Step,Distillation Loss,CE Loss,Accumulated Distillation Loss,Accumulated CE Loss
4613,233.42678833007812,8.916340827941895,1954382.8878440857,39292.16038095951
4614,225.39633178710938,9.42577075958252,1954608.2841758728,39301.58615171909
4615,81.92668151855469,5.609847068786621,1954690.2108573914,39307.19599878788
4616,393.95904541015625,9.206026077270508,1955084.1699028015,39316.40202486515
4617,196.77188110351562,8.673225402832031,1955280.941783905,39325.07525026798
4618,417.336669921875,8.803018569946289,1955698.278453827,39333.87826883793
4619,480.10626220703125,9.096929550170898,1956178.384716034,39342.9751983881
4620,134.58328247070312,7.387650966644287,1956312.9679985046,39350.362849354744
4621,336.2561950683594,8.407001495361328,1956649.224193573,39358.769850850105
4622,193.5356903076172,9.149236679077148,1956842.7598838806,39367.91908752918
4623,186.22735595703125,9.150671005249023,1957028.9872398376,39377.06975853443
4624,241.2755126953125,9.48591423034668,1957270.262752533,39386.55567276478
4625,539.8031005859375,8.711817741394043,1957810.065853119,39395.26749050617
4626,65.53368377685547,3.9195821285247803,1957875.5995368958,39399.1870726347
4627,221.90133666992188,9.118139266967773,1958097.5008735657,39408.305211901665
4628,123.63761901855469,7.102174758911133,1958221.1384925842,39415.407386660576
4629,347.5125732421875,8.61619758605957,1958568.6510658264,39424.023584246635
4630,228.2554473876953,9.037399291992188,1958796.906513214,39433.06098353863
4631,403.8326416015625,8.791598320007324,1959200.7391548157,39441.852581858635
4632,423.4311828613281,9.375974655151367,1959624.170337677,39451.228556513786
4633,330.296875,9.334541320800781,1959954.467212677,39460.56309783459
4634,186.2681884765625,8.498787879943848,1960140.7354011536,39469.06188571453
4635,71.26232147216797,4.00806188583374,1960211.9977226257,39473.069947600365
4636,233.65472412109375,9.49195384979248,1960445.6524467468,39482.56190145016
4637,479.2286376953125,9.085874557495117,1960924.8810844421,39491.64777600765
4638,216.97998046875,9.484598159790039,1961141.861064911,39501.13237416744
4639,390.43817138671875,9.306937217712402,1961532.2992362976,39510.439311385155
4640,324.615478515625,8.498634338378906,1961856.9147148132,39518.93794572353
4641,234.99203491210938,9.518074035644531,1962091.9067497253,39528.45601975918
4642,368.37774658203125,9.899378776550293,1962460.2844963074,39538.35539853573
4643,333.38507080078125,9.14770221710205,1962793.6695671082,39547.50310075283
4644,266.53338623046875,9.27430248260498,1963060.2029533386,39556.777403235435
4645,342.22869873046875,9.56481647491455,1963402.431652069,39566.34221971035
4646,255.1480712890625,10.048978805541992,1963657.5797233582,39576.39119851589
4647,282.6656188964844,9.312830924987793,1963940.2453422546,39585.70402944088
4648,61.876502990722656,3.140122175216675,1964002.1218452454,39588.8441516161
4649,88.15259552001953,4.90526819229126,1964090.2744407654,39593.74941980839
4650,175.7158203125,7.331748962402344,1964265.9902610779,39601.08116877079
4651,319.86737060546875,8.952641487121582,1964585.8576316833,39610.03381025791
4652,135.01487731933594,8.740363121032715,1964720.8725090027,39618.774173378944
4653,382.8435363769531,9.109115600585938,1965103.7160453796,39627.88328897953
4654,273.71240234375,9.095871925354004,1965377.4284477234,39636.979160904884
4655,300.874755859375,9.532630920410156,1965678.3032035828,39646.511791825294
4656,107.44615173339844,7.242699146270752,1965785.7493553162,39653.754490971565
4657,403.54547119140625,8.736482620239258,1966189.2948265076,39662.490973591805
4658,325.440185546875,8.726308822631836,1966514.7350120544,39671.217282414436
4659,192.7842559814453,8.73514461517334,1966707.519268036,39679.95242702961
4660,62.85676574707031,2.903021812438965,1966770.376033783,39682.85544884205
4661,299.6185302734375,8.511163711547852,1967069.9945640564,39691.3666125536
4662,241.17691040039062,8.179855346679688,1967311.1714744568,39699.546467900276
4663,245.6521759033203,9.178237915039062,1967556.82365036,39708.724705815315
4664,474.1107482910156,8.729297637939453,1968030.9343986511,39717.454003453255
4665,233.37843322753906,8.69415283203125,1968264.3128318787,39726.148156285286
4666,156.94796752929688,8.227819442749023,1968421.260799408,39734.375975728035
4667,272.9077453613281,9.224034309387207,1968694.1685447693,39743.60001003742
4668,277.4114990234375,8.681281089782715,1968971.5800437927,39752.281291127205
4669,504.67437744140625,9.034140586853027,1969476.2544212341,39761.31543171406
4670,303.66064453125,9.086751937866211,1969779.9150657654,39770.402183651924
4671,641.55078125,11.002239227294922,1970421.4658470154,39781.40442287922
4672,171.92266845703125,8.371406555175781,1970593.3885154724,39789.775829434395
4673,305.07415771484375,9.114693641662598,1970898.4626731873,39798.89052307606
4674,71.26800537109375,3.9696195125579834,1970969.7306785583,39802.860142588615
4675,308.0007019042969,8.355053901672363,1971277.7313804626,39811.21519649029
4676,220.0469970703125,8.694350242614746,1971497.778377533,39819.9095467329
4677,285.84942626953125,8.52702522277832,1971783.6278038025,39828.43657195568
4678,72.55863952636719,3.2009284496307373,1971856.1864433289,39831.63750040531
4679,280.5172424316406,8.483966827392578,1972136.7036857605,39840.121467232704
4680,285.6898498535156,8.422367095947266,1972422.393535614,39848.54383432865
4681,349.46551513671875,8.530591011047363,1972771.8590507507,39857.0744253397
4682,196.86976623535156,9.356184959411621,1972968.728816986,39866.43061029911
4683,278.31622314453125,12.23643684387207,1973247.0450401306,39878.66704714298
4684,241.31930541992188,8.958045959472656,1973488.3643455505,39887.625093102455
4685,66.88926696777344,1.902045726776123,1973555.2536125183,39889.52713882923
4686,64.00048065185547,4.19037389755249,1973619.2540931702,39893.717512726784
4687,170.7840118408203,9.059906005859375,1973790.038105011,39902.77741873264
4688,62.964210510253906,3.312115430831909,1973853.0023155212,39906.089534163475
4689,62.15667724609375,2.773158311843872,1973915.1589927673,39908.86269247532
4690,387.1508483886719,9.323440551757812,1974302.309841156,39918.18613302708
4691,63.34014129638672,4.889395236968994,1974365.6499824524,39923.075528264046
4692,195.19581604003906,8.100358963012695,1974560.8457984924,39931.17588722706
4693,415.7186584472656,8.576998710632324,1974976.5644569397,39939.75288593769
4694,68.327880859375,3.7455317974090576,1975044.892337799,39943.4984177351
4695,154.8133087158203,9.614232063293457,1975199.705646515,39953.11264979839
4696,161.79501342773438,8.343727111816406,1975361.5006599426,39961.45637691021
4697,276.2279052734375,9.05277156829834,1975637.728565216,39970.50914847851
4698,395.6619873046875,8.815237045288086,1976033.3905525208,39979.324385523796
4699,415.32513427734375,9.47219181060791,1976448.715686798,39988.796577334404
4700,193.05210876464844,9.13687801361084,1976641.7677955627,39997.933455348015
4701,61.084632873535156,4.399900913238525,1976702.8524284363,40002.33335626125
4702,273.72283935546875,7.955152988433838,1976976.5752677917,40010.28850924969
4703,187.169921875,8.01795768737793,1977163.7451896667,40018.306466937065
4704,389.06805419921875,9.333209991455078,1977552.813243866,40027.63967692852
4705,182.99813842773438,9.331714630126953,1977735.8113822937,40036.97139155865
4706,383.14019775390625,8.382627487182617,1978118.9515800476,40045.35401904583
4707,283.91217041015625,9.64644718170166,1978402.8637504578,40055.00046622753
4708,346.0904846191406,8.28603744506836,1978748.954235077,40063.2865036726
4709,183.63914489746094,9.186864852905273,1978932.5933799744,40072.473368525505
4710,336.8956298828125,9.299039840698242,1979269.4890098572,40081.7724083662
4711,306.5013732910156,9.027876853942871,1979575.9903831482,40090.800285220146
4712,186.13748168945312,8.038942337036133,1979762.1278648376,40098.83922755718
4713,265.1292724609375,10.852469444274902,1980027.2571372986,40109.69169700146
4714,381.6297607421875,9.110410690307617,1980408.8868980408,40118.802107691765
4715,194.2421417236328,9.053728103637695,1980603.1290397644,40127.8558357954
4716,178.7024383544922,9.628193855285645,1980781.831478119,40137.48402965069
4717,261.7220153808594,9.511096000671387,1981043.5534934998,40146.99512565136
4718,63.34975814819336,4.275094985961914,1981106.903251648,40151.27022063732
4719,64.92731475830078,5.705888271331787,1981171.8305664062,40156.97610890865
4720,314.9434814453125,8.703452110290527,1981486.7740478516,40165.679561018944
4721,200.750244140625,8.350255012512207,1981687.5242919922,40174.029816031456
4722,413.92291259765625,8.564129829406738,1982101.4472045898,40182.59394586086
4723,443.8426513671875,10.357481002807617,1982545.289855957,40192.95142686367
4724,208.7523193359375,8.444185256958008,1982754.042175293,40201.39561212063
4725,167.4636688232422,8.506253242492676,1982921.5058441162,40209.90186536312
4726,292.1983642578125,8.378146171569824,1983213.704208374,40218.28001153469
4727,214.02821350097656,9.32766056060791,1983427.732421875,40227.6076720953
4728,381.25897216796875,8.363120079040527,1983808.991394043,40235.97079217434
4729,135.27664184570312,7.1335859298706055,1983944.2680358887,40243.10437810421
4730,215.79872131347656,9.262948036193848,1984160.0667572021,40252.367326140404
4731,390.0013732910156,8.756890296936035,1984550.0681304932,40261.12421643734
4732,77.5472412109375,5.178324222564697,1984627.615371704,40266.302540659904
4733,235.31134033203125,9.707805633544922,1984862.9267120361,40276.01034629345
4734,154.5968475341797,8.545846939086914,1985017.5235595703,40284.556193232536
4735,557.4451904296875,9.9789400100708,1985574.96875,40294.53513324261
4736,271.3157958984375,8.437417984008789,1985846.2845458984,40302.972551226616
4737,157.05792236328125,7.747269630432129,1986003.3424682617,40310.71982085705
4738,186.04908752441406,7.406427383422852,1986189.3915557861,40318.12624824047
4739,531.3695678710938,8.998366355895996,1986720.7611236572,40327.12461459637
4740,309.6019287109375,9.082986831665039,1987030.3630523682,40336.20760142803
4741,171.3663330078125,8.110794067382812,1987201.729385376,40344.318395495415
4742,175.88092041015625,8.193534851074219,1987377.6103057861,40352.51193034649
4743,93.92561340332031,7.802342891693115,1987471.5359191895,40360.31427323818
4744,379.93841552734375,8.362500190734863,1987851.4743347168,40368.67677342892
4745,172.52178955078125,9.199921607971191,1988023.9961242676,40377.87669503689
4746,353.6075134277344,10.37140941619873,1988377.6036376953,40388.24810445309
4747,166.69873046875,8.733829498291016,1988544.302368164,40396.98193395138
4748,541.27392578125,11.73777961730957,1989085.5762939453,40408.71971356869
4749,145.21568298339844,7.8536529541015625,1989230.7919769287,40416.57336652279
4750,339.4045104980469,9.24553108215332,1989570.1964874268,40425.81889760494
4751,343.17669677734375,8.911787986755371,1989913.373184204,40434.7306855917
4752,386.7400817871094,8.68175220489502,1990300.1132659912,40443.41243779659
4753,301.9092712402344,9.490374565124512,1990602.0225372314,40452.90281236172
4754,451.0738525390625,9.520112037658691,1991053.0963897705,40462.422924399376
4755,293.2515869140625,8.92599868774414,1991346.3479766846,40471.34892308712
4756,62.369171142578125,3.967402219772339,1991408.7171478271,40475.31632530689
4757,416.69000244140625,10.043728828430176,1991825.4071502686,40485.36005413532
4758,190.5758056640625,8.68399429321289,1992015.9829559326,40494.044048428535
4759,409.33013916015625,8.80224323272705,1992425.3130950928,40502.84629166126
4760,300.9536437988281,8.989801406860352,1992726.2667388916,40511.83609306812
4761,256.2491455078125,8.367297172546387,1992982.5158843994,40520.20339024067
4762,440.80401611328125,9.79739761352539,1993423.3199005127,40530.000787854195
4763,102.85984802246094,8.042466163635254,1993526.1797485352,40538.04325401783
4764,227.03982543945312,8.765413284301758,1993753.2195739746,40546.80866730213
4765,340.18157958984375,9.0636568069458,1994093.4011535645,40555.87232410908
4766,148.4581298828125,7.516401290893555,1994241.8592834473,40563.38872539997
4767,282.3979797363281,8.99799919128418,1994524.2572631836,40572.386724591255
4768,136.29666137695312,7.899718761444092,1994660.5539245605,40580.2864433527
4769,447.68316650390625,8.806899070739746,1995108.2370910645,40589.09334242344
4770,189.00839233398438,7.529952049255371,1995297.2454833984,40596.623294472694
4771,573.521240234375,9.390338897705078,1995870.7667236328,40606.0136333704
4772,445.89483642578125,9.687933921813965,1996316.6615600586,40615.70156729221
4773,440.70648193359375,9.004426002502441,1996757.3680419922,40624.705993294716
4774,184.34237670898438,8.241317749023438,1996941.7104187012,40632.94731104374
4775,113.07597351074219,7.279232025146484,1997054.786392212,40640.226543068886
4776,65.3757553100586,6.586174011230469,1997120.162147522,40646.812717080116
4777,283.605224609375,9.109271049499512,1997403.7673721313,40655.921988129616
4778,379.0031433105469,9.893842697143555,1997782.770515442,40665.81583082676
4779,91.5452651977539,6.340600490570068,1997874.3157806396,40672.15643131733
4780,365.2244873046875,8.645391464233398,1998239.5402679443,40680.80182278156
4781,396.0474548339844,8.798545837402344,1998635.5877227783,40689.600368618965
4782,148.94989013671875,8.879007339477539,1998784.537612915,40698.47937595844
4783,190.53045654296875,7.825908660888672,1998975.068069458,40706.30528461933
4784,345.79998779296875,9.662074089050293,1999320.868057251,40715.96735870838
4785,153.21810913085938,8.409692764282227,1999474.0861663818,40724.377051472664
4786,193.72142028808594,8.595166206359863,1999667.80758667,40732.972217679024
4787,66.10206604003906,2.4457311630249023,1999733.90965271,40735.41794884205
4788,257.0250549316406,7.819016456604004,1999990.9347076416,40743.23696529865
4789,129.18893432617188,8.397290229797363,2000120.1236419678,40751.63425552845
4790,73.7337417602539,3.4609615802764893,2000193.857383728,40755.09521710873
4791,265.8151550292969,8.149547576904297,2000459.6725387573,40763.24476468563
4792,215.740234375,8.701634407043457,2000675.4127731323,40771.946399092674
4793,416.98040771484375,8.919564247131348,2001092.3931808472,40780.865963339806
4794,173.56402587890625,9.065411567687988,2001265.957206726,40789.93137490749
4795,289.721923828125,8.034733772277832,2001555.6791305542,40797.96610867977
4796,278.55487060546875,8.482736587524414,2001834.2340011597,40806.448845267296
4797,349.966552734375,9.083470344543457,2002184.200553894,40815.53231561184
4798,287.4927978515625,8.4812650680542,2002471.6933517456,40824.01358067989
4799,299.8660583496094,8.968146324157715,2002771.5594100952,40832.98172700405
4800,82.64800262451172,6.844676494598389,2002854.2074127197,40839.82640349865
4801,673.2015380859375,10.8021821975708,2003527.4089508057,40850.62858569622
4802,246.17605590820312,8.72216796875,2003773.5850067139,40859.35075366497
4803,163.6585693359375,8.008284568786621,2003937.2435760498,40867.35903823376
4804,184.05355834960938,8.976892471313477,2004121.2971343994,40876.33593070507
4805,71.68437194824219,4.68379020690918,2004192.9815063477,40881.01972091198
4806,187.13650512695312,8.102828979492188,2004380.1180114746,40889.12254989147
4807,150.36045837402344,7.579934120178223,2004530.4784698486,40896.70248401165
4808,148.45062255859375,8.360993385314941,2004678.9290924072,40905.063477396965
4809,340.6119689941406,8.656658172607422,2005019.5410614014,40913.72013556957
4810,317.22119140625,10.294621467590332,2005336.7622528076,40924.01475703716
4811,61.166229248046875,2.3754563331604004,2005397.9284820557,40926.39021337032
4812,426.24176025390625,8.728014945983887,2005824.1702423096,40935.11822831631
4813,145.761962890625,8.749526977539062,2005969.9322052002,40943.867755293846
4814,318.6579284667969,9.397125244140625,2006288.590133667,40953.26488053799
4815,264.0230712890625,8.839751243591309,2006552.613204956,40962.10463178158
4816,145.80979919433594,7.703035831451416,2006698.4230041504,40969.80766761303
4817,346.9824523925781,8.824190139770508,2007045.405456543,40978.6318577528
4818,190.82427978515625,8.505926132202148,2007236.2297363281,40987.137783885
4819,300.1959228515625,9.601219177246094,2007536.4256591797,40996.73900306225
4820,290.6877136230469,9.057409286499023,2007827.1133728027,41005.79641234875
4821,285.53302001953125,8.443632125854492,2008112.6463928223,41014.2400444746
4822,74.09114837646484,5.457995414733887,2008186.7375411987,41019.698039889336
4823,184.16360473632812,9.887612342834473,2008370.901145935,41029.58565223217
4824,64.45649719238281,2.9010331630706787,2008435.3576431274,41032.48668539524
4825,160.84774780273438,8.688854217529297,2008596.2053909302,41041.17553961277
4826,270.2904052734375,9.236714363098145,2008866.4957962036,41050.41225397587
4827,263.0056457519531,8.20645809173584,2009129.5014419556,41058.618712067604
4828,276.50634765625,8.114718437194824,2009406.0077896118,41066.7334305048
4829,114.46678161621094,7.52213716506958,2009520.474571228,41074.25556766987
4830,138.20834350585938,7.257333755493164,2009658.682914734,41081.51290142536
4831,279.62078857421875,8.925113677978516,2009938.303703308,41090.43801510334
4832,251.85714721679688,10.015073776245117,2010190.160850525,41100.453088879585
4833,216.15345764160156,8.744394302368164,2010406.3143081665,41109.19748318195
4834,305.8392639160156,9.45327091217041,2010712.1535720825,41118.650754094124
4835,226.2213134765625,10.56389045715332,2010938.374885559,41129.21464455128
4836,169.69129943847656,9.55751895904541,2011108.0661849976,41138.77216351032
4837,171.9078826904297,8.3141450881958,2011279.974067688,41147.08630859852
4838,432.0906066894531,9.402759552001953,2011712.0646743774,41156.48906815052
4839,184.55584716796875,8.784971237182617,2011896.6205215454,41165.2740393877
4840,70.37396240234375,3.228368043899536,2011966.9944839478,41168.5024074316
4841,321.2801208496094,9.650466918945312,2012288.2746047974,41178.15287435055
4842,460.03369140625,9.390249252319336,2012748.3082962036,41187.54312360287
4843,314.3488464355469,9.268903732299805,2013062.6571426392,41196.81202733517
4844,272.89385986328125,8.289134979248047,2013335.5510025024,41205.101162314415
4845,163.30441284179688,8.872830390930176,2013498.8554153442,41213.973992705345
4846,192.5676727294922,8.593591690063477,2013691.4230880737,41222.56758439541
4847,159.4395751953125,8.207332611083984,2013850.862663269,41230.77491700649
4848,67.35627746582031,2.384824275970459,2013918.2189407349,41233.15974128246
4849,287.06512451171875,8.993309020996094,2014205.2840652466,41242.15305030346
4850,361.9555969238281,9.999421119689941,2014567.2396621704,41252.15247142315
4851,335.8436279296875,9.518715858459473,2014903.0832901,41261.67118728161
4852,197.20001220703125,8.744083404541016,2015100.2833023071,41270.41527068615
4853,378.6282043457031,8.935502052307129,2015478.9115066528,41279.35077273846
4854,189.57955932617188,7.827152729034424,2015668.491065979,41287.17792546749
4855,249.63502502441406,8.870781898498535,2015918.1260910034,41296.04870736599
4856,399.8907470703125,8.444137573242188,2016318.0168380737,41304.49284493923
4857,187.3234405517578,8.732527732849121,2016505.3402786255,41313.22537267208
4858,201.2275390625,7.597611904144287,2016706.567817688,41320.822984576225
4859,197.4478759765625,8.83983039855957,2016904.0156936646,41329.662814974785
4860,122.0837631225586,7.880117416381836,2017026.099456787,41337.54293239117
4861,383.9918518066406,9.803781509399414,2017410.0913085938,41347.346713900566
4862,186.38739013671875,9.420555114746094,2017596.4786987305,41356.76726901531
4863,134.3262939453125,7.905996322631836,2017730.8049926758,41364.673265337944
4864,208.52609252929688,9.635913848876953,2017939.331085205,41374.30917918682
4865,253.50119018554688,8.747978210449219,2018192.8322753906,41383.05715739727
4866,172.13629150390625,8.169393539428711,2018364.9685668945,41391.2265509367
4867,62.749290466308594,2.2968971729278564,2018427.7178573608,41393.52344810963
4868,516.5369262695312,10.824555397033691,2018944.2547836304,41404.34800350666
4869,86.15808868408203,6.34758186340332,2019030.4128723145,41410.695585370064
4870,316.1273193359375,9.864920616149902,2019346.5401916504,41420.560505986214
4871,244.27630615234375,10.047972679138184,2019590.8164978027,41430.60847866535
4872,143.70632934570312,7.674997806549072,2019734.5228271484,41438.2834764719
4873,193.85104370117188,8.751405715942383,2019928.3738708496,41447.03488218784
4874,337.7833557128906,8.400846481323242,2020266.1572265625,41455.43572866917
4875,244.4757537841797,7.241805076599121,2020510.6329803467,41462.677533745766
4876,362.3796691894531,8.559467315673828,2020873.0126495361,41471.23700106144
4877,347.6766357421875,9.100115776062012,2021220.6892852783,41480.3371168375
4878,182.37277221679688,8.25907039642334,2021403.0620574951,41488.596187233925
4879,221.86398315429688,7.759568691253662,2021624.9260406494,41496.35575592518
4880,86.67485046386719,7.71621036529541,2021711.6008911133,41504.071966290474
4881,261.46002197265625,9.261004447937012,2021973.060913086,41513.33297073841
4882,274.49603271484375,9.692777633666992,2022247.5569458008,41523.02574837208
4883,167.02273559570312,7.383088111877441,2022414.5796813965,41530.408836483955
4884,418.80419921875,10.13681411743164,2022833.3838806152,41540.54565060139
4885,99.38868713378906,6.909465789794922,2022932.772567749,41547.45511639118
4886,182.97543334960938,8.668524742126465,2023115.7480010986,41556.12364113331
4887,432.35986328125,9.683121681213379,2023548.1078643799,41565.80676281452
4888,362.81024169921875,9.717911720275879,2023910.918106079,41575.5246745348
4889,69.05552673339844,4.607414722442627,2023979.9736328125,41580.13208925724
4890,465.0468444824219,9.190510749816895,2024445.020477295,41589.32260000706
4891,384.98504638671875,8.069077491760254,2024830.0055236816,41597.39167749882
4892,364.6473388671875,9.053004264831543,2025194.6528625488,41606.44468176365
4893,205.58079528808594,8.56061840057373,2025400.233657837,41615.00530016422
4894,73.34042358398438,2.578495979309082,2025473.574081421,41617.58379614353
4895,456.8162841796875,9.758323669433594,2025930.3903656006,41627.342119812965
4896,284.7362060546875,8.83692455291748,2026215.1265716553,41636.17904436588
4897,360.35400390625,9.118941307067871,2026575.4805755615,41645.29798567295
4898,286.91510009765625,9.385193824768066,2026862.3956756592,41654.68317949772
4899,272.1480712890625,9.244681358337402,2027134.5437469482,41663.927860856056
4900,332.43353271484375,10.08062744140625,2027466.977279663,41674.00848829746
4901,83.76640319824219,5.99623966217041,2027550.7436828613,41680.00472795963
4902,366.2801818847656,9.741581916809082,2027917.023864746,41689.74630987644
4903,134.96795654296875,6.582735061645508,2028051.991821289,41696.32904493809
4904,412.42449951171875,9.306496620178223,2028464.4163208008,41705.635541558266
4905,179.53561401367188,8.643047332763672,2028643.9519348145,41714.27858889103
4906,263.7645568847656,9.144207954406738,2028907.7164916992,41723.422796845436
4907,241.62442016601562,8.975208282470703,2029149.3409118652,41732.39800512791
4908,332.1037292480469,9.078082084655762,2029481.4446411133,41741.47608721256
4909,284.55328369140625,9.185511589050293,2029765.9979248047,41750.66159880161
4910,373.5755920410156,9.63556957244873,2030139.5735168457,41760.29716837406
4911,276.2122802734375,8.62801456451416,2030415.7857971191,41768.925182938576
4912,204.462890625,8.708436012268066,2030620.2486877441,41777.633618950844
4913,323.9310302734375,8.77975082397461,2030944.1797180176,41786.41336977482
4914,401.04669189453125,10.94989013671875,2031345.226409912,41797.36325991154
4915,293.2406311035156,8.853730201721191,2031638.4670410156,41806.21699011326
4916,194.8939971923828,8.623412132263184,2031833.361038208,41814.84040224552
4917,174.49267578125,7.767208099365234,2032007.8537139893,41822.60761034489
4918,130.372314453125,7.411231517791748,2032138.2260284424,41830.01884186268
4919,226.7958984375,8.201998710632324,2032365.0219268799,41838.22084057331
4920,327.85589599609375,8.929966926574707,2032692.877822876,41847.150807499886
4921,77.1480712890625,5.0157470703125,2032770.025894165,41852.1665545702
4922,115.44566345214844,6.709229946136475,2032885.4715576172,41858.875784516335
4923,260.3588562011719,8.95220947265625,2033145.8304138184,41867.82799398899
4924,178.1624755859375,7.688309669494629,2033323.9928894043,41875.516303658485
4925,181.03099060058594,8.252163887023926,2033505.0238800049,41883.76846754551
4926,206.94677734375,8.209129333496094,2033711.9706573486,41891.977596879005
4927,237.0403289794922,8.26268482208252,2033949.0109863281,41900.24028170109
4928,286.7829895019531,8.34881591796875,2034235.79397583,41908.58909761906
4929,398.1057434082031,8.829864501953125,2034633.8997192383,41917.41896212101
4930,223.478515625,8.590965270996094,2034857.3782348633,41926.009927392006
4931,120.73990631103516,7.05181884765625,2034978.1181411743,41933.06174623966
4932,401.31475830078125,9.604028701782227,2035379.432899475,41942.665774941444
4933,155.98873901367188,8.666230201721191,2035535.4216384888,41951.332005143166
4934,166.44493103027344,9.590058326721191,2035701.866569519,41960.92206346989
4935,294.40673828125,9.579468727111816,2035996.2733078003,41970.501532197
4936,465.5982360839844,9.0679349899292,2036461.8715438843,41979.56946718693
4937,311.2627258300781,9.05141830444336,2036773.1342697144,41988.62088549137
4938,225.50836181640625,8.796476364135742,2036998.6426315308,41997.41736185551
4939,171.62339782714844,9.08892822265625,2037170.266029358,42006.50629007816
4940,317.88128662109375,9.476394653320312,2037488.147315979,42015.98268473148
4941,116.41041564941406,7.141963481903076,2037604.5577316284,42023.12464821339
4942,60.605438232421875,4.029175281524658,2037665.1631698608,42027.15382349491
4943,305.8590087890625,8.776095390319824,2037971.02217865,42035.92991888523
4944,231.24526977539062,9.268692970275879,2038202.2674484253,42045.19861185551
4945,143.75759887695312,7.487648963928223,2038346.0250473022,42052.686260819435
4946,58.425411224365234,3.6020619869232178,2038404.4504585266,42056.28832280636
4947,304.94683837890625,8.317008018493652,2038709.3972969055,42064.60533082485
4948,331.81805419921875,9.44803237915039,2039041.2153511047,42074.053363204
4949,219.37747192382812,8.769597053527832,2039260.5928230286,42082.82296025753
4950,325.24749755859375,9.311360359191895,2039585.8403205872,42092.13432061672
4951,180.69419860839844,8.882587432861328,2039766.5345191956,42101.01690804958
4952,514.01220703125,8.958938598632812,2040280.5467262268,42109.975846648216
4953,409.316650390625,10.510491371154785,2040689.8633766174,42120.48633801937
4954,81.3505859375,5.296945571899414,2040771.213962555,42125.78328359127
4955,369.0157165527344,9.024675369262695,2041140.2296791077,42134.80795896053
4956,135.79302978515625,7.9055047035217285,2041276.0227088928,42142.713463664055
4957,284.8609924316406,8.438230514526367,2041560.8837013245,42151.15169417858
4958,65.37466430664062,3.232056140899658,2041626.258365631,42154.38375031948
4959,316.7015075683594,8.673588752746582,2041942.9598731995,42163.05733907223
4960,297.6282958984375,9.664506912231445,2042240.588169098,42172.72184598446
4961,69.0118637084961,6.78262996673584,2042309.6000328064,42179.504475951195
4962,569.484375,9.818231582641602,2042879.0844078064,42189.32270753384
4963,214.572021484375,8.257516860961914,2043093.6564292908,42197.5802243948
4964,235.02252197265625,9.574479103088379,2043328.6789512634,42207.15470349789
4965,389.63909912109375,9.804208755493164,2043718.3180503845,42216.95891225338
4966,278.53814697265625,9.654813766479492,2043996.8561973572,42226.61372601986
4967,408.7789306640625,8.85775375366211,2044405.6351280212,42235.47147977352
4968,143.68014526367188,7.7427473068237305,2044549.315273285,42243.214227080345
4969,284.67919921875,9.434700965881348,2044833.9944725037,42252.64892804623
4970,80.80259704589844,5.033353328704834,2044914.7970695496,42257.68228137493
4971,213.1263427734375,8.311483383178711,2045127.923412323,42265.99376475811
4972,298.8528747558594,8.759407997131348,2045426.7762870789,42274.75317275524
4973,79.17351531982422,4.954197883605957,2045505.9498023987,42279.70737063885
4974,343.17047119140625,7.9956817626953125,2045849.12027359,42287.70305240154
4975,176.89622497558594,8.457098007202148,2046026.0164985657,42296.160150408745
4976,243.09872436523438,9.07763385772705,2046269.115222931,42305.23778426647
4977,161.46084594726562,8.27161979675293,2046430.5760688782,42313.509404063225
4978,206.36712646484375,9.003496170043945,2046636.943195343,42322.51290023327
4979,62.679969787597656,3.3610000610351562,2046699.6231651306,42325.873900294304
4980,138.5543975830078,8.159162521362305,2046838.1775627136,42334.033062815666
4981,328.47808837890625,9.128679275512695,2047166.6556510925,42343.16174209118
4982,212.4510040283203,8.74318790435791,2047379.1066551208,42351.90492999554
4983,71.97325897216797,4.155228137969971,2047451.079914093,42356.06015813351
4984,151.33441162109375,8.595927238464355,2047602.414325714,42364.65608537197
4985,207.06829833984375,9.732746124267578,2047809.482624054,42374.38883149624
4986,276.2993469238281,8.470504760742188,2048085.7819709778,42382.85933625698
4987,330.1612854003906,8.94297981262207,2048415.9432563782,42391.8023160696
4988,278.2486877441406,8.610928535461426,2048694.1919441223,42400.413244605064
4989,424.0843505859375,9.071904182434082,2049118.2762947083,42409.4851487875
4990,353.1914367675781,9.596782684326172,2049471.4677314758,42419.081931471825
4991,71.52826690673828,3.09952449798584,2049542.9959983826,42422.18145596981
4992,306.4798889160156,10.243568420410156,2049849.4758872986,42432.42502439022
4993,243.5897979736328,9.367475509643555,2050093.0656852722,42441.792499899864
4994,322.9675598144531,10.5869722366333,2050416.0332450867,42452.3794721365
4995,191.0006561279297,7.910995960235596,2050607.0339012146,42460.29046809673
4996,210.39901733398438,8.071940422058105,2050817.4329185486,42468.36240851879
4997,300.45770263671875,8.40843391418457,2051117.8906211853,42476.770842432976
4998,89.92926025390625,6.220720291137695,2051207.8198814392,42482.99156272411
4999,371.4440002441406,10.406242370605469,2051579.2638816833,42493.39780509472
5000,525.9583129882812,9.111764907836914,2052105.2221946716,42502.509570002556
5001,300.1123046875,9.288390159606934,2052405.3344993591,42511.79796016216
5002,398.96185302734375,9.469796180725098,2052804.2963523865,42521.26775634289
5003,124.19583129882812,7.848719120025635,2052928.4921836853,42529.11647546291
