Step,Distillation Loss,CE Loss,Accumulated Distillation Loss,Accumulated CE Loss
816,143.57180786132812,10.433457374572754,198981.44831085205,8266.039951324463
817,107.94622802734375,10.188811302185059,199089.3945388794,8276.228762626648
818,158.93310546875,10.593300819396973,199248.32764434814,8286.822063446045
819,131.4340057373047,10.596949577331543,199379.76165008545,8297.419013023376
820,118.72847747802734,10.937601089477539,199498.49012756348,8308.356614112854
821,125.11199951171875,10.670645713806152,199623.6021270752,8319.02725982666
822,135.89505004882812,10.714897155761719,199759.49717712402,8329.742156982422
823,143.14666748046875,10.47665023803711,199902.6438446045,8340.218807220459
824,113.69346618652344,10.377787590026855,200016.33731079102,8350.596594810486
825,185.79168701171875,10.717514038085938,200202.12899780273,8361.314108848572
826,119.62256622314453,10.512544631958008,200321.75156402588,8371.82665348053
827,169.74351501464844,9.965775489807129,200491.49507904053,8381.792428970337
828,79.26366424560547,9.947559356689453,200570.75874328613,8391.739988327026
829,116.02178192138672,10.777446746826172,200686.78052520752,8402.517435073853
830,130.50169372558594,10.41256332397461,200817.2822189331,8412.929998397827
831,143.0352783203125,10.735970497131348,200960.31749725342,8423.665968894958
832,152.12757873535156,10.648703575134277,201112.44507598877,8434.314672470093
833,98.59056091308594,10.283866882324219,201211.03563690186,8444.598539352417
834,129.8567352294922,10.702448844909668,201340.89237213135,8455.300988197327
835,125.07734680175781,10.437402725219727,201465.9697189331,8465.738390922546
836,161.86651611328125,9.870491981506348,201627.8362350464,8475.608882904053
837,187.93063354492188,11.096412658691406,201815.7668685913,8486.705295562744
838,150.40028381347656,10.903386116027832,201966.16715240479,8497.608681678772
839,175.8414306640625,10.828120231628418,202142.00858306885,8508.4368019104
840,101.87992858886719,10.47675895690918,202243.88851165771,8518.91356086731
841,109.40106201171875,10.364084243774414,202353.28957366943,8529.277645111084
842,157.83201599121094,10.547593116760254,202511.12158966064,8539.825238227844
843,97.1312026977539,10.580826759338379,202608.2527923584,8550.406064987183
844,178.35116577148438,9.818848609924316,202786.60395812988,8560.224913597107
845,112.28471374511719,10.61159896850586,202898.888671875,8570.836512565613
846,135.6209716796875,11.16458511352539,203034.5096435547,8582.001097679138
847,137.73033142089844,10.866496086120605,203172.2399749756,8592.867593765259
848,122.8035659790039,10.606717109680176,203295.0435409546,8603.474310874939
849,156.60601806640625,10.707137107849121,203451.649559021,8614.181447982788
850,121.4200439453125,11.01518440246582,203573.0696029663,8625.196632385254
851,97.21363830566406,10.517810821533203,203670.28324127197,8635.714443206787
852,152.93902587890625,10.878534317016602,203823.22226715088,8646.592977523804
853,126.81976318359375,10.25566577911377,203950.04203033447,8656.848643302917
854,93.8455581665039,10.381711959838867,204043.88758850098,8667.230355262756
855,127.95611572265625,10.521286964416504,204171.84370422363,8677.751642227173
856,84.2569808959961,10.297744750976562,204256.10068511963,8688.04938697815
857,136.46844482421875,10.619563102722168,204392.56912994385,8698.668950080872
858,129.58836364746094,10.331212997436523,204522.1574935913,8709.000163078308
859,158.21694946289062,10.977869987487793,204680.3744430542,8719.978033065796
860,126.97146606445312,10.111498832702637,204807.34590911865,8730.089531898499
861,142.24798583984375,10.417688369750977,204949.5938949585,8740.50722026825
862,166.88587951660156,10.74573040008545,205116.4797744751,8751.252950668335
863,171.87649536132812,10.55246353149414,205288.35626983643,8761.80541419983
864,73.15943908691406,10.535003662109375,205361.51570892334,8772.340417861938
865,138.15097045898438,10.945602416992188,205499.66667938232,8783.28602027893
866,81.33782958984375,10.296516418457031,205581.00450897217,8793.582536697388
867,161.85829162597656,10.194465637207031,205742.86280059814,8803.777002334595
868,107.25606536865234,10.815707206726074,205850.1188659668,8814.59270954132
869,138.79965209960938,10.172335624694824,205988.9185180664,8824.765045166016
870,136.8973846435547,10.327606201171875,206125.81590270996,8835.092651367188
871,120.33078002929688,9.759058952331543,206246.14668273926,8844.851710319519
872,163.9510955810547,10.172872543334961,206410.0977783203,8855.024582862854
873,98.89118957519531,10.430069923400879,206508.9889678955,8865.454652786255
874,116.3167724609375,10.628763198852539,206625.30574035645,8876.083415985107
875,146.76795959472656,10.919740676879883,206772.07369995117,8887.003156661987
876,148.901611328125,10.680571556091309,206920.9753112793,8897.683728218079
877,204.6482391357422,10.998343467712402,207125.62355041504,8908.682071685791
878,110.90823364257812,10.818592071533203,207236.53178405762,8919.500663757324
879,119.54782104492188,10.152416229248047,207356.07960510254,8929.653079986572
880,99.43132781982422,10.67300033569336,207455.51093292236,8940.326080322266
881,143.92578125,10.634384155273438,207599.43671417236,8950.960464477539
882,151.35885620117188,10.847697257995605,207750.79557037354,8961.808161735535
883,129.72509765625,10.588217735290527,207880.52066802979,8972.396379470825
884,128.90664672851562,10.641034126281738,208009.4273147583,8983.037413597107
885,133.15164184570312,10.667500495910645,208142.578956604,8993.704914093018
886,101.33538055419922,9.953692436218262,208243.9143371582,9003.658606529236
887,102.05531311035156,10.454964637756348,208345.96965026855,9014.113571166992
888,146.76927185058594,10.411567687988281,208492.73892211914,9024.52513885498
889,106.15977478027344,10.456345558166504,208598.8986968994,9034.981484413147
890,98.63369750976562,10.38630199432373,208697.53239440918,9045.36778640747
891,151.01873779296875,10.815828323364258,208848.55113220215,9056.183614730835
892,109.53013610839844,10.692577362060547,208958.08126831055,9066.876192092896
893,105.05180358886719,10.913509368896484,209063.1330718994,9077.789701461792
894,125.84089660644531,10.786867141723633,209188.97396850586,9088.576568603516
895,109.85421752929688,10.754251480102539,209298.82818603516,9099.330820083618
896,122.54138946533203,10.822029113769531,209421.3695755005,9110.152849197388
897,144.6859588623047,10.814611434936523,209566.0555343628,9120.967460632324
898,151.82693481445312,10.527548789978027,209717.88246917725,9131.495009422302
899,134.32611083984375,10.487964630126953,209852.2085800171,9141.98297405243
900,89.78291320800781,10.997045516967773,209941.9914932251,9152.980019569397
901,142.069091796875,10.858027458190918,210084.06058502197,9163.838047027588
902,79.76676177978516,10.42987060546875,210163.82734680176,9174.267917633057
903,65.93312072753906,10.47262191772461,210229.7604675293,9184.740539550781
904,119.71270751953125,10.735475540161133,210349.47317504883,9195.476015090942
905,102.70431518554688,10.544249534606934,210452.17749023438,9206.02026462555
906,125.52842712402344,10.671034812927246,210577.7059173584,9216.691299438477
907,120.08140563964844,10.400102615356445,210697.78732299805,9227.091402053833
908,101.65733337402344,10.414644241333008,210799.44465637207,9237.506046295166
909,115.205810546875,10.695982933044434,210914.65046691895,9248.20202922821
910,137.15167236328125,10.560586929321289,211051.80213928223,9258.762616157532
911,130.61158752441406,10.564372062683105,211182.41372680664,9269.326988220215
912,77.59797668457031,10.264994621276855,211260.0117034912,9279.591982841492
913,109.0814208984375,10.368013381958008,211369.09312438965,9289.95999622345
914,146.05413818359375,10.305103302001953,211515.14726257324,9300.265099525452
915,145.7973175048828,10.468514442443848,211660.94458007812,9310.733613967896
916,144.3501739501953,10.848963737487793,211805.29475402832,9321.582577705383
917,126.36961364746094,10.494499206542969,211931.66436767578,9332.077076911926
918,168.37106323242188,10.908710479736328,212100.0354309082,9342.985787391663
919,133.786865234375,10.801708221435547,212233.82229614258,9353.787495613098
920,170.2668914794922,10.950572967529297,212404.08918762207,9364.738068580627
921,104.79689025878906,10.498651504516602,212508.88607788086,9375.236720085144
922,136.71258544921875,10.474481582641602,212645.59866333008,9385.711201667786
923,125.93017578125,10.320084571838379,212771.52883911133,9396.031286239624
924,84.0213623046875,10.446449279785156,212855.55020141602,9406.47773551941
925,125.88081359863281,10.52371883392334,212981.43101501465,9417.001454353333
926,105.81454467773438,10.359391212463379,213087.24555969238,9427.360845565796
927,85.4644546508789,10.212447166442871,213172.71001434326,9437.573292732239
928,145.45364379882812,10.503578186035156,213318.1636581421,9448.076870918274
929,90.74842834472656,10.633423805236816,213408.91208648682,9458.71029472351
930,104.49015808105469,10.824326515197754,213513.40224456787,9469.534621238708
931,122.83441162109375,10.211159706115723,213636.23665618896,9479.745780944824
932,112.26383972167969,10.614827156066895,213748.50049591064,9490.360608100891
933,115.25711822509766,10.614027976989746,213863.75761413574,9500.97463607788
934,118.2301025390625,10.44477367401123,213981.9877166748,9511.419409751892
935,97.36689758300781,10.268173217773438,214079.3546142578,9521.687582969666
936,151.45140075683594,10.811166763305664,214230.80601501465,9532.498749732971
937,98.09796142578125,10.636800765991211,214328.90397644043,9543.135550498962
938,105.2175521850586,10.317083358764648,214434.1215286255,9553.452633857727
939,131.17889404296875,10.67873477935791,214565.30042266846,9564.131368637085
940,189.86009216308594,11.672399520874023,214755.16051483154,9575.803768157959
941,78.18206787109375,10.65515422821045,214833.34258270264,9586.45892238617
942,116.86929321289062,10.599324226379395,214950.21187591553,9597.058246612549
943,108.74136352539062,10.693839073181152,215058.95323944092,9607.75208568573
944,141.53489685058594,10.903450012207031,215200.4881362915,9618.655535697937
945,134.92208862304688,10.7301025390625,215335.41022491455,9629.385638237
946,122.23252868652344,10.764596939086914,215457.64275360107,9640.150235176086
947,109.39704895019531,10.420045852661133,215567.03980255127,9650.570281028748
948,117.04257202148438,10.32167911529541,215684.08237457275,9660.891960144043
949,118.00205993652344,10.647008895874023,215802.08443450928,9671.538969039917
950,174.71041870117188,10.651693344116211,215976.79485321045,9682.190662384033
951,144.72891235351562,10.61979866027832,216121.52376556396,9692.810461044312
952,149.58290100097656,9.667295455932617,216271.10666656494,9702.477756500244
953,99.19755554199219,10.150039672851562,216370.30422210693,9712.627796173096
954,114.18890380859375,11.018166542053223,216484.49312591553,9723.645962715149
955,136.18759155273438,11.436912536621094,216620.68071746826,9735.08287525177
956,98.17817687988281,10.432005882263184,216718.85889434814,9745.514881134033
957,160.3331298828125,11.148001670837402,216879.19202423096,9756.66288280487
958,119.61651611328125,10.507824897766113,216998.80854034424,9767.170707702637
959,120.0233154296875,10.338800430297852,217118.83185577393,9777.509508132935
960,145.50338745117188,10.46875286102295,217264.3352432251,9787.978260993958
961,130.8541259765625,10.474162101745605,217395.18936920166,9798.452423095703
962,90.30999755859375,10.442340850830078,217485.49936676025,9808.894763946533
963,95.52532958984375,9.886652946472168,217581.0246963501,9818.781416893005
964,55.30787658691406,10.403166770935059,217636.332572937,9829.18458366394
965,143.3785858154297,10.831456184387207,217779.71115875244,9840.016039848328
966,117.64581298828125,10.219832420349121,217897.35697174072,9850.235872268677
967,113.13229370117188,10.661447525024414,218010.4892654419,9860.897319793701
968,80.79779815673828,11.02092170715332,218091.28706359863,9871.918241500854
969,111.16552734375,10.507436752319336,218202.45259094238,9882.425678253174
970,118.24797821044922,10.214509963989258,218320.70056915283,9892.640188217163
971,111.9753189086914,10.806952476501465,218432.67588806152,9903.447140693665
972,142.89511108398438,10.791099548339844,218575.5709991455,9914.238240242004
973,112.3491439819336,10.201295852661133,218687.92014312744,9924.439536094666
974,154.52633666992188,10.588268280029297,218842.44647979736,9935.027804374695
975,76.29632568359375,10.22098445892334,218918.74280548096,9945.248788833618
976,120.25296783447266,10.422487258911133,219038.99577331543,9955.67127609253
977,116.89137268066406,10.568869590759277,219155.8871459961,9966.240145683289
978,67.09823608398438,10.718063354492188,219222.98538208008,9976.95820903778
979,149.35397338867188,11.273314476013184,219372.33935546875,9988.231523513794
980,179.79693603515625,10.3863525390625,219552.1362915039,9998.617876052856
981,134.39126586914062,10.397523880004883,219686.52755737305,10009.015399932861
982,93.80648040771484,9.90476131439209,219780.33403778076,10018.920161247253
983,151.50753784179688,11.008069038391113,219931.84157562256,10029.928230285645
984,137.33660888671875,10.480446815490723,220069.17818450928,10040.408677101135
985,138.84963989257812,10.640274047851562,220208.02782440186,10051.048951148987
986,147.4571533203125,10.94336986541748,220355.48497772217,10061.992321014404
987,118.40743255615234,10.882189750671387,220473.89241027832,10072.874510765076
988,113.18977355957031,10.576805114746094,220587.0821838379,10083.451315879822
989,93.54490661621094,10.749744415283203,220680.6270904541,10094.201060295105
990,123.12672424316406,10.858098983764648,220803.75381469727,10105.05915927887
991,115.65052795410156,10.56956958770752,220919.40434265137,10115.628728866577
992,94.82208251953125,10.83015251159668,221014.2264251709,10126.458881378174
993,126.34811401367188,10.655008316040039,221140.57453918457,10137.113889694214
994,130.11807250976562,10.585023880004883,221270.69261169434,10147.698913574219
995,146.29806518554688,10.77021312713623,221416.99067687988,10158.469126701355
996,90.73623657226562,10.381621360778809,221507.72691345215,10168.850748062134
997,118.56491088867188,10.613689422607422,221626.29182434082,10179.464437484741
998,101.31331634521484,10.74692440032959,221727.60514068604,10190.21136188507
999,117.66900634765625,10.768303871154785,221845.2741470337,10200.979665756226
1000,130.89935302734375,10.634515762329102,221976.17350006104,10211.614181518555
1001,114.2787857055664,10.580094337463379,222090.4522857666,10222.194275856018
1002,119.83174896240234,10.678204536437988,222210.284034729,10232.872480392456
1003,106.88314056396484,10.985140800476074,222317.16717529297,10243.857621192932
1004,101.46196746826172,10.532304763793945,222418.62914276123,10254.389925956726
1005,83.9944839477539,10.713020324707031,222502.62362670898,10265.102946281433
1006,131.17355346679688,10.731599807739258,222633.79718017578,10275.834546089172
1007,119.75243377685547,10.860238075256348,222753.54961395264,10286.694784164429
1008,154.02847290039062,10.64691162109375,222907.57808685303,10297.341695785522
1009,108.86634063720703,10.898480415344238,223016.44442749023,10308.240176200867
1010,158.21420288085938,10.720207214355469,223174.6586303711,10318.960383415222
1011,135.81626892089844,10.430845260620117,223310.474899292,10329.391228675842
1012,153.87791442871094,10.925944328308105,223464.3528137207,10340.31717300415
1013,84.96204376220703,10.803681373596191,223549.3148574829,10351.120854377747
1014,98.9398193359375,10.60236930847168,223648.25467681885,10361.723223686218
1015,141.55673217773438,10.829769134521484,223789.81140899658,10372.55299282074
1016,114.46029663085938,11.423494338989258,223904.27170562744,10383.976487159729
1017,133.5894317626953,10.764298439025879,224037.86113739014,10394.740785598755
1018,131.95883178710938,10.324185371398926,224169.81996917725,10405.064970970154
1019,159.7825469970703,10.847856521606445,224329.60251617432,10415.91282749176
1020,137.3566436767578,10.87093448638916,224466.95915985107,10426.78376197815
1021,145.03399658203125,10.858834266662598,224611.9931564331,10437.642596244812
1022,111.51887512207031,10.857357025146484,224723.51203155518,10448.499953269958
1023,108.00891876220703,10.87127685546875,224831.52095031738,10459.371230125427
1024,85.41590118408203,10.13640022277832,224916.93685150146,10469.507630348206
1025,139.79220581054688,10.87841510772705,225056.729057312,10480.386045455933
1026,119.63898468017578,10.706988334655762,225176.3680419922,10491.093033790588
1027,83.97271728515625,10.682600975036621,225260.34075927734,10501.775634765625
1028,122.05441284179688,10.197063446044922,225382.39517211914,10511.97269821167
1029,107.2569351196289,10.431421279907227,225489.65210723877,10522.404119491577
1030,88.6301498413086,10.398263931274414,225578.28225708008,10532.802383422852
1031,128.14344787597656,10.78066635131836,225706.42570495605,10543.58304977417
1032,113.16549682617188,10.871912002563477,225819.59120178223,10554.454961776733
1033,125.8160400390625,10.328520774841309,225945.4072418213,10564.783482551575
1034,94.977783203125,10.172730445861816,226040.3850250244,10574.956212997437
1035,114.08903503417969,11.062320709228516,226154.4740600586,10586.018533706665
1036,107.26467895507812,11.025874137878418,226261.73873901367,10597.044407844543
1037,100.75238037109375,10.311850547790527,226362.49111938477,10607.356258392334
1038,95.22161865234375,10.553154945373535,226457.7127380371,10617.909413337708
1039,119.09880828857422,10.523771286010742,226576.81154632568,10628.433184623718
1040,124.86871337890625,10.683127403259277,226701.6802597046,10639.116312026978
1041,200.76425170898438,11.208584785461426,226902.44451141357,10650.324896812439
1042,109.17916107177734,10.668917655944824,227011.62367248535,10660.993814468384
1043,121.37553405761719,10.932950973510742,227132.99920654297,10671.926765441895
1044,121.6651382446289,10.837169647216797,227254.6643447876,10682.763935089111
1045,93.78071594238281,10.473710060119629,227348.44506072998,10693.237645149231
1046,84.74995422363281,10.211365699768066,227433.1950149536,10703.449010848999
1047,87.5899658203125,10.800580978393555,227520.78498077393,10714.249591827393
1048,100.12358093261719,10.756839752197266,227620.90856170654,10725.00643157959
1049,121.03450775146484,10.83912467956543,227741.943069458,10735.845556259155
1050,115.31499481201172,10.537874221801758,227857.25806427002,10746.383430480957
1051,111.17009735107422,10.364063262939453,227968.4281616211,10756.747493743896
1052,96.47960662841797,10.379443168640137,228064.9077682495,10767.126936912537
1053,116.26220703125,10.671835899353027,228181.16997528076,10777.79877281189
1054,114.13435363769531,10.39279556274414,228295.30432891846,10788.191568374634
1055,99.68521118164062,10.957797050476074,228394.9895401001,10799.14936542511
1056,100.14750671386719,10.419806480407715,228495.13704681396,10809.569171905518
1057,131.9979248046875,11.119645118713379,228627.13497161865,10820.688817024231
1058,121.78453063964844,10.675581932067871,228748.9195022583,10831.364398956299
1059,124.67625427246094,9.643684387207031,228873.59575653076,10841.008083343506
1060,106.06419372558594,10.216509819030762,228979.65995025635,10851.224593162537
1061,113.31523132324219,10.483610153198242,229092.9751815796,10861.708203315735
1062,111.97955322265625,10.891677856445312,229204.95473480225,10872.59988117218
1063,56.18583679199219,10.449385643005371,229261.14057159424,10883.049266815186
1064,127.6351318359375,10.425122261047363,229388.77570343018,10893.474389076233
1065,106.13990783691406,10.370357513427734,229494.9156112671,10903.84474658966
1066,133.20562744140625,10.68308162689209,229628.1212387085,10914.527828216553
1067,114.8931884765625,10.523699760437012,229743.01442718506,10925.05152797699
1068,120.58676147460938,10.34814167022705,229863.60118865967,10935.399669647217
1069,113.59239196777344,10.333856582641602,229977.19358062744,10945.733526229858
1070,146.79031372070312,10.202666282653809,230123.98389434814,10955.936192512512
1071,127.9072494506836,10.560201644897461,230251.89114379883,10966.49639415741
1072,112.1231918334961,10.857625007629395,230364.01433563232,10977.354019165039
1073,107.44966125488281,10.799477577209473,230471.4639968872,10988.153496742249
1074,122.99552154541016,10.442886352539062,230594.45951843262,10998.596383094788
1075,90.45036315917969,10.131827354431152,230684.9098815918,11008.728210449219
1076,108.01139068603516,10.703121185302734,230792.92127227783,11019.431331634521
1077,133.2101593017578,10.579423904418945,230926.1314315796,11030.01075553894
1078,141.02078247070312,11.003801345825195,231067.1522140503,11041.014556884766
1079,134.1302490234375,10.699474334716797,231201.28246307373,11051.714031219482
1080,112.90524291992188,10.560737609863281,231314.18770599365,11062.274768829346
1081,86.73065185546875,10.83209228515625,231400.91835784912,11073.106861114502
1082,82.42496490478516,10.698163032531738,231483.3433227539,11083.805024147034
1083,79.88304138183594,10.917276382446289,231563.22636413574,11094.72230052948
1084,78.33097839355469,9.676225662231445,231641.5573425293,11104.398526191711
1085,137.32412719726562,10.632684707641602,231778.88146972656,11115.031210899353
1086,107.88530731201172,11.23733901977539,231886.76677703857,11126.268549919128
1087,131.74449157714844,10.531216621398926,232018.51126861572,11136.799766540527
1088,118.22874450683594,10.415759086608887,232136.74001312256,11147.215525627136
1089,110.34991455078125,10.709704399108887,232247.08992767334,11157.925230026245
1090,142.90243530273438,10.675178527832031,232389.99236297607,11168.600408554077
1091,122.67243194580078,10.66511344909668,232512.66479492188,11179.265522003174
1092,126.31095123291016,10.894326210021973,232638.97574615479,11190.159848213196
1093,78.12655639648438,10.819910049438477,232717.10230255127,11200.979758262634
1094,124.94869995117188,10.760282516479492,232842.05100250244,11211.740040779114
1095,59.49259948730469,10.453824996948242,232901.54360198975,11222.193865776062
1096,88.4202651977539,10.452383995056152,232989.9638671875,11232.646249771118
1097,92.75103759765625,10.465055465698242,233082.71490478516,11243.111305236816
1098,112.2274398803711,9.982589721679688,233194.94234466553,11253.093894958496
1099,93.60945892333984,10.648499488830566,233288.55180358887,11263.742394447327
1100,143.75302124023438,10.994279861450195,233432.3048248291,11274.736674308777
1101,108.85868835449219,10.785767555236816,233541.1635131836,11285.522441864014
1102,109.53840637207031,10.83984375,233650.70191955566,11296.362285614014
1103,105.54837036132812,10.68199348449707,233756.250289917,11307.04427909851
1104,34.07066345214844,10.066902160644531,233790.32095336914,11317.111181259155
1105,109.44058990478516,11.010945320129395,233899.76154327393,11328.122126579285
1106,107.35856628417969,10.934021949768066,234007.1201095581,11339.056148529053
1107,122.4046630859375,10.64297103881836,234129.52477264404,11349.699119567871
1108,114.04087829589844,10.467062950134277,234243.56565093994,11360.166182518005
1109,95.84382629394531,10.951470375061035,234339.4094772339,11371.117652893066
1110,119.61929321289062,10.603139877319336,234459.02877044678,11381.720792770386
1111,127.25491333007812,10.729854583740234,234586.28368377686,11392.450647354126
1112,119.91481018066406,10.513277053833008,234706.19849395752,11402.963924407959
1113,97.43516540527344,10.764235496520996,234803.6336593628,11413.72815990448
1114,140.58779907226562,10.754632949829102,234944.22145843506,11424.482792854309
1115,86.95836639404297,10.9832124710083,235031.1798248291,11435.466005325317
1116,98.97185516357422,9.97767448425293,235130.15167999268,11445.44367980957
1117,110.19488525390625,11.202881813049316,235240.34656524658,11456.64656162262
1118,126.33648681640625,10.692137718200684,235366.683052063,11467.33869934082
1119,98.14022827148438,10.444945335388184,235464.82328033447,11477.783644676208
1120,136.64720153808594,10.780320167541504,235601.47048187256,11488.56396484375
1121,104.91432189941406,10.366873741149902,235706.38480377197,11498.9308385849
1122,145.801025390625,10.699979782104492,235852.1858291626,11509.630818367004
1123,153.30233764648438,10.196698188781738,236005.48816680908,11519.827516555786
1124,92.2320556640625,11.082858085632324,236097.72022247314,11530.910374641418
1125,150.71261596679688,10.70418930053711,236248.43283843994,11541.614563941956
1126,95.55175018310547,9.671277046203613,236343.98458862305,11551.28584098816
1127,120.02915954589844,11.123027801513672,236464.01374816895,11562.408868789673
1128,97.03265380859375,10.541422843933105,236561.04640197754,11572.950291633606
1129,95.31876373291016,10.528634071350098,236656.36516571045,11583.478925704956
1130,138.79454040527344,10.104819297790527,236795.15970611572,11593.583745002747
1131,96.18605041503906,10.60666275024414,236891.34575653076,11604.19040775299
1132,87.39262390136719,10.358440399169922,236978.73838043213,11614.54884815216
1133,100.36956024169922,10.976874351501465,237079.10794067383,11625.525722503662
1134,102.07032012939453,11.028162002563477,237181.17826080322,11636.553884506226
1135,150.97698974609375,10.993467330932617,237332.15525054932,11647.547351837158
1136,107.93595886230469,10.623860359191895,237440.09120941162,11658.17121219635
1137,81.02558135986328,10.338648796081543,237521.11679077148,11668.509860992432
1138,94.81978607177734,11.099226951599121,237615.93657684326,11679.60908794403
1139,58.65561294555664,10.482195854187012,237674.59218978882,11690.091283798218
1140,141.41275024414062,10.621316909790039,237816.00494003296,11700.712600708008
1141,126.29456329345703,10.501607894897461,237942.29950332642,11711.214208602905
1142,103.05536651611328,10.00121784210205,238045.35486984253,11721.215426445007
1143,118.42863464355469,11.042479515075684,238163.78350448608,11732.257905960083
1144,107.5719985961914,10.696819305419922,238271.35550308228,11742.954725265503
1145,130.2568359375,10.968839645385742,238401.61233901978,11753.923564910889
1146,110.56044006347656,10.909866333007812,238512.17277908325,11764.833431243896
1147,90.68890380859375,10.706438064575195,238602.86168289185,11775.539869308472
1148,115.29698944091797,10.806278228759766,238718.15867233276,11786.346147537231
1149,63.78766632080078,10.442354202270508,238781.94633865356,11796.788501739502
1150,86.8193359375,10.274888038635254,238868.76567459106,11807.063389778137
1151,83.30419158935547,10.92995548248291,238952.06986618042,11817.99334526062
1152,94.01478576660156,11.03247356414795,239046.08465194702,11829.025818824768
1153,91.12500762939453,10.272743225097656,239137.20965957642,11839.298562049866
1154,121.34417724609375,10.309165000915527,239258.5538368225,11849.607727050781
1155,92.46862030029297,10.406492233276367,239351.0224571228,11860.014219284058
1156,111.77809143066406,10.875910758972168,239462.80054855347,11870.89013004303
1157,85.66136169433594,10.362754821777344,239548.4619102478,11881.252884864807
1158,72.38185119628906,10.469953536987305,239620.8437614441,11891.722838401794
1159,110.77193450927734,10.550950050354004,239731.61569595337,11902.273788452148
1160,113.9049072265625,10.956708908081055,239845.52060317993,11913.23049736023
1161,113.26691436767578,10.721318244934082,239958.7875175476,11923.951815605164
1162,95.43617248535156,10.69882583618164,240054.22369003296,11934.650641441345
1163,132.30902099609375,10.785789489746094,240186.53271102905,11945.436430931091
1164,109.99089050292969,10.797396659851074,240296.52360153198,11956.233827590942
1165,85.52327728271484,10.476318359375,240382.0468788147,11966.710145950317
1166,70.49215698242188,10.506131172180176,240452.53903579712,11977.216277122498
1167,102.2715835571289,10.660892486572266,240554.81061935425,11987.87716960907
1168,98.8141098022461,10.698288917541504,240653.6247291565,11998.575458526611
1169,114.20736694335938,11.357011795043945,240767.83209609985,12009.932470321655
1170,125.90852355957031,10.725204467773438,240893.74061965942,12020.657674789429
1171,102.10110473632812,10.803370475769043,240995.84172439575,12031.461045265198
1172,96.90634155273438,10.138952255249023,241092.7480659485,12041.599997520447
1173,74.39694213867188,10.360966682434082,241167.14500808716,12051.96096420288
1174,145.1456298828125,10.870159149169922,241312.29063796997,12062.83112335205
1175,91.86793518066406,10.601102828979492,241404.15857315063,12073.43222618103
1176,105.90776062011719,10.905644416809082,241510.06633377075,12084.33787059784
1177,114.7216796875,10.49515151977539,241624.78801345825,12094.833022117615
1178,113.0899887084961,10.272068977355957,241737.87800216675,12105.10509109497
1179,98.47036743164062,10.981162071228027,241836.3483695984,12116.086253166199
1180,107.01203918457031,10.845136642456055,241943.36040878296,12126.931389808655
1181,100.98014831542969,10.342056274414062,242044.3405570984,12137.273446083069
1182,100.72184753417969,10.534856796264648,242145.06240463257,12147.808302879333
1183,113.39619445800781,10.80380916595459,242258.45859909058,12158.612112045288
1184,127.32971954345703,10.582295417785645,242385.78831863403,12169.194407463074
1185,106.34442138671875,10.650984764099121,242492.13274002075,12179.845392227173
1186,91.00599670410156,10.367131233215332,242583.13873672485,12190.212523460388
1187,89.8575668334961,10.62228775024414,242672.99630355835,12200.834811210632
1188,70.7137222290039,10.22338581085205,242743.71002578735,12211.058197021484
1189,112.75270080566406,10.836840629577637,242856.46272659302,12221.895037651062
1190,114.366943359375,10.523404121398926,242970.8296699524,12232.418441772461
1191,83.22139739990234,10.482354164123535,243054.0510673523,12242.900795936584
1192,92.96381378173828,10.680051803588867,243147.01488113403,12253.580847740173
1193,103.97501373291016,10.628096580505371,243250.98989486694,12264.208944320679
1194,98.66829681396484,10.92858600616455,243349.6581916809,12275.137530326843
1195,132.48495483398438,10.737703323364258,243482.1431465149,12285.875233650208
1196,107.7463607788086,11.152615547180176,243589.8895072937,12297.027849197388
1197,110.662109375,10.177523612976074,243700.5516166687,12307.205372810364
1198,112.93726348876953,10.606142044067383,243813.48888015747,12317.811514854431
1199,129.27577209472656,10.832500457763672,243942.7646522522,12328.644015312195
1200,127.36482238769531,10.718894004821777,244070.1294746399,12339.362909317017
1201,95.5484619140625,10.623908996582031,244165.67793655396,12349.986818313599
1202,99.88706970214844,10.989716529846191,244265.5650062561,12360.976534843445
1203,105.17107391357422,10.818493843078613,244370.73608016968,12371.795028686523
1204,100.59483337402344,11.251130104064941,244471.3309135437,12383.046158790588
1205,81.05706024169922,10.661752700805664,244552.3879737854,12393.707911491394
1206,104.95368194580078,11.10466480255127,244657.3416557312,12404.812576293945
1207,126.30807495117188,10.556353569030762,244783.64973068237,12415.368929862976
1208,139.3323974609375,10.827173233032227,244922.9821281433,12426.196103096008
1209,85.81671905517578,10.83060359954834,245008.7988471985,12437.026706695557
1210,95.22450256347656,10.570178985595703,245104.02334976196,12447.596885681152
1211,119.90060424804688,10.590033531188965,245223.92395401,12458.186919212341
1212,102.91999816894531,11.147930145263672,245326.84395217896,12469.334849357605
1213,96.94194030761719,10.752083778381348,245423.78589248657,12480.086933135986
1214,66.42565155029297,10.691876411437988,245490.21154403687,12490.778809547424
1215,87.25639343261719,10.948891639709473,245577.46793746948,12501.727701187134
1216,114.8680419921875,10.852882385253906,245692.33597946167,12512.580583572388
1217,64.4090576171875,10.842792510986328,245756.74503707886,12523.423376083374
1218,108.23101806640625,10.81020736694336,245864.97605514526,12534.233583450317
1219,90.51373291015625,10.429445266723633,245955.48978805542,12544.663028717041
1220,85.08903503417969,10.481046676635742,246040.5788230896,12555.144075393677
