Step,Distillation Loss,CE Loss,Accumulated Distillation Loss,Accumulated CE Loss
818,153.5711669921875,10.887238502502441,210852.87893676758,8319.439295768738
819,145.53463745117188,10.81357479095459,210998.41357421875,8330.252870559692
820,97.26583862304688,10.536476135253906,211095.6794128418,8340.789346694946
821,151.48240661621094,10.52389144897461,211247.161819458,8351.31323814392
822,163.0900115966797,10.357760429382324,211410.2518310547,8361.670998573303
823,154.0811004638672,10.5524320602417,211564.33293151855,8372.223430633545
824,133.98765563964844,10.39096450805664,211698.3205871582,8382.614395141602
825,113.63218688964844,10.448200225830078,211811.95277404785,8393.062595367432
826,106.9735336303711,10.57680892944336,211918.92630767822,8403.639404296875
827,171.54519653320312,10.660134315490723,212090.47150421143,8414.299538612366
828,183.90512084960938,10.546103477478027,212274.37662506104,8424.845642089844
829,149.48654174804688,10.74378490447998,212423.86316680908,8435.589426994324
830,114.7658462524414,10.780096054077148,212538.62901306152,8446.3695230484
831,134.11593627929688,10.774675369262695,212672.74494934082,8457.144198417664
832,127.13408660888672,10.480508804321289,212799.8790359497,8467.624707221985
833,138.050048828125,11.196428298950195,212937.92908477783,8478.821135520935
834,124.99420928955078,10.755760192871094,213062.92329406738,8489.576895713806
835,118.84565734863281,11.272505760192871,213181.76895141602,8500.849401473999
836,155.93484497070312,10.794183731079102,213337.70379638672,8511.643585205078
837,86.48023223876953,10.327610969543457,213424.1840286255,8521.971196174622
838,133.9872283935547,10.748573303222656,213558.17125701904,8532.719769477844
839,147.84286499023438,10.690068244934082,213706.01412200928,8543.409837722778
840,102.90113830566406,10.737652778625488,213808.91526031494,8554.147490501404
841,143.46197509765625,10.441226959228516,213952.3772354126,8564.588717460632
842,105.61688232421875,10.196138381958008,214057.99411773682,8574.78485584259
843,179.74777221679688,10.542046546936035,214237.7418899536,8585.326902389526
844,175.0201416015625,10.61252498626709,214412.76203155518,8595.939427375793
845,133.88339233398438,11.08630657196045,214546.64542388916,8607.025733947754
846,84.83094024658203,10.611806869506836,214631.47636413574,8617.63754081726
847,178.06753540039062,11.056953430175781,214809.54389953613,8628.694494247437
848,165.42860412597656,11.133646011352539,214974.9725036621,8639.828140258789
849,159.82252502441406,10.383859634399414,215134.79502868652,8650.211999893188
850,117.82523345947266,11.109596252441406,215252.620262146,8661.32159614563
851,178.823974609375,10.609127044677734,215431.44423675537,8671.930723190308
852,188.51519775390625,11.192042350769043,215619.95943450928,8683.122765541077
853,192.79078674316406,10.692620277404785,215812.75022125244,8693.815385818481
854,180.06991577148438,10.77816390991211,215992.82013702393,8704.593549728394
855,148.96746826171875,10.59930419921875,216141.78760528564,8715.192853927612
856,126.4396743774414,10.188724517822266,216268.2272796631,8725.381578445435
857,128.9182891845703,10.318519592285156,216397.14556884766,8735.70009803772
858,109.08142852783203,10.155461311340332,216506.2269973755,8745.85555934906
859,139.70350646972656,10.59527587890625,216645.93050384521,8756.450835227966
860,148.79771423339844,10.188075065612793,216794.7282180786,8766.63891029358
861,103.27144622802734,10.461966514587402,216897.99966430664,8777.100876808167
862,162.78025817871094,10.648784637451172,217060.77992248535,8787.749661445618
863,154.35153198242188,10.738218307495117,217215.13145446777,8798.487879753113
864,154.8390655517578,10.765466690063477,217369.97052001953,8809.253346443176
865,122.03724670410156,10.468517303466797,217492.00776672363,8819.721863746643
866,161.43682861328125,11.071352005004883,217653.4445953369,8830.793215751648
867,148.6427459716797,10.483877182006836,217802.0873413086,8841.277092933655
868,134.39529418945312,11.020987510681152,217936.48263549805,8852.298080444336
869,124.54417419433594,10.905694007873535,218061.02680969238,8863.20377445221
870,135.92323303222656,10.320119857788086,218196.9500427246,8873.523894309998
871,143.8302001953125,10.470945358276367,218340.78024291992,8883.994839668274
872,131.96737670898438,10.533984184265137,218472.7476196289,8894.528823852539
873,97.80437469482422,10.551384925842285,218570.55199432373,8905.080208778381
874,114.08251190185547,10.321380615234375,218684.6345062256,8915.401589393616
875,152.39923095703125,10.698149681091309,218837.03373718262,8926.099739074707
876,105.2275390625,10.60089111328125,218942.26127624512,8936.700630187988
877,142.2568817138672,10.262565612792969,219084.51815795898,8946.963195800781
878,135.67697143554688,10.825183868408203,219220.19512939453,8957.78837966919
879,116.81826782226562,10.957783699035645,219337.0133972168,8968.746163368225
880,80.37216186523438,10.609756469726562,219417.38555908203,8979.355919837952
881,135.38140869140625,11.149168014526367,219552.76696777344,8990.505087852478
882,154.68592834472656,10.67225170135498,219707.45289611816,9001.177339553833
883,179.33395385742188,10.969432830810547,219886.7868499756,9012.146772384644
884,115.82151794433594,10.691167831420898,220002.60836791992,9022.837940216064
885,119.34103393554688,10.476670265197754,220121.94940185547,9033.314610481262
886,104.9051284790039,10.622900009155273,220226.85453033447,9043.937510490417
887,141.56117248535156,10.51156997680664,220368.41570281982,9054.449080467224
888,123.84988403320312,10.494739532470703,220492.26558685303,9064.943819999695
889,144.15744018554688,10.455496788024902,220636.42302703857,9075.39931678772
890,152.69679260253906,11.076825141906738,220789.1198196411,9086.476141929626
891,192.59405517578125,10.003705024719238,220981.7138748169,9096.479846954346
892,96.74955749511719,10.505449295043945,221078.463432312,9106.98529624939
893,105.98731994628906,10.581209182739258,221184.4507522583,9117.566505432129
894,135.77560424804688,10.825345039367676,221320.22635650635,9128.391850471497
895,132.2102508544922,11.268033981323242,221452.43660736084,9139.65988445282
896,143.17503356933594,11.034842491149902,221595.61164093018,9150.69472694397
897,116.94214630126953,10.955628395080566,221712.55378723145,9161.65035533905
898,162.74801635742188,10.255472183227539,221875.30180358887,9171.905827522278
899,143.9647216796875,10.99002742767334,222019.26652526855,9182.895854949951
900,126.02674865722656,11.131364822387695,222145.29327392578,9194.027219772339
901,149.6702880859375,10.956049919128418,222294.96356201172,9204.983269691467
902,129.1963348388672,10.566720008850098,222424.1598968506,9215.549989700317
903,144.0364990234375,10.68603515625,222568.19639587402,9226.236024856567
904,104.45258331298828,10.541617393493652,222672.648979187,9236.777642250061
905,141.23846435546875,10.45953369140625,222813.88744354248,9247.237175941467
906,150.0818634033203,9.957042694091797,222963.9693069458,9257.194218635559
907,91.64628601074219,10.525266647338867,223055.61559295654,9267.719485282898
908,131.14584350585938,10.52638053894043,223186.7614364624,9278.245865821838
909,119.35200500488281,10.740413665771484,223306.11344146729,9288.98627948761
910,106.63256072998047,10.968853950500488,223412.74600219727,9299.95513343811
911,104.43655395507812,10.847234725952148,223517.18255615234,9310.802368164062
912,150.0491943359375,11.033323287963867,223667.23175048828,9321.835691452026
913,104.74948120117188,10.785786628723145,223771.98123168945,9332.62147808075
914,142.1562957763672,10.702401161193848,223914.13752746582,9343.323879241943
915,150.1874542236328,10.694512367248535,224064.32498168945,9354.018391609192
916,137.99468994140625,11.01933479309082,224202.31967163086,9365.037726402283
917,146.96035766601562,10.512556076049805,224349.28002929688,9375.550282478333
918,93.16929626464844,10.469386100769043,224442.44932556152,9386.019668579102
919,165.22409057617188,10.79746150970459,224607.6734161377,9396.817130088806
920,140.18484497070312,10.190274238586426,224747.8582611084,9407.007404327393
921,134.0848388671875,10.908027648925781,224881.9430999756,9417.915431976318
922,116.39674377441406,10.677837371826172,224998.33984375,9428.593269348145
923,185.04757690429688,10.876140594482422,225183.3874206543,9439.469409942627
924,126.74270629882812,10.77488899230957,225310.13012695312,9450.244298934937
925,126.81616973876953,11.058794021606445,225436.9462966919,9461.303092956543
926,133.49037170410156,10.482122421264648,225570.436668396,9471.785215377808
927,171.29998779296875,10.547087669372559,225741.73665618896,9482.33230304718
928,128.50006103515625,10.69090747833252,225870.23671722412,9493.023210525513
929,139.6815643310547,10.828350067138672,226009.91828155518,9503.851560592651
930,129.02548217773438,11.050381660461426,226138.9437637329,9514.901942253113
931,145.24826049804688,10.59327507019043,226284.19202423096,9525.495217323303
932,121.37840270996094,10.652429580688477,226405.57042694092,9536.147646903992
933,120.57447052001953,10.8070068359375,226526.14489746094,9546.95465373993
934,155.3172607421875,10.551652908325195,226681.46215820312,9557.506306648254
935,106.7458267211914,11.026144027709961,226788.20798492432,9568.532450675964
936,143.32106018066406,10.806187629699707,226931.52904510498,9579.338638305664
937,144.5074005126953,10.38430118560791,227076.03644561768,9589.722939491272
938,88.04486846923828,10.48634147644043,227164.0813140869,9600.209280967712
939,149.49606323242188,10.846803665161133,227313.57737731934,9611.056084632874
940,137.97573852539062,10.78095817565918,227451.55311584473,9621.837042808533
941,127.29798126220703,10.717238426208496,227578.85109710693,9632.554281234741
942,147.38031005859375,10.428997039794922,227726.23140716553,9642.983278274536
943,148.5101776123047,10.780698776245117,227874.74158477783,9653.763977050781
944,107.24129486083984,10.428664207458496,227981.98287963867,9664.19264125824
945,147.2633819580078,10.715270042419434,228129.24626159668,9674.90791130066
946,70.89083862304688,10.526691436767578,228200.13710021973,9685.434602737427
947,138.8904266357422,10.742106437683105,228339.02752685547,9696.17670917511
948,111.22294616699219,10.49230670928955,228450.25047302246,9706.6690158844
949,135.684814453125,9.895221710205078,228585.9352874756,9716.564237594604
950,106.5657958984375,10.336782455444336,228692.50108337402,9726.901020050049
951,143.94078063964844,10.686446189880371,228836.44186401367,9737.58746623993
952,146.05990600585938,10.99839973449707,228982.50177001953,9748.585865974426
953,105.43026733398438,10.821141242980957,229087.93203735352,9759.407007217407
954,149.80096435546875,10.119913101196289,229237.73300170898,9769.526920318604
955,89.70042419433594,10.889538764953613,229327.43342590332,9780.416459083557
956,123.04607391357422,10.48237133026123,229450.4794998169,9790.898830413818
957,92.43252563476562,10.752486228942871,229542.91202545166,9801.651316642761
958,151.2904052734375,10.903790473937988,229694.2024307251,9812.5551071167
959,109.58744812011719,10.51375675201416,229803.78987884521,9823.068863868713
960,125.1478271484375,10.65514850616455,229928.93770599365,9833.724012374878
961,71.44547271728516,10.360637664794922,230000.38317871094,9844.084650039673
962,123.49848937988281,10.693124771118164,230123.88166809082,9854.777774810791
963,135.3921356201172,11.007184982299805,230259.27380371094,9865.78495979309
964,95.80213165283203,10.69420051574707,230355.07593536377,9876.479160308838
965,88.36852264404297,10.253124237060547,230443.4444580078,9886.732284545898
966,155.724853515625,11.611124992370605,230599.16931152344,9898.343409538269
967,129.1183319091797,10.524813652038574,230728.28764343262,9908.868223190308
968,103.89585876464844,10.581934928894043,230832.18350219727,9919.450158119202
969,153.7632293701172,10.774974822998047,230985.94673156738,9930.2251329422
970,117.11505126953125,11.007781982421875,231103.0617828369,9941.232914924622
971,150.92874145507812,10.570845603942871,231253.990524292,9951.803760528564
972,102.09068298339844,10.406342506408691,231356.0812072754,9962.210103034973
973,146.4265594482422,11.232487678527832,231502.50776672363,9973.442590713501
974,143.092041015625,10.602757453918457,231645.59980773926,9984.04534816742
975,117.35357666015625,10.451016426086426,231762.9533843994,9994.496364593506
976,98.08967590332031,10.624629020690918,231861.04306030273,10005.120993614197
977,156.27902221679688,10.636917114257812,232017.32208251953,10015.757910728455
978,152.8498077392578,10.920073509216309,232170.1718902588,10026.67798423767
979,89.45744323730469,10.56042766571045,232259.6293334961,10037.238411903381
980,110.76579284667969,11.150226593017578,232370.39512634277,10048.388638496399
981,123.37815856933594,10.579113006591797,232493.7732849121,10058.96775150299
982,104.42135620117188,10.585028648376465,232598.19464111328,10069.552780151367
983,158.409423828125,10.900307655334473,232756.6040649414,10080.453087806702
984,111.6405258178711,11.04941463470459,232868.24459075928,10091.502502441406
985,109.63493347167969,10.935304641723633,232977.87952423096,10102.43780708313
986,165.6949462890625,11.037334442138672,233143.57447052002,10113.475141525269
987,145.0203857421875,11.014052391052246,233288.5948562622,10124.48919391632
988,122.47884368896484,10.739771842956543,233411.07369995117,10135.228965759277
989,121.41191864013672,10.24764633178711,233532.4856185913,10145.476612091064
990,97.21831512451172,10.53096866607666,233629.70393371582,10156.007580757141
991,87.42671966552734,10.51745319366455,233717.13065338135,10166.525033950806
992,101.32928466796875,10.519622802734375,233818.45993804932,10177.04465675354
993,101.25700378417969,10.328253746032715,233919.7169418335,10187.372910499573
994,132.6395263671875,10.500822067260742,234052.35646820068,10197.873732566833
995,133.88079833984375,10.692170143127441,234186.23726654053,10208.565902709961
996,91.70511627197266,10.75064468383789,234277.9423828125,10219.316547393799
997,142.39520263671875,10.820630073547363,234420.33758544922,10230.137177467346
998,136.65322875976562,10.764023780822754,234556.99081420898,10240.901201248169
999,142.1915283203125,11.112957954406738,234699.1823425293,10252.014159202576
1000,138.39865112304688,11.082234382629395,234837.58099365234,10263.096393585205
1001,140.48171997070312,11.305953979492188,234978.06271362305,10274.402347564697
1002,98.69723510742188,11.095372200012207,235076.75994873047,10285.49771976471
1003,181.36436462402344,10.27440357208252,235258.1243133545,10295.772123336792
1004,111.983642578125,10.709172248840332,235370.10795593262,10306.481295585632
1005,143.63673400878906,10.450798034667969,235513.7446899414,10316.9320936203
1006,105.29624938964844,10.93797779083252,235619.04093933105,10327.870071411133
1007,125.03424072265625,10.805514335632324,235744.0751800537,10338.675585746765
1008,126.24662780761719,10.85422134399414,235870.32180786133,10349.52980709076
1009,158.12298583984375,10.713255882263184,236028.44479370117,10360.243062973022
1010,98.072998046875,10.430329322814941,236126.51779174805,10370.673392295837
1011,114.77622985839844,10.93697452545166,236241.29402160645,10381.610366821289
1012,154.26760864257812,10.225592613220215,236395.56163024902,10391.83595943451
1013,159.07672119140625,10.869307518005371,236554.63835144043,10402.705266952515
1014,148.92599487304688,10.623885154724121,236703.56434631348,10413.329152107239
1015,109.83998107910156,10.275190353393555,236813.40432739258,10423.604342460632
1016,168.55804443359375,10.923196792602539,236981.96237182617,10434.527539253235
1017,134.92710876464844,10.477978706359863,237116.88948059082,10445.005517959595
1018,108.98410034179688,10.913030624389648,237225.87358093262,10455.918548583984
1019,118.95144653320312,10.847467422485352,237344.82502746582,10466.76601600647
1020,128.3438720703125,10.781524658203125,237473.16889953613,10477.547540664673
1021,128.5877227783203,11.016158103942871,237601.75662231445,10488.563698768616
1022,77.19410705566406,10.856117248535156,237678.95072937012,10499.41981601715
1023,130.17303466796875,11.15080451965332,237809.1237640381,10510.570620536804
1024,117.96389770507812,10.696378707885742,237927.08766174316,10521.26699924469
1025,122.29429626464844,10.264960289001465,238049.3819580078,10531.531959533691
1026,132.90536499023438,11.077527046203613,238182.28732299805,10542.609486579895
1027,122.66896057128906,10.756546974182129,238304.95628356934,10553.366033554077
1028,127.26579284667969,10.917146682739258,238432.22207641602,10564.283180236816
1029,127.25508117675781,10.425643920898438,238559.47715759277,10574.708824157715
1030,135.9945526123047,11.060613632202148,238695.47171020508,10585.769437789917
1031,72.37345886230469,10.658159255981445,238767.84516906738,10596.427597045898
1032,120.71290588378906,10.686993598937988,238888.55807495117,10607.114590644836
1033,156.27456665039062,11.144434928894043,239044.83264160156,10618.25902557373
1034,85.04254150390625,10.307572364807129,239129.87518310547,10628.566597938538
1035,70.08418273925781,10.433317184448242,239199.95936584473,10638.999915122986
1036,95.36279296875,9.913702011108398,239295.32215881348,10648.913617134094
1037,161.63381958007812,10.311726570129395,239456.95597839355,10659.225343704224
1038,93.98410034179688,10.384920120239258,239550.94007873535,10669.610263824463
1039,153.14199829101562,10.756922721862793,239704.08207702637,10680.367186546326
1040,89.60246276855469,10.939057350158691,239793.68453979492,10691.306243896484
1041,110.51203918457031,10.739192962646484,239904.1965789795,10702.04543685913
1042,101.78524017333984,10.939380645751953,240005.98181915283,10712.984817504883
1043,118.50139617919922,11.028756141662598,240124.48321533203,10724.013573646545
1044,129.92625427246094,10.363133430480957,240254.4094696045,10734.376707077026
1045,96.77800750732422,10.676856994628906,240351.18747711182,10745.053564071655
1046,133.57847595214844,10.606122016906738,240484.76595306396,10755.659686088562
1047,150.85597229003906,11.559179306030273,240635.621925354,10767.218865394592
1048,115.23877716064453,10.95034408569336,240750.86070251465,10778.169209480286
1049,131.26568603515625,11.05585765838623,240882.1263885498,10789.225067138672
1050,130.5732879638672,10.543469429016113,241012.69967651367,10799.768536567688
1051,122.90260314941406,11.109004974365234,241135.6022796631,10810.877541542053
1052,109.63224792480469,10.618936538696289,241245.2345275879,10821.49647808075
1053,124.63025665283203,10.750008583068848,241369.86478424072,10832.246486663818
1054,122.64273071289062,10.735857963562012,241492.5075149536,10842.98234462738
1055,131.97940063476562,10.890992164611816,241624.48691558838,10853.873336791992
1056,120.21147155761719,10.729117393493652,241744.698387146,10864.602454185486
1057,124.12034606933594,10.133793830871582,241868.81873321533,10874.736248016357
1058,84.28498077392578,10.664388656616211,241953.10371398926,10885.400636672974
1059,121.04093933105469,10.533041000366211,242074.1446533203,10895.93367767334
1060,148.5169677734375,10.931072235107422,242222.66162109375,10906.864749908447
1061,132.13258361816406,10.7040376663208,242354.7942047119,10917.568787574768
1062,117.76202392578125,10.582651138305664,242472.5562286377,10928.151438713074
1063,70.78990936279297,10.738275527954102,242543.3461380005,10938.889714241028
1064,119.87232971191406,10.931631088256836,242663.2184677124,10949.821345329285
1065,147.47683715820312,11.548439979553223,242810.6953048706,10961.369785308838
1066,147.5361328125,11.21015453338623,242958.2314376831,10972.579939842224
1067,114.19477844238281,10.769681930541992,243072.4262161255,10983.349621772766
1068,93.93299865722656,10.858505249023438,243166.35921478271,10994.20812702179
1069,85.73336791992188,10.888652801513672,243252.09258270264,11005.096779823303
1070,147.6661834716797,11.138213157653809,243399.75876617432,11016.234992980957
1071,142.86026000976562,10.733949661254883,243542.61902618408,11026.968942642212
1072,131.08514404296875,10.684529304504395,243673.70417022705,11037.653471946716
1073,101.03526306152344,10.41806411743164,243774.73943328857,11048.071536064148
1074,124.22515869140625,10.607321739196777,243898.96459197998,11058.678857803345
1075,119.92119598388672,10.545328140258789,244018.88578796387,11069.224185943604
1076,175.24053955078125,10.420931816101074,244194.12632751465,11079.645117759705
1077,126.8899154663086,10.558673858642578,244321.01624298096,11090.203791618347
1078,90.88429260253906,10.975384712219238,244411.9005355835,11101.179176330566
1079,128.9745635986328,10.802809715270996,244540.87509918213,11111.981986045837
1080,108.97413635253906,10.753621101379395,244649.84923553467,11122.735607147217
1081,92.2364730834961,10.552973747253418,244742.08570861816,11133.28858089447
1082,153.9952850341797,10.86131477355957,244896.08099365234,11144.14989566803
1083,91.88067626953125,10.34587287902832,244987.96166992188,11154.495768547058
1084,95.7723388671875,10.24593448638916,245083.73400878906,11164.741703033447
1085,104.49575805664062,10.750713348388672,245188.2297668457,11175.492416381836
1086,130.35919189453125,10.652812957763672,245318.58895874023,11186.1452293396
1087,96.44819641113281,10.630961418151855,245415.03715515137,11196.776190757751
1088,156.05264282226562,11.399693489074707,245571.08979797363,11208.175884246826
1089,126.253662109375,10.768051147460938,245697.343460083,11218.943935394287
1090,104.83026123046875,10.459542274475098,245802.17372131348,11229.403477668762
1091,141.2563018798828,10.256153106689453,245943.43002319336,11239.659630775452
1092,173.32102966308594,10.09793472290039,246116.75105285645,11249.757565498352
1093,131.6805419921875,10.83631706237793,246248.43159484863,11260.59388256073
1094,73.73728942871094,10.295571327209473,246322.16888427734,11270.88945388794
1095,122.4175796508789,10.768385887145996,246444.58646392822,11281.657839775085
1096,107.32109832763672,10.710856437683105,246551.90756225586,11292.368696212769
1097,79.52128601074219,10.621564865112305,246631.4288482666,11302.99026107788
1098,100.94921112060547,10.423038482666016,246732.3780593872,11313.413299560547
1099,120.5007095336914,10.715591430664062,246852.8787689209,11324.128890991211
1100,85.83679962158203,10.750656127929688,246938.71556854248,11334.87954711914
1101,109.9889144897461,10.448275566101074,247048.70448303223,11345.327822685242
1102,78.1107177734375,10.627852439880371,247126.81520080566,11355.955675125122
1103,102.22418212890625,10.708939552307129,247229.03938293457,11366.66461467743
1104,93.22074890136719,10.254485130310059,247322.26013183594,11376.91909980774
1105,139.16876220703125,11.212756156921387,247461.42889404297,11388.13185596466
1106,112.82913970947266,10.638715744018555,247574.25803375244,11398.77057170868
1107,103.8034439086914,10.51861572265625,247678.06147766113,11409.289187431335
1108,138.76510620117188,10.96031665802002,247816.8265838623,11420.249504089355
1109,150.68978881835938,11.479242324829102,247967.51637268066,11431.728746414185
1110,152.58331298828125,10.887136459350586,248120.09968566895,11442.615882873535
1111,99.7815933227539,10.968561172485352,248219.8812789917,11453.58444404602
1112,91.34222412109375,10.79137897491455,248311.2235031128,11464.375823020935
1113,127.33184051513672,10.828536987304688,248438.55534362793,11475.20436000824
1114,138.465087890625,9.9060697555542,248577.02043151855,11485.110429763794
1115,137.26060485839844,11.106568336486816,248714.28103637695,11496.21699810028
1116,80.99415588378906,10.275047302246094,248795.27519226074,11506.492045402527
1117,112.55155944824219,10.985528945922852,248907.82675170898,11517.47757434845
1118,84.20425415039062,10.754302024841309,248992.03100585938,11528.231876373291
1119,123.47117614746094,10.640764236450195,249115.50218200684,11538.872640609741
1120,139.6114501953125,11.016188621520996,249255.11363220215,11549.888829231262
1121,135.41607666015625,10.6376371383667,249390.5297088623,11560.526466369629
1122,90.91410827636719,10.271562576293945,249481.44381713867,11570.798028945923
1123,104.31849670410156,10.945592880249023,249585.76231384277,11581.743621826172
1124,108.47421264648438,10.512409210205078,249694.23652648926,11592.256031036377
1125,87.92979431152344,10.676461219787598,249782.16632080078,11602.932492256165
1126,124.64835357666016,10.856488227844238,249906.81467437744,11613.788980484009
1127,108.70018005371094,10.598352432250977,250015.51485443115,11624.38733291626
1128,112.64187622070312,10.626445770263672,250128.15673065186,11635.013778686523
1129,74.66989135742188,10.817537307739258,250202.82662200928,11645.831315994263
1130,125.28736877441406,10.92851448059082,250328.1139907837,11656.759830474854
1131,101.60336303710938,11.1082763671875,250429.7173538208,11667.868106842041
1132,118.04891967773438,10.924952507019043,250547.76627349854,11678.79305934906
1133,127.02757263183594,11.023199081420898,250674.79384613037,11689.816258430481
1134,109.58175659179688,10.687728881835938,250784.37560272217,11700.503987312317
1135,81.06452941894531,10.808704376220703,250865.4401321411,11711.312691688538
1136,148.71173095703125,10.468466758728027,251014.15186309814,11721.781158447266
1137,102.422607421875,10.465620994567871,251116.57447052002,11732.246779441833
1138,69.44993591308594,10.246255874633789,251186.0244064331,11742.493035316467
1139,70.86691284179688,10.421016693115234,251256.8913192749,11752.914052009583
1140,122.81938934326172,10.778417587280273,251379.71070861816,11763.692469596863
1141,102.85675048828125,10.951285362243652,251482.56745910645,11774.643754959106
1142,105.22240447998047,10.840523719787598,251587.78986358643,11785.484278678894
1143,135.83889770507812,11.313966751098633,251723.6287612915,11796.798245429993
1144,108.86518859863281,10.901917457580566,251832.49394989014,11807.700162887573
1145,144.39329528808594,10.692511558532715,251976.88724517822,11818.392674446106
1146,121.14937591552734,10.360699653625488,252098.03662109375,11828.753374099731
1147,169.5362548828125,11.65245532989502,252267.57287597656,11840.405829429626
1148,99.09251403808594,10.427823066711426,252366.66539001465,11850.833652496338
1149,145.40628051757812,10.264673233032227,252512.07167053223,11861.09832572937
1150,138.33998107910156,10.958043098449707,252650.41165161133,11872.05636882782
1151,117.85306549072266,11.196208953857422,252768.26471710205,11883.252577781677
1152,99.74253845214844,10.916335105895996,252868.0072555542,11894.168912887573
1153,109.8133316040039,10.570775032043457,252977.8205871582,11904.739687919617
1154,112.01826477050781,10.71936321258545,253089.8388519287,11915.459051132202
1155,65.94964599609375,10.280060768127441,253155.7884979248,11925.73911190033
1156,125.72897338867188,10.656668663024902,253281.51747131348,11936.395780563354
1157,77.45130920410156,10.943025588989258,253358.96878051758,11947.338806152344
1158,101.89727783203125,10.623270034790039,253460.8660583496,11957.962076187134
1159,53.820655822753906,10.51326847076416,253514.68671417236,11968.475344657898
1160,126.61170959472656,10.946022033691406,253641.2984237671,11979.42136669159
1161,85.07361602783203,10.378006935119629,253726.37203979492,11989.799373626709
1162,90.8963623046875,10.542500495910645,253817.2684020996,12000.34187412262
1163,100.27782440185547,10.567571640014648,253917.54622650146,12010.909445762634
1164,115.92263793945312,10.885921478271484,254033.46886444092,12021.795367240906
1165,105.67098236083984,10.905447006225586,254139.13984680176,12032.700814247131
1166,137.21749877929688,10.891988754272461,254276.35734558105,12043.592803001404
1167,104.78175354003906,10.968456268310547,254381.1390991211,12054.561259269714
1168,102.52194213867188,10.5635347366333,254483.66104125977,12065.124794006348
1169,94.51200866699219,10.97635555267334,254578.17304992676,12076.101149559021
1170,120.56587219238281,10.752240180969238,254698.73892211914,12086.85338973999
1171,107.31524658203125,10.691263198852539,254806.05416870117,12097.544652938843
1172,107.74188995361328,10.761040687561035,254913.79605865479,12108.305693626404
1173,146.47308349609375,10.495515823364258,255060.26914215088,12118.801209449768
1174,72.42326354980469,10.340518951416016,255132.69240570068,12129.141728401184
1175,110.91751098632812,10.442054748535156,255243.609916687,12139.58378314972
1176,131.87289428710938,10.914938926696777,255375.48281097412,12150.498722076416
1177,111.88485717773438,10.596434593200684,255487.36766815186,12161.095156669617
1178,116.94610595703125,10.649613380432129,255604.3137741089,12171.744770050049
1179,134.401611328125,10.769111633300781,255738.715385437,12182.51388168335
1180,110.06260681152344,11.130741119384766,255848.77799224854,12193.644622802734
1181,87.82485961914062,10.608209609985352,255936.60285186768,12204.25283241272
1182,102.0749740600586,10.691821098327637,256038.67782592773,12214.944653511047
1183,113.78666687011719,10.916749000549316,256152.46449279785,12225.861402511597
1184,119.27740478515625,10.571720123291016,256271.741897583,12236.433122634888
1185,121.54534912109375,10.834334373474121,256393.2872467041,12247.267457008362
1186,108.40837860107422,10.556706428527832,256501.69562530518,12257.82416343689
1187,101.53597259521484,10.47993278503418,256603.2315979004,12268.304096221924
1188,96.22270202636719,10.740898132324219,256699.45429992676,12279.044994354248
1189,102.72288513183594,10.292295455932617,256802.1771850586,12289.33728981018
1190,116.13179779052734,11.232882499694824,256918.30898284912,12300.570172309875
1191,117.32737731933594,10.970444679260254,257035.63636016846,12311.540616989136
1192,95.37017822265625,10.494380950927734,257131.0065383911,12322.034997940063
1193,101.7623291015625,10.948073387145996,257232.76886749268,12332.98307132721
1194,141.36257934570312,11.154802322387695,257374.13144683838,12344.137873649597
1195,123.96043395996094,11.14942741394043,257498.09188079834,12355.287301063538
1196,104.01045227050781,8.88571548461914,257602.10233306885,12364.173016548157
1197,85.91378784179688,10.763147354125977,257688.01612091064,12374.936163902283
1198,105.25111389160156,10.623870849609375,257793.26723480225,12385.560034751892
1199,100.95089721679688,10.804364204406738,257894.21813201904,12396.364398956299
1200,143.976318359375,10.85076904296875,258038.19445037842,12407.215167999268
1201,97.77445983886719,10.80793285369873,258135.96891021729,12418.023100852966
1202,76.68797302246094,10.826766967773438,258212.65688323975,12428.84986782074
1203,81.39476013183594,10.589886665344238,258294.05164337158,12439.439754486084
1204,102.48450469970703,10.666630744934082,258396.5361480713,12450.106385231018
1205,69.41062927246094,10.745956420898438,258465.94677734375,12460.852341651917
1206,107.3714370727539,10.71230411529541,258573.3182144165,12471.564645767212
1207,107.52488708496094,11.083111763000488,258680.84310150146,12482.647757530212
1208,112.0088119506836,10.972696304321289,258792.85191345215,12493.620453834534
1209,114.947998046875,10.706536293029785,258907.79991149902,12504.326990127563
1210,120.93617248535156,10.716778755187988,259028.73608398438,12515.043768882751
1211,120.29365539550781,10.576554298400879,259149.02973937988,12525.620323181152
1212,132.86737060546875,11.094566345214844,259281.89710998535,12536.714889526367
1213,109.59767150878906,10.849952697753906,259391.49478149414,12547.564842224121
1214,95.86074829101562,10.930208206176758,259487.35552978516,12558.495050430298
1215,91.10401916503906,10.35834789276123,259578.4595489502,12568.853398323059
1216,106.56741333007812,10.743475914001465,259685.02696228027,12579.59687423706
1217,118.60166931152344,10.151488304138184,259803.6286315918,12589.748362541199
1218,178.4375762939453,11.867063522338867,259982.06620788574,12601.615426063538
1219,100.94121551513672,10.452926635742188,260083.00742340088,12612.06835269928
1220,114.91987609863281,10.703836441040039,260197.9272994995,12622.77218914032
1221,106.38327026367188,10.472930908203125,260304.31056976318,12633.245120048523
