Step,Distillation Loss,CE Loss,Accumulated Distillation Loss,Accumulated CE Loss
19244,246.96304321289062,11.340108871459961,4026808.561187744,182089.69929265976
19245,99.29137420654297,9.113506317138672,4026907.8525619507,182098.8127989769
19246,140.59918212890625,9.77584457397461,4027048.4517440796,182108.58864355087
19247,226.11412048339844,11.788627624511719,4027274.565864563,182120.37727117538
19248,104.68399047851562,9.855782508850098,4027379.2498550415,182130.23305368423
19249,32.231727600097656,3.209325075149536,4027411.4815826416,182133.44237875938
19250,143.55718994140625,10.12430191040039,4027555.038772583,182143.56668066978
19251,58.80274200439453,8.755509376525879,4027613.8415145874,182152.3221900463
19252,117.20574951171875,10.290281295776367,4027731.047264099,182162.6124713421
19253,154.63424682617188,10.12743091583252,4027885.6815109253,182172.73990225792
19254,38.11840057373047,7.405195713043213,4027923.799911499,182180.14509797096
19255,168.47970581054688,9.357817649841309,4028092.2796173096,182189.5029156208
19256,68.00495910644531,9.3811674118042,4028160.284576416,182198.8840830326
19257,89.76689147949219,9.614402770996094,4028250.0514678955,182208.4984858036
19258,48.92081832885742,7.425926685333252,4028298.9722862244,182215.92441248894
19259,114.7553482055664,9.502224922180176,4028413.72763443,182225.42663741112
19260,57.47031021118164,9.797996520996094,4028471.197944641,182235.2246339321
19261,171.5252685546875,10.063782691955566,4028642.723213196,182245.28841662407
19262,42.18541717529297,7.2452778816223145,4028684.908630371,182252.5336945057
19263,83.4207534790039,9.000576972961426,4028768.32938385,182261.53427147865
19264,103.00154113769531,9.596105575561523,4028871.330924988,182271.1303770542
19265,100.69677734375,11.252240180969238,4028972.0277023315,182282.38261723518
19266,92.37588500976562,10.560033798217773,4029064.4035873413,182292.9426510334
19267,93.9638671875,9.054278373718262,4029158.367454529,182301.99692940712
19268,95.66085815429688,9.955389022827148,4029254.028312683,182311.95231842995
19269,108.88690185546875,9.584342956542969,4029362.9152145386,182321.5366613865
19270,105.45225524902344,9.937082290649414,4029468.3674697876,182331.47374367714
19271,108.70089721679688,9.327956199645996,4029577.0683670044,182340.80169987679
19272,73.84921264648438,9.769168853759766,4029650.917579651,182350.57086873055
19273,85.26490783691406,8.988531112670898,4029736.182487488,182359.55939984322
19274,87.83283996582031,9.674327850341797,4029824.0153274536,182369.23372769356
19275,67.42489624023438,9.66012954711914,4029891.440223694,182378.89385724068
19276,69.02980041503906,9.11531925201416,4029960.470024109,182388.0091764927
19277,93.71014404296875,10.062989234924316,4030054.180168152,182398.07216572762
19278,141.2631378173828,9.882952690124512,4030195.4433059692,182407.95511841774
19279,77.81907653808594,9.743692398071289,4030273.2623825073,182417.6988108158
19280,242.04678344726562,10.321999549865723,4030515.3091659546,182428.02081036568
19281,184.21807861328125,10.286908149719238,4030699.527244568,182438.3077185154
19282,170.82305908203125,12.284563064575195,4030870.35030365,182450.59228157997
19283,185.10269165039062,10.662043571472168,4031055.4529953003,182461.25432515144
19284,66.289306640625,9.91115951538086,4031121.742301941,182471.16548466682
19285,153.68775939941406,10.774637222290039,4031275.4300613403,182481.9401218891
19286,48.10331726074219,7.831139087677002,4031323.533378601,182489.7712609768
19287,62.228939056396484,8.101577758789062,4031385.7623176575,182497.87283873558
19288,33.45136260986328,3.130936622619629,4031419.2136802673,182501.0037753582
19289,66.93325805664062,9.080819129943848,4031486.146938324,182510.08459448814
19290,103.81290435791016,9.90502643585205,4031589.959842682,182519.989620924
19291,99.76860046386719,9.660292625427246,4031689.7284431458,182529.64991354942
19292,96.53511047363281,9.84433650970459,4031786.2635536194,182539.49425005913
19293,92.79521179199219,10.06248950958252,4031879.0587654114,182549.5567395687
19294,35.702178955078125,6.938790321350098,4031914.7609443665,182556.49552989006
19295,86.70736694335938,10.050060272216797,4032001.46831131,182566.54559016228
19296,96.27247619628906,9.130895614624023,4032097.740787506,182575.6764857769
19297,153.80177307128906,10.932978630065918,4032251.5425605774,182586.60946440697
19298,210.62835693359375,10.287599563598633,4032462.170917511,182596.89706397057
19299,119.30168151855469,10.243082046508789,4032581.4725990295,182607.14014601707
19300,100.05085754394531,9.19656753540039,4032681.5234565735,182616.33671355247
19301,117.76882934570312,9.93614673614502,4032799.292285919,182626.27286028862
19302,115.41555786132812,9.649826049804688,4032914.7078437805,182635.92268633842
19303,60.11908721923828,9.302382469177246,4032974.8269309998,182645.2250688076
19304,91.75503540039062,9.911356925964355,4033066.5819664,182655.13642573357
19305,92.67437744140625,11.468482971191406,4033159.2563438416,182666.60490870476
19306,185.60556030273438,11.34818172454834,4033344.8619041443,182677.9530904293
19307,64.42365264892578,9.554242134094238,4033409.285556793,182687.5073325634
19308,91.50712585449219,9.80853271484375,4033500.7926826477,182697.31586527824
19309,137.49420166015625,10.411677360534668,4033638.286884308,182707.72754263878
19310,162.49940490722656,10.72277545928955,4033800.786289215,182718.45031809807
19311,35.374366760253906,6.461414813995361,4033836.1606559753,182724.91173291206
19312,87.56141662597656,10.803458213806152,4033923.7220726013,182735.71519112587
19313,40.24400329589844,8.444597244262695,4033963.966075897,182744.15978837013
19314,46.2196044921875,8.4811429977417,4034010.1856803894,182752.64093136787
19315,31.12978744506836,4.668982028961182,4034041.3154678345,182757.30991339684
19316,90.96394348144531,9.590887069702148,4034132.279411316,182766.90080046654
19317,109.92124938964844,10.56669807434082,4034242.2006607056,182777.46749854088
19318,162.369140625,11.53140640258789,4034404.5698013306,182788.99890494347
19319,83.98088073730469,8.696701049804688,4034488.550682068,182797.69560599327
19320,56.050567626953125,9.212077140808105,4034544.601249695,182806.90768313408
19321,122.74696350097656,9.738944053649902,4034667.348213196,182816.64662718773
19322,131.29098510742188,11.679389953613281,4034798.639198303,182828.32601714134
19323,158.447021484375,9.652058601379395,4034957.0862197876,182837.97807574272
19324,197.1025390625,12.226168632507324,4035154.18875885,182850.20424437523
19325,97.66802978515625,10.605846405029297,4035251.8567886353,182860.81009078026
19326,105.46976470947266,10.074724197387695,4035357.3265533447,182870.88481497765
19327,36.72022247314453,7.689941883087158,4035394.046775818,182878.57475686073
19328,84.76471710205078,9.14553451538086,4035478.81149292,182887.7202913761
19329,143.18972778320312,10.370844841003418,4035622.001220703,182898.09113621712
19330,89.08111572265625,10.070683479309082,4035711.082336426,182908.16181969643
19331,27.39556121826172,3.389078378677368,4035738.477897644,182911.5508980751
19332,106.29739379882812,9.458792686462402,4035844.775291443,182921.00969076157
19333,143.6097412109375,9.618424415588379,4035988.385032654,182930.62811517715
19334,140.47047424316406,9.229937553405762,4036128.855506897,182939.85805273056
19335,125.43164825439453,9.864472389221191,4036254.2871551514,182949.72252511978
19336,75.07191467285156,8.414239883422852,4036329.359069824,182958.1367650032
19337,70.99560546875,8.179003715515137,4036400.354675293,182966.31576871872
19338,95.5472640991211,9.770275115966797,4036495.901939392,182976.0860438347
19339,158.12123107910156,8.987180709838867,4036654.023170471,182985.07322454453
19340,119.31463623046875,9.817034721374512,4036773.3378067017,182994.8902592659
19341,78.20919799804688,10.676142692565918,4036851.5470046997,183005.56640195847
19342,113.03385925292969,9.90497875213623,4036964.5808639526,183015.4713807106
19343,29.705703735351562,4.694056510925293,4036994.286567688,183020.16543722153
19344,72.3751220703125,9.305683135986328,4037066.6616897583,183029.4711203575
19345,79.22526550292969,9.993321418762207,4037145.886955261,183039.46444177628
19346,68.21354675292969,8.83410930633545,4037214.100502014,183048.2985510826
19347,33.09833526611328,3.577437162399292,4037247.1988372803,183051.875988245
19348,146.22860717773438,9.137462615966797,4037393.427444458,183061.01345086098
19349,100.67355346679688,9.54326343536377,4037494.100997925,183070.55671429634
19350,66.71365356445312,10.63910961151123,4037560.8146514893,183081.19582390785
19351,154.4480438232422,10.431097030639648,4037715.2626953125,183091.6269209385
19352,110.18392944335938,9.363574028015137,4037825.446624756,183100.9904949665
19353,79.99401092529297,9.640578269958496,4037905.440635681,183110.63107323647
19354,33.475120544433594,4.731909275054932,4037938.9157562256,183115.36298251152
19355,61.084754943847656,10.008672714233398,4038000.0005111694,183125.37165522575
19356,59.048553466796875,9.263643264770508,4038059.049064636,183134.63529849052
19357,96.86012268066406,10.450421333312988,4038155.909187317,183145.08571982384
19358,74.1866455078125,9.411314964294434,4038230.0958328247,183154.49703478813
19359,179.97442626953125,10.304800987243652,4038410.0702590942,183164.80183577538
19360,104.58311462402344,9.07338809967041,4038514.6533737183,183173.87522387505
19361,57.72108459472656,9.454814910888672,4038572.374458313,183183.33003878593
19362,92.4869155883789,9.670802116394043,4038664.8613739014,183193.00084090233
19363,74.89286041259766,9.641836166381836,4038739.754234314,183202.6426770687
19364,103.71969604492188,9.448715209960938,4038843.473930359,183212.09139227867
19365,50.6491813659668,8.701478958129883,4038894.123111725,183220.7928712368
19366,144.12490844726562,9.749955177307129,4039038.248020172,183230.5428264141
19367,41.913700103759766,6.846100330352783,4039080.161720276,183237.38892674446
19368,38.83989334106445,6.569322109222412,4039119.001613617,183243.95824885368
19369,78.63368225097656,8.119136810302734,4039197.635295868,183252.077385664
19370,86.08096313476562,8.577442169189453,4039283.7162590027,183260.65482783318
19371,77.68414306640625,8.483904838562012,4039361.400402069,183269.13873267174
19372,38.73027420043945,3.9728991985321045,4039400.1306762695,183273.11163187027
19373,166.90557861328125,10.13974380493164,4039567.036254883,183283.2513756752
19374,136.98724365234375,9.990196228027344,4039704.023498535,183293.24157190323
19375,61.405479431152344,9.885079383850098,4039765.4289779663,183303.12665128708
19376,60.52229309082031,8.8056001663208,4039825.951271057,183311.9322514534
19377,174.7181854248047,10.128158569335938,4040000.669456482,183322.06041002274
19378,89.55364990234375,10.217106819152832,4040090.2231063843,183332.2775168419
19379,149.01416015625,10.828692436218262,4040239.2372665405,183343.1062092781
19380,103.20816040039062,9.340364456176758,4040342.445426941,183352.44657373428
19381,99.00118255615234,10.30067253112793,4040441.446609497,183362.7472462654
19382,59.169776916503906,8.560124397277832,4040500.6163864136,183371.3073706627
19383,65.69877624511719,9.657443046569824,4040566.3151626587,183380.96481370926
19384,91.03350830078125,9.630412101745605,4040657.3486709595,183390.595225811
19385,145.75900268554688,10.000913619995117,4040803.107673645,183400.596139431
19386,32.555992126464844,6.494604110717773,4040835.6636657715,183407.09074354172
19387,100.63945007324219,9.795196533203125,4040936.3031158447,183416.88594007492
19388,133.32333374023438,9.50376033782959,4041069.626449585,183426.38970041275
19389,28.141090393066406,6.122390270233154,4041097.767539978,183432.51209068298
19390,51.83730697631836,9.147342681884766,4041149.6048469543,183441.65943336487
19391,66.5128173828125,8.406888008117676,4041216.117664337,183450.066321373
19392,87.27264404296875,10.213966369628906,4041303.39030838,183460.28028774261
19393,128.50729370117188,10.929193496704102,4041431.8976020813,183471.20948123932
19394,102.66301727294922,11.286462783813477,4041534.5606193542,183482.49594402313
19395,118.84759521484375,9.646292686462402,4041653.408214569,183492.1422367096
19396,153.42184448242188,10.23740005493164,4041806.8300590515,183502.37963676453
19397,75.82551574707031,9.37493896484375,4041882.6555747986,183511.75457572937
19398,82.325439453125,11.149710655212402,4041964.9810142517,183522.90428638458
19399,40.069053649902344,6.7965264320373535,4042005.0500679016,183529.70081281662
19400,77.45808410644531,9.110586166381836,4042082.508152008,183538.811398983
19401,132.34092712402344,9.230554580688477,4042214.849079132,183548.0419535637
19402,88.13716125488281,9.644050598144531,4042302.986240387,183557.68600416183
19403,76.6459732055664,9.50106430053711,4042379.6322135925,183567.18706846237
19404,111.37547302246094,9.414078712463379,4042491.007686615,183576.60114717484
19405,57.90387725830078,9.04245376586914,4042548.9115638733,183585.6436009407
19406,59.177467346191406,9.376333236694336,4042608.0890312195,183595.0199341774
19407,86.00816345214844,9.768686294555664,4042694.0971946716,183604.78862047195
19408,183.858642578125,10.028959274291992,4042877.9558372498,183614.81757974625
19409,44.34008026123047,4.8387579917907715,4042922.295917511,183619.65633773804
19410,32.82387924194336,6.17575216293335,4042955.119796753,183625.83208990097
19411,74.78775024414062,9.565093994140625,4043029.907546997,183635.3971838951
19412,157.2804412841797,10.362630844116211,4043187.1879882812,183645.75981473923
19413,75.29582214355469,8.881473541259766,4043262.483810425,183654.6412882805
19414,93.71098327636719,9.899405479431152,4043356.194793701,183664.54069375992
19415,133.91265869140625,9.780202865600586,4043490.1074523926,183674.32089662552
19416,126.91483306884766,10.20008373260498,4043617.0222854614,183684.52098035812
19417,108.14915466308594,9.080977439880371,4043725.1714401245,183693.601957798
19418,98.1374740600586,9.500293731689453,4043823.3089141846,183703.1022515297
19419,60.259918212890625,9.383871078491211,4043883.5688323975,183712.48612260818
19420,115.22530364990234,9.581028938293457,4043998.7941360474,183722.06715154648
19421,37.5295295715332,6.7719550132751465,4044036.323665619,183728.83910655975
19422,102.1933364868164,9.016475677490234,4044138.5170021057,183737.85558223724
19423,73.4710693359375,8.96539306640625,4044211.9880714417,183746.82097530365
19424,126.5920181274414,11.80760383605957,4044338.580089569,183758.6285791397
19425,62.9205322265625,9.45982837677002,4044401.5006217957,183768.08840751648
19426,167.56704711914062,10.441747665405273,4044569.067668915,183778.53015518188
19427,80.39728546142578,10.39105224609375,4044649.464954376,183788.92120742798
19428,116.00544738769531,12.01187801361084,4044765.470401764,183800.9330854416
19429,102.38037109375,10.105459213256836,4044867.8507728577,183811.03854465485
19430,41.330440521240234,8.378256797790527,4044909.181213379,183819.41680145264
19431,113.03602600097656,9.716423988342285,4045022.21723938,183829.13322544098
19432,46.88801956176758,10.583149909973145,4045069.1052589417,183839.71637535095
19433,29.726863861083984,4.08827018737793,4045098.8321228027,183843.80464553833
19434,56.90482711791992,9.240419387817383,4045155.7369499207,183853.04506492615
19435,163.96478271484375,10.092840194702148,4045319.7017326355,183863.13790512085
19436,140.52801513671875,10.931960105895996,4045460.229747772,183874.06986522675
19437,34.69332504272461,5.065369129180908,4045494.923072815,183879.13523435593
19438,90.86253356933594,9.263343811035156,4045585.7856063843,183888.39857816696
19439,117.83306121826172,9.731268882751465,4045703.6186676025,183898.1298470497
19440,71.68679809570312,9.34475326538086,4045775.3054656982,183907.4746003151
19441,199.81578063964844,10.993775367736816,4045975.121246338,183918.46837568283
19442,92.28788757324219,9.141653060913086,4046067.409133911,183927.61002874374
19443,116.21163940429688,9.48812484741211,4046183.6207733154,183937.09815359116
19444,133.23519897460938,9.64288330078125,4046316.85597229,183946.74103689194
19445,172.27557373046875,10.430139541625977,4046489.1315460205,183957.17117643356
19446,123.1218032836914,10.12368106842041,4046612.253349304,183967.29485750198
19447,30.680049896240234,3.9329774379730225,4046642.9333992004,183971.22783493996
19448,132.72378540039062,10.02147102355957,4046775.657184601,183981.24930596352
19449,116.85289764404297,10.607392311096191,4046892.510082245,183991.8566982746
19450,167.45135498046875,10.310665130615234,4047059.9614372253,184002.16736340523
19451,55.644676208496094,9.234864234924316,4047115.606113434,184011.40222764015
19452,91.54150390625,9.495250701904297,4047207.14761734,184020.89747834206
19453,72.42012023925781,10.001521110534668,4047279.5677375793,184030.8989994526
19454,48.98793029785156,10.757582664489746,4047328.555667877,184041.65658211708
19455,130.94454956054688,11.02524471282959,4047459.5002174377,184052.6818268299
19456,75.02034759521484,10.374938011169434,4047534.520565033,184063.05676484108
19457,155.39645385742188,10.09563159942627,4047689.9170188904,184073.1523964405
19458,128.01483154296875,10.763628959655762,4047817.9318504333,184083.91602540016
19459,134.700927734375,10.13711929321289,4047952.6327781677,184094.05314469337
19460,113.10980224609375,10.227516174316406,4048065.742580414,184104.2806608677
19461,84.21353149414062,8.507650375366211,4048149.956111908,184112.78831124306
19462,148.1710205078125,10.581087112426758,4048298.127132416,184123.36939835548
19463,101.01069641113281,9.182491302490234,4048399.137828827,184132.55188965797
19464,79.56501770019531,8.878938674926758,4048478.702846527,184141.4308283329
19465,74.89656829833984,9.112142562866211,4048553.5994148254,184150.54297089577
19466,137.8697509765625,10.103121757507324,4048691.469165802,184160.64609265327
19467,61.845115661621094,8.923050880432129,4048753.3142814636,184169.5691435337
19468,79.60399627685547,9.481924057006836,4048832.9182777405,184179.0510675907
19469,81.64855194091797,8.747775077819824,4048914.5668296814,184187.79884266853
19470,30.474658966064453,4.781157970428467,4048945.0414886475,184192.58000063896
19471,156.82327270507812,10.705689430236816,4049101.8647613525,184203.2856900692
19472,34.15165710449219,6.083183288574219,4049136.016418457,184209.36887335777
19473,82.79344177246094,10.305456161499023,4049218.8098602295,184219.67432951927
19474,198.320556640625,10.106039047241211,4049417.13041687,184229.7803685665
19475,138.63931274414062,9.852041244506836,4049555.7697296143,184239.63240981102
19476,97.61528015136719,9.916651725769043,4049653.3850097656,184249.5490615368
19477,31.538043975830078,4.210285663604736,4049684.9230537415,184253.7593472004
19478,68.34992980957031,8.931599617004395,4049753.272983551,184262.6909468174
19479,213.88796997070312,10.027080535888672,4049967.1609535217,184272.7180273533
19480,152.1590118408203,11.436830520629883,4050119.3199653625,184284.15485787392
19481,88.76046752929688,11.363199234008789,4050208.080432892,184295.51805710793
19482,121.80221557617188,9.607622146606445,4050329.882648468,184305.12567925453
19483,62.354408264160156,8.121146202087402,4050392.237056732,184313.24682545662
19484,59.54912567138672,10.00572681427002,4050451.7861824036,184323.2525522709
19485,141.84844970703125,10.741147994995117,4050593.6346321106,184333.99370026588
19486,100.20039367675781,10.195999145507812,4050693.8350257874,184344.1896994114
19487,70.02461242675781,8.456317901611328,4050763.859638214,184352.646017313
19488,81.09455871582031,9.794356346130371,4050844.95419693,184362.44037365913
19489,39.65606689453125,7.245421409606934,4050884.6102638245,184369.68579506874
19490,29.61448860168457,3.9844160079956055,4050914.224752426,184373.67021107674
19491,59.11394500732422,7.600057125091553,4050973.3386974335,184381.27026820183
19492,93.06261444091797,10.407143592834473,4051066.4013118744,184391.67741179466
19493,104.52234649658203,9.959290504455566,4051170.923658371,184401.63670229912
19494,113.7396240234375,10.540480613708496,4051284.6632823944,184412.17718291283
19495,154.74867248535156,9.47388744354248,4051439.4119548798,184421.65107035637
19496,77.70298767089844,10.277443885803223,4051517.1149425507,184431.92851424217
19497,30.6436710357666,6.003312110900879,4051547.7586135864,184437.93182635307
19498,37.369285583496094,7.846322536468506,4051585.12789917,184445.77814888954
19499,69.49764251708984,9.366941452026367,4051654.625541687,184455.14509034157
19500,104.55381774902344,9.910390853881836,4051759.179359436,184465.05548119545
19501,65.40071105957031,9.087718963623047,4051824.5800704956,184474.14320015907
19502,104.19709777832031,10.263514518737793,4051928.777168274,184484.4067146778
19503,77.55128479003906,10.571436882019043,4052006.328453064,184494.97815155983
19504,151.11444091796875,10.304401397705078,4052157.442893982,184505.28255295753
19505,179.59384155273438,10.599865913391113,4052337.0367355347,184515.88241887093
19506,61.412452697753906,9.706665992736816,4052398.4491882324,184525.58908486366
19507,194.1689910888672,9.72000503540039,4052592.6181793213,184535.30908989906
19508,168.69313049316406,10.092026710510254,4052761.3113098145,184545.40111660957
19509,47.554351806640625,7.493047714233398,4052808.865661621,184552.8941643238
19510,52.59514617919922,7.712526798248291,4052861.4608078003,184560.60669112206
19511,106.83837890625,10.149904251098633,4052968.2991867065,184570.75659537315
19512,62.4103889465332,8.78038501739502,4053030.709575653,184579.53698039055
19513,81.98402404785156,9.38333511352539,4053112.693599701,184588.92031550407
19514,87.08226776123047,8.830862998962402,4053199.775867462,184597.75117850304
19515,143.46209716796875,9.577956199645996,4053343.23796463,184607.32913470268
19516,170.23387145996094,10.311051368713379,4053513.47183609,184617.6401860714
19517,65.8082275390625,9.182583808898926,4053579.280063629,184626.8227698803
19518,85.559326171875,10.173933982849121,4053664.839389801,184636.99670386314
19519,37.363277435302734,6.50463342666626,4053702.2026672363,184643.5013372898
19520,166.2587127685547,10.056695938110352,4053868.461380005,184653.55803322792
19521,180.85781860351562,10.236784934997559,4054049.3191986084,184663.79481816292
19522,82.40229797363281,11.096534729003906,4054131.721496582,184674.89135289192
19523,119.30696868896484,9.344078063964844,4054251.028465271,184684.2354309559
19524,62.385704040527344,9.174905776977539,4054313.4141693115,184693.41033673286
19525,131.56072998046875,10.895877838134766,4054444.974899292,184704.306214571
19526,75.57342529296875,8.987900733947754,4054520.548324585,184713.29411530495
19527,121.88079833984375,9.963072776794434,4054642.429122925,184723.25718808174
19528,29.511940002441406,4.283185958862305,4054671.9410629272,184727.5403740406
19529,32.369808197021484,7.814185619354248,4054704.3108711243,184735.35455965996
19530,64.75106811523438,9.372007369995117,4054769.0619392395,184744.72656702995
19531,122.66952514648438,9.599157333374023,4054891.731464386,184754.32572436333
19532,107.78939819335938,9.608373641967773,4054999.5208625793,184763.9340980053
19533,50.33824157714844,7.749463081359863,4055049.8591041565,184771.68356108665
19534,86.5179443359375,10.029545783996582,4055136.3770484924,184781.71310687065
19535,32.04322814941406,4.651170253753662,4055168.420276642,184786.3642771244
19536,125.59512329101562,10.056909561157227,4055294.015399933,184796.42118668556
19537,110.15176391601562,9.267471313476562,4055404.167163849,184805.68865799904
19538,162.38848876953125,10.443133354187012,4055566.5556526184,184816.13179135323
19539,109.47305297851562,9.47081470489502,4055676.028705597,184825.60260605812
19540,64.95941162109375,9.760266304016113,4055740.988117218,184835.36287236214
19541,68.4703140258789,10.122467041015625,4055809.458431244,184845.48533940315
19542,146.3412322998047,10.524261474609375,4055955.7996635437,184856.00960087776
19543,142.97116088867188,10.08293342590332,4056098.7708244324,184866.09253430367
19544,77.33071899414062,8.643265724182129,4056176.1015434265,184874.73580002785
19545,37.375633239746094,6.87178897857666,4056213.4771766663,184881.60758900642
19546,70.33039093017578,9.28152847290039,4056283.8075675964,184890.88911747932
19547,75.64891815185547,9.42788028717041,4056359.4564857483,184900.3169977665
19548,33.136085510253906,7.685397624969482,4056392.5925712585,184908.00239539146
19549,117.42283630371094,9.731791496276855,4056510.0154075623,184917.73418688774
19550,174.38653564453125,10.114212036132812,4056684.401943207,184927.84839892387
19551,132.9935302734375,9.566156387329102,4056817.39547348,184937.4145553112
19552,179.73684692382812,11.494821548461914,4056997.132320404,184948.90937685966
19553,140.3565673828125,10.572427749633789,4057137.488887787,184959.4818046093
19554,149.00328063964844,9.463958740234375,4057286.4921684265,184968.94576334953
19555,42.669281005859375,7.017795562744141,4057329.1614494324,184975.96355891228
19556,97.61549377441406,9.739588737487793,4057426.776943207,184985.70314764977
19557,79.58631896972656,9.625320434570312,4057506.3632621765,184995.32846808434
19558,68.83578491210938,8.888537406921387,4057575.1990470886,185004.21700549126
19559,125.44035339355469,9.746875762939453,4057700.639400482,185013.9638812542
19560,26.284713745117188,5.296031475067139,4057726.9241142273,185019.25991272926
19561,89.30938720703125,9.115623474121094,4057816.2335014343,185028.37553620338
19562,113.83370208740234,9.37976360321045,4057930.0672035217,185037.7552998066
19563,80.17919921875,9.829466819763184,4058010.2464027405,185047.58476662636
19564,95.1116943359375,9.638510704040527,4058105.3580970764,185057.2232773304
19565,92.99283599853516,9.094934463500977,4058198.350933075,185066.3182117939
19566,163.28257751464844,10.192513465881348,4058361.6335105896,185076.51072525978
19567,91.5808334350586,9.545075416564941,4058453.2143440247,185086.05580067635
19568,161.9390869140625,11.127625465393066,4058615.1534309387,185097.18342614174
19569,107.20579528808594,9.094610214233398,4058722.359226227,185106.27803635597
19570,31.932323455810547,5.475375175476074,4058754.2915496826,185111.75341153145
19571,136.30140686035156,8.892136573791504,4058890.592956543,185120.64554810524
19572,108.72630310058594,10.09430980682373,4058999.3192596436,185130.73985791206
19573,35.54582595825195,5.6153082847595215,4059034.865085602,185136.35516619682
19574,109.2883071899414,10.112793922424316,4059144.1533927917,185146.46796011925
19575,102.0645751953125,10.086248397827148,4059246.217967987,185156.55420851707
19576,69.81259155273438,10.021732330322266,4059316.03055954,185166.5759408474
19577,28.07602310180664,6.541511535644531,4059344.1065826416,185173.11745238304
19578,104.66407775878906,9.9397611618042,4059448.7706604004,185183.05721354485
19579,175.4752197265625,10.167283058166504,4059624.245880127,185193.224496603
19580,31.8282413482666,7.135000705718994,4059656.074121475,185200.35949730873
19581,60.7569580078125,8.96284008026123,4059716.831079483,185209.322337389
19582,28.39078140258789,5.730621814727783,4059745.2218608856,185215.05295920372
19583,90.22331237792969,10.564821243286133,4059835.4451732635,185225.617780447
19584,64.69145202636719,9.874581336975098,4059900.13662529,185235.49236178398
19585,140.72113037109375,10.02558422088623,4060040.857755661,185245.51794600487
19586,78.77149963378906,8.953311920166016,4060119.629255295,185254.47125792503
19587,32.46727752685547,4.399331569671631,4060152.0965328217,185258.8705894947
19588,113.24104309082031,8.979439735412598,4060265.3375759125,185267.85002923012
19589,68.74952697753906,9.166860580444336,4060334.08710289,185277.01688981056
19590,113.2286605834961,11.330230712890625,4060447.3157634735,185288.34712052345
19591,38.42015838623047,6.869128227233887,4060485.7359218597,185295.2162487507
19592,135.30178833007812,10.199393272399902,4060621.03771019,185305.4156420231
19593,29.32434844970703,3.9468796253204346,4060650.3620586395,185309.3625216484
19594,54.36935043334961,8.077696800231934,4060704.731409073,185317.44021844864
19595,28.928009033203125,4.70008659362793,4060733.659418106,185322.14030504227
19596,188.74151611328125,9.944525718688965,4060922.4009342194,185332.08483076096
19597,64.40652465820312,8.93183708190918,4060986.8074588776,185341.01666784286
19598,97.43562316894531,9.00132942199707,4061084.2430820465,185350.01799726486
19599,180.7348175048828,10.195189476013184,4061264.9778995514,185360.21318674088
19600,92.21444702148438,9.648581504821777,4061357.192346573,185369.8617682457
19601,114.87427520751953,10.434979438781738,4061472.0666217804,185380.29674768448
19602,49.946868896484375,8.347764015197754,4061522.013490677,185388.64451169968
19603,31.78346061706543,2.8486337661743164,4061553.796951294,185391.49314546585
19604,166.3856964111328,9.771265029907227,4061720.182647705,185401.26441049576
19605,74.11756896972656,9.52465534210205,4061794.300216675,185410.78906583786
19606,67.21841430664062,9.80788516998291,4061861.5186309814,185420.59695100784
19607,29.82927131652832,4.7715744972229,4061891.347902298,185425.36852550507
19608,51.212120056152344,8.650530815124512,4061942.560022354,185434.0190563202
19609,82.87550354003906,9.59504222869873,4062025.435525894,185443.6140985489
19610,84.06060791015625,9.366028785705566,4062109.4961338043,185452.9801273346
19611,83.6968994140625,10.133201599121094,4062193.1930332184,185463.11332893372
19612,89.98688507080078,9.529561042785645,4062283.179918289,185472.6428899765
19613,88.22895812988281,9.4367094039917,4062371.408876419,185482.0795993805
19614,176.32232666015625,10.690412521362305,4062547.731203079,185492.77001190186
19615,96.91880798339844,9.279557228088379,4062644.6500110626,185502.04956912994
19616,63.72325134277344,10.43977165222168,4062708.3732624054,185512.48934078217
19617,57.916656494140625,8.800846099853516,4062766.2899188995,185521.29018688202
19618,31.727209091186523,3.2587783336639404,4062798.0171279907,185524.54896521568
19619,60.16748046875,8.870672225952148,4062858.1846084595,185533.41963744164
19620,54.425201416015625,9.280623435974121,4062912.6098098755,185542.7002608776
19621,106.88822937011719,10.09433364868164,4063019.4980392456,185552.7945945263
19622,90.51871490478516,9.275938034057617,4063110.0167541504,185562.07053256035
19623,104.36534118652344,9.150299072265625,4063214.382095337,185571.2208316326
19624,76.8646240234375,8.988758087158203,4063291.2467193604,185580.20958971977
19625,115.97007751464844,9.92151927947998,4063407.216796875,185590.13110899925
19626,72.49029541015625,9.051288604736328,4063479.707092285,185599.182397604
19627,99.30665588378906,9.598565101623535,4063579.013748169,185608.7809627056
19628,40.03656768798828,7.836491107940674,4063619.050315857,185616.61745381355
19629,154.8531494140625,9.97495174407959,4063773.903465271,185626.59240555763
19630,116.29583740234375,9.682513236999512,4063890.1993026733,185636.27491879463
19631,120.18446350097656,10.589567184448242,4064010.3837661743,185646.86448597908
19632,45.61225509643555,8.333325386047363,4064055.9960212708,185655.19781136513
19633,75.41438293457031,9.57863712310791,4064131.4104042053,185664.77644848824
19634,76.33513641357422,9.388154029846191,4064207.745540619,185674.16460251808
19635,33.567657470703125,2.9576008319854736,4064241.3131980896,185677.12220335007
19636,32.384239196777344,5.415611743927002,4064273.6974372864,185682.537815094
