Step,Distillation Loss,CE Loss,Accumulated Distillation Loss,Accumulated CE Loss
2850,284.342529296875,10.170519828796387,1353474.6709136963,31016.31072330475
2851,321.03759765625,11.067761421203613,1353795.7085113525,31027.378484725952
2852,247.11538696289062,11.823824882507324,1354042.8238983154,31039.20230960846
2853,237.86705017089844,11.400606155395508,1354280.6909484863,31050.602915763855
2854,278.9145202636719,11.210546493530273,1354559.60546875,31061.813462257385
2855,312.1989440917969,11.620352745056152,1354871.8044128418,31073.43381500244
2856,372.7821044921875,12.004715919494629,1355244.586517334,31085.438530921936
2857,290.8333740234375,11.105537414550781,1355535.4198913574,31096.544068336487
2858,335.701904296875,12.079730033874512,1355871.1217956543,31108.62379837036
2859,300.731201171875,11.11887264251709,1356171.8529968262,31119.74267101288
2860,296.8262634277344,11.606982231140137,1356468.679260254,31131.34965324402
2861,308.26763916015625,11.88211727142334,1356776.946899414,31143.231770515442
2862,240.5565185546875,11.067697525024414,1357017.5034179688,31154.299468040466
2863,334.4476623535156,12.375744819641113,1357351.9510803223,31166.675212860107
2864,259.2550964355469,11.087133407592773,1357611.2061767578,31177.7623462677
2865,313.85333251953125,11.185468673706055,1357925.0595092773,31188.947814941406
2866,277.584228515625,10.378316879272461,1358202.643737793,31199.32613182068
2867,376.1112365722656,11.772786140441895,1358578.7549743652,31211.09891796112
2868,217.39962768554688,11.350089073181152,1358796.1546020508,31222.4490070343
2869,224.19204711914062,11.054839134216309,1359020.34664917,31233.503846168518
2870,447.6618957519531,11.280406951904297,1359468.0085449219,31244.784253120422
2871,254.82626342773438,10.728235244750977,1359722.8348083496,31255.512488365173
2872,194.5076446533203,11.163812637329102,1359917.342453003,31266.676301002502
2873,348.992919921875,12.464858055114746,1360266.3353729248,31279.141159057617
2874,156.81640625,10.883923530578613,1360423.1517791748,31290.025082588196
2875,328.93914794921875,10.995776176452637,1360752.090927124,31301.02085876465
2876,348.04327392578125,11.248987197875977,1361100.1342010498,31312.269845962524
2877,211.5170135498047,12.068022727966309,1361311.6512145996,31324.33786869049
2878,216.11111450195312,11.53670883178711,1361527.7623291016,31335.874577522278
2879,264.6346130371094,11.265487670898438,1361792.3969421387,31347.140065193176
2880,252.6739501953125,11.149954795837402,1362045.070892334,31358.290019989014
2881,341.8475341796875,11.99728012084961,1362386.9184265137,31370.287300109863
2882,302.290283203125,11.066975593566895,1362689.2087097168,31381.35427570343
2883,286.88262939453125,10.965571403503418,1362976.0913391113,31392.319847106934
2884,389.5852966308594,12.697488784790039,1363365.6766357422,31405.017335891724
2885,313.60009765625,11.338861465454102,1363679.2767333984,31416.356197357178
2886,321.0569152832031,11.65652084350586,1364000.3336486816,31428.012718200684
2887,227.06982421875,11.16650676727295,1364227.4034729004,31439.179224967957
2888,202.64479064941406,10.82581901550293,1364430.0482635498,31450.00504398346
2889,225.22520446777344,11.06927490234375,1364655.2734680176,31461.074318885803
2890,380.5162353515625,10.969364166259766,1365035.7897033691,31472.043683052063
2891,334.5286560058594,11.460424423217773,1365370.318359375,31483.50410747528
2892,315.9251708984375,11.256854057312012,1365686.2435302734,31494.760961532593
2893,222.7361602783203,11.099993705749512,1365908.9796905518,31505.860955238342
2894,160.78013610839844,10.897671699523926,1366069.7598266602,31516.758626937866
2895,255.82174682617188,11.304973602294922,1366325.5815734863,31528.06360054016
2896,201.14556884765625,10.996021270751953,1366526.727142334,31539.059621810913
2897,229.96511840820312,11.059578895568848,1366756.6922607422,31550.119200706482
2898,206.76312255859375,11.308972358703613,1366963.4553833008,31561.428173065186
2899,318.93133544921875,11.550642967224121,1367282.38671875,31572.97881603241
2900,323.32354736328125,11.697083473205566,1367605.7102661133,31584.675899505615
2901,233.31692504882812,10.787921905517578,1367839.027191162,31595.463821411133
2902,286.87078857421875,11.578269004821777,1368125.8979797363,31607.042090415955
2903,255.0103759765625,12.576715469360352,1368380.908355713,31619.618805885315
2904,253.77481079101562,10.978580474853516,1368634.683166504,31630.59738636017
2905,400.1103210449219,12.002134323120117,1369034.7934875488,31642.59952068329
2906,361.31689453125,11.393044471740723,1369396.11038208,31653.99256515503
2907,268.56719970703125,11.561446189880371,1369664.677581787,31665.55401134491
2908,336.347900390625,11.226078033447266,1370001.0254821777,31676.780089378357
2909,381.0838623046875,11.99156379699707,1370382.1093444824,31688.771653175354
2910,314.64837646484375,11.57901668548584,1370696.7577209473,31700.35066986084
2911,375.25177001953125,11.135615348815918,1371072.0094909668,31711.486285209656
2912,250.8990478515625,11.435545921325684,1371322.9085388184,31722.92183113098
2913,357.9022521972656,10.558452606201172,1371680.8107910156,31733.480283737183
2914,292.12652587890625,11.486072540283203,1371972.9373168945,31744.966356277466
2915,322.802978515625,11.155174255371094,1372295.7402954102,31756.121530532837
2916,333.36956787109375,11.7464017868042,1372629.1098632812,31767.86793231964
2917,284.5966796875,11.16843318939209,1372913.7065429688,31779.036365509033
2918,258.0036315917969,11.252328872680664,1373171.7101745605,31790.288694381714
2919,274.7269287109375,10.903241157531738,1373446.4371032715,31801.191935539246
2920,302.85784912109375,11.111044883728027,1373749.2949523926,31812.302980422974
2921,351.9134216308594,11.651910781860352,1374101.2083740234,31823.954891204834
2922,328.7498779296875,11.91849136352539,1374429.9582519531,31835.87338256836
2923,269.35296630859375,10.836224555969238,1374699.3112182617,31846.70960712433
2924,412.20135498046875,11.6456880569458,1375111.5125732422,31858.355295181274
2925,279.6538391113281,11.842255592346191,1375391.1664123535,31870.19755077362
2926,295.36187744140625,12.48461627960205,1375686.528289795,31882.682167053223
2927,174.273193359375,11.174951553344727,1375860.8014831543,31893.857118606567
2928,337.56317138671875,11.381608963012695,1376198.364654541,31905.23872756958
2929,362.5486755371094,10.91165828704834,1376560.9133300781,31916.15038585663
2930,463.2957763671875,11.88868236541748,1377024.2091064453,31928.039068222046
2931,285.2265625,10.898842811584473,1377309.4356689453,31938.93791103363
2932,377.676025390625,11.621886253356934,1377687.111694336,31950.559797286987
2933,320.394775390625,11.633737564086914,1378007.5064697266,31962.193534851074
2934,257.73992919921875,11.306035995483398,1378265.2463989258,31973.499570846558
2935,272.9078369140625,11.660202026367188,1378538.1542358398,31985.159772872925
2936,218.51336669921875,11.720011711120605,1378756.667602539,31996.879784584045
2937,245.87872314453125,11.127262115478516,1379002.5463256836,32008.007046699524
2938,231.24513244628906,10.9754638671875,1379233.7914581299,32018.98251056671
2939,226.179931640625,11.165971755981445,1379459.9713897705,32030.148482322693
2940,348.08074951171875,11.858576774597168,1379808.0521392822,32042.00705909729
2941,298.3362121582031,11.382309913635254,1380106.3883514404,32053.389369010925
2942,241.69142150878906,10.803256034851074,1380348.0797729492,32064.192625045776
2943,286.2230224609375,10.573640823364258,1380634.3027954102,32074.76626586914
2944,416.3673095703125,11.366302490234375,1381050.6701049805,32086.132568359375
2945,272.2078552246094,11.951445579528809,1381322.877960205,32098.084013938904
2946,298.4002380371094,10.843316078186035,1381621.2781982422,32108.92733001709
2947,300.32501220703125,10.744027137756348,1381921.6032104492,32119.671357154846
2948,359.957275390625,11.456610679626465,1382281.5604858398,32131.127967834473
2949,233.52052307128906,10.759608268737793,1382515.0810089111,32141.88757610321
2950,286.7901916503906,10.794049263000488,1382801.8712005615,32152.68162536621
2951,374.06671142578125,11.605283737182617,1383175.9379119873,32164.286909103394
2952,214.97494506835938,11.552800178527832,1383390.9128570557,32175.83970928192
2953,243.60833740234375,11.531709671020508,1383634.521194458,32187.371418952942
2954,397.44219970703125,11.283952713012695,1384031.963394165,32198.655371665955
2955,260.07080078125,11.80420207977295,1384292.0341949463,32210.459573745728
2956,270.4326171875,10.805776596069336,1384562.4668121338,32221.265350341797
2957,215.46133422851562,11.44614315032959,1384777.9281463623,32232.711493492126
2958,283.7491455078125,11.478075981140137,1385061.6772918701,32244.189569473267
2959,294.97210693359375,10.676007270812988,1385356.6493988037,32254.86557674408
2960,319.5296936035156,12.167960166931152,1385676.1790924072,32267.03353691101
2961,333.6315612792969,11.254860877990723,1386009.8106536865,32278.288397789
2962,319.9214172363281,12.06114673614502,1386329.7320709229,32290.349544525146
2963,397.8279724121094,11.541613578796387,1386727.560043335,32301.891158103943
2964,383.3106994628906,11.523789405822754,1387110.8707427979,32313.414947509766
2965,313.7491760253906,11.031628608703613,1387424.6199188232,32324.44657611847
2966,288.5032043457031,11.167441368103027,1387713.123123169,32335.614017486572
2967,233.1656494140625,11.359908103942871,1387946.288772583,32346.973925590515
2968,268.832275390625,11.523808479309082,1388215.1210479736,32358.497734069824
2969,230.32379150390625,10.67711067199707,1388445.4448394775,32369.17484474182
2970,323.5730285644531,11.904404640197754,1388769.017868042,32381.07924938202
2971,300.7605895996094,11.124211311340332,1389069.7784576416,32392.20346069336
2972,395.5055236816406,11.509246826171875,1389465.2839813232,32403.71270751953
2973,317.90533447265625,11.349947929382324,1389783.189315796,32415.062655448914
2974,290.7162780761719,11.288566589355469,1390073.905593872,32426.35122203827
2975,258.045166015625,11.063421249389648,1390331.9507598877,32437.41464328766
2976,255.88870239257812,11.369094848632812,1390587.8394622803,32448.78373813629
2977,348.778564453125,11.2190580368042,1390936.6180267334,32460.002796173096
2978,363.25799560546875,11.700214385986328,1391299.8760223389,32471.703010559082
2979,329.845947265625,10.987911224365234,1391629.7219696045,32482.690921783447
2980,188.60897827148438,10.205368995666504,1391818.330947876,32492.896290779114
2981,224.7813720703125,11.533616065979004,1392043.1123199463,32504.429906845093
2982,296.1238098144531,10.6226806640625,1392339.2361297607,32515.052587509155
2983,191.62014770507812,11.131974220275879,1392530.8562774658,32526.18456172943
2984,264.38812255859375,11.158700942993164,1392795.2444000244,32537.343262672424
2985,285.601806640625,12.38959789276123,1393080.846206665,32549.732860565186
2986,421.62506103515625,11.017663955688477,1393502.4712677002,32560.750524520874
2987,275.3995361328125,11.322649955749512,1393777.870803833,32572.073174476624
2988,225.44137573242188,10.895218849182129,1394003.3121795654,32582.968393325806
2989,234.96453857421875,11.098043441772461,1394238.2767181396,32594.066436767578
2990,228.04258728027344,11.311717987060547,1394466.31930542,32605.37815475464
2991,298.9981994628906,11.65351390838623,1394765.3175048828,32617.031668663025
2992,320.483642578125,12.219894409179688,1395085.801147461,32629.251563072205
2993,251.0168914794922,10.791878700256348,1395336.8180389404,32640.04344177246
2994,287.82958984375,10.967161178588867,1395624.6476287842,32651.01060295105
2995,324.16680908203125,11.092925071716309,1395948.8144378662,32662.103528022766
2996,292.30865478515625,10.934530258178711,1396241.1230926514,32673.038058280945
2997,294.67694091796875,10.902104377746582,1396535.8000335693,32683.94016265869
2998,298.8973388671875,11.495027542114258,1396834.6973724365,32695.435190200806
2999,326.32757568359375,12.050004959106445,1397161.0249481201,32707.485195159912
3000,185.13247680664062,12.005885124206543,1397346.1574249268,32719.49108028412
3001,280.1181945800781,11.315292358398438,1397626.2756195068,32730.806372642517
3002,352.8974609375,11.034770011901855,1397979.1730804443,32741.84114265442
3003,266.040771484375,11.31816577911377,1398245.2138519287,32753.159308433533
3004,304.5245361328125,12.409120559692383,1398549.7383880615,32765.568428993225
3005,276.0558166503906,11.121452331542969,1398825.794204712,32776.68988132477
3006,145.44894409179688,10.874466896057129,1398971.2431488037,32787.564348220825
3007,291.1370849609375,11.507070541381836,1399262.3802337646,32799.07141876221
3008,238.43081665039062,11.43818473815918,1399500.811050415,32810.509603500366
3009,237.21307373046875,11.355655670166016,1399738.0241241455,32821.86525917053
3010,302.5639343261719,11.755206108093262,1400040.5880584717,32833.620465278625
3011,307.00030517578125,11.229776382446289,1400347.5883636475,32844.85024166107
3012,221.64881896972656,11.873241424560547,1400569.2371826172,32856.72348308563
3013,278.6103515625,11.177078247070312,1400847.8475341797,32867.9005613327
3014,208.69667053222656,11.47658920288086,1401056.544204712,32879.37715053558
3015,209.9392547607422,12.3875150680542,1401266.4834594727,32891.76466560364
3016,262.0762634277344,11.036018371582031,1401528.5597229004,32902.80068397522
3017,330.92034912109375,11.867640495300293,1401859.4800720215,32914.66832447052
3018,198.7201385498047,11.291545867919922,1402058.2002105713,32925.95987033844
3019,314.1482238769531,10.91819953918457,1402372.3484344482,32936.878069877625
3020,451.87933349609375,11.702987670898438,1402824.2277679443,32948.58105754852
3021,275.92877197265625,11.301410675048828,1403100.156539917,32959.88246822357
3022,241.46469116210938,11.317419052124023,1403341.621231079,32971.199887275696
3023,192.12728881835938,11.355875968933105,1403533.7485198975,32982.55576324463
3024,221.2866668701172,10.946778297424316,1403755.0351867676,32993.50254154205
3025,350.89825439453125,11.90591049194336,1404105.933441162,33005.408452034
3026,253.49966430664062,11.434557914733887,1404359.4331054688,33016.84300994873
3027,209.29000854492188,11.508820533752441,1404568.7231140137,33028.35183048248
3028,194.64158630371094,10.73538589477539,1404763.3647003174,33039.08721637726
3029,295.99554443359375,11.019798278808594,1405059.360244751,33050.10701465607
3030,303.91741943359375,13.669130325317383,1405363.2776641846,33063.776144981384
3031,337.57818603515625,11.224691390991211,1405700.8558502197,33075.000836372375
3032,229.079833984375,11.440279960632324,1405929.935684204,33086.44111633301
3033,339.0523986816406,11.26540470123291,1406268.9880828857,33097.70652103424
3034,330.95977783203125,11.650359153747559,1406599.9478607178,33109.35688018799
3035,292.08489990234375,11.523560523986816,1406892.0327606201,33120.880440711975
3036,338.0881042480469,12.006954193115234,1407230.1208648682,33132.88739490509
3037,369.0706787109375,11.269719123840332,1407599.191543579,33144.15711402893
3038,367.9770812988281,11.642478942871094,1407967.168624878,33155.7995929718
3039,232.62753295898438,11.748680114746094,1408199.796157837,33167.54827308655
3040,267.880615234375,12.767857551574707,1408467.6767730713,33180.31613063812
3041,347.9734191894531,11.3341646194458,1408815.6501922607,33191.65029525757
3042,224.0882568359375,11.489422798156738,1409039.7384490967,33203.139718055725
3043,370.7374572753906,11.463708877563477,1409410.475906372,33214.60342693329
3044,292.6158142089844,11.500273704528809,1409703.091720581,33226.10370063782
3045,207.52540588378906,10.815763473510742,1409910.6171264648,33236.91946411133
3046,361.8744812011719,11.464254379272461,1410272.491607666,33248.3837184906
3047,266.16851806640625,11.651718139648438,1410538.6601257324,33260.03543663025
3048,195.1533966064453,10.740471839904785,1410733.8135223389,33270.775908470154
3049,223.1027069091797,11.16418170928955,1410956.916229248,33281.94009017944
3050,282.85955810546875,11.002957344055176,1411239.7757873535,33292.9430475235
3051,258.12298583984375,12.026894569396973,1411497.8987731934,33304.969942092896
3052,264.3104248046875,10.904579162597656,1411762.209197998,33315.87452125549
3053,350.75555419921875,12.380498886108398,1412112.9647521973,33328.2550201416
3054,251.11956787109375,12.470168113708496,1412364.0843200684,33340.72518825531
3055,240.11399841308594,11.65337085723877,1412604.1983184814,33352.37855911255
3056,281.32623291015625,11.046496391296387,1412885.5245513916,33363.425055503845
3057,285.5205993652344,11.612384796142578,1413171.0451507568,33375.03744029999
3058,376.6755676269531,10.691203117370605,1413547.7207183838,33385.72864341736
3059,206.89671325683594,10.40339469909668,1413754.6174316406,33396.132038116455
3060,305.4353332519531,11.289103507995605,1414060.0527648926,33407.42114162445
3061,201.12042236328125,12.55967903137207,1414261.1731872559,33419.98082065582
3062,314.8460693359375,12.214238166809082,1414576.0192565918,33432.19505882263
3063,323.63287353515625,11.128024101257324,1414899.652130127,33443.32308292389
3064,252.72836303710938,10.974700927734375,1415152.380493164,33454.29778385162
3065,266.30157470703125,11.746999740600586,1415418.682067871,33466.044783592224
3066,337.9372863769531,11.525978088378906,1415756.619354248,33477.5707616806
3067,342.6752014160156,11.268821716308594,1416099.294555664,33488.83958339691
3068,289.9122314453125,10.852276802062988,1416389.2067871094,33499.691860198975
3069,299.7510986328125,11.529773712158203,1416688.9578857422,33511.22163391113
3070,245.8497314453125,11.129515647888184,1416934.8076171875,33522.35114955902
3071,290.4512023925781,12.419408798217773,1417225.25881958,33534.77055835724
3072,264.9342956542969,11.358455657958984,1417490.1931152344,33546.1290140152
3073,227.78567504882812,12.15710163116455,1417717.9787902832,33558.28611564636
3074,319.6045227050781,11.319876670837402,1418037.5833129883,33569.6059923172
3075,257.9649963378906,11.14664363861084,1418295.5483093262,33580.75263595581
3076,287.3185119628906,11.528817176818848,1418582.866821289,33592.28145313263
3077,294.968994140625,11.366073608398438,1418877.8358154297,33603.64752674103
3078,259.0726013183594,11.08914566040039,1419136.908416748,33614.73667240143
3079,415.68658447265625,11.618592262268066,1419552.5950012207,33626.355264663696
3080,365.10589599609375,10.859723091125488,1419917.7008972168,33637.21498775482
3081,373.1103820800781,11.283652305603027,1420290.8112792969,33648.498640060425
3082,298.50201416015625,10.93617057800293,1420589.313293457,33659.43481063843
3083,228.38641357421875,10.995521545410156,1420817.6997070312,33670.43033218384
3084,179.9592742919922,11.588199615478516,1420997.6589813232,33682.01853179932
3085,283.2967529296875,10.972702980041504,1421280.955734253,33692.99123477936
3086,203.13238525390625,10.316969871520996,1421484.0881195068,33703.30820465088
3087,283.42889404296875,11.862308502197266,1421767.5170135498,33715.170513153076
3088,291.61572265625,10.713814735412598,1422059.132736206,33725.88432788849
3089,219.04469299316406,11.066746711730957,1422278.1774291992,33736.95107460022
3090,293.8175964355469,10.496336936950684,1422571.9950256348,33747.44741153717
3091,291.82342529296875,11.194483757019043,1422863.8184509277,33758.64189529419
3092,281.0201110839844,11.567740440368652,1423144.8385620117,33770.20963573456
3093,209.23709106445312,11.174566268920898,1423354.0756530762,33781.38420200348
3094,280.67352294921875,10.883258819580078,1423634.7491760254,33792.26746082306
3095,238.87530517578125,10.681997299194336,1423873.6244812012,33802.94945812225
3096,259.1427001953125,10.40392780303955,1424132.7671813965,33813.35338592529
3097,245.7408905029297,10.946389198303223,1424378.5080718994,33824.299775123596
3098,259.2619934082031,11.385846138000488,1424637.7700653076,33835.6856212616
3099,312.1302490234375,11.274494171142578,1424949.900314331,33846.96011543274
3100,329.3171691894531,11.30781078338623,1425279.2174835205,33858.267926216125
3101,298.3310241699219,11.964417457580566,1425577.5485076904,33870.232343673706
3102,310.3224792480469,11.04295825958252,1425887.8709869385,33881.27530193329
3103,372.7682800292969,11.197117805480957,1426260.6392669678,33892.47241973877
3104,309.44287109375,10.763492584228516,1426570.0821380615,33903.235912323
3105,247.88330078125,10.958703994750977,1426817.9654388428,33914.19461631775
3106,275.9761962890625,11.997675895690918,1427093.9416351318,33926.19229221344
3107,122.12886810302734,10.542672157287598,1427216.0705032349,33936.73496437073
3108,267.55767822265625,11.834792137145996,1427483.6281814575,33948.56975650787
3109,305.2640380859375,11.508282661437988,1427788.8922195435,33960.07803916931
3110,341.98223876953125,11.502206802368164,1428130.874458313,33971.58024597168
3111,304.59454345703125,11.96764850616455,1428435.46900177,33983.547894477844
3112,282.81488037109375,11.75596809387207,1428718.283882141,33995.303862571716
3113,329.15167236328125,11.146598815917969,1429047.4355545044,34006.450461387634
3114,331.0484619140625,12.169565200805664,1429378.4840164185,34018.62002658844
3115,277.42230224609375,11.30846881866455,1429655.9063186646,34029.928495407104
3116,219.2670135498047,11.088848114013672,1429875.1733322144,34041.01734352112
3117,244.05532836914062,10.846056938171387,1430119.2286605835,34051.86340045929
3118,305.00445556640625,12.233156204223633,1430424.23311615,34064.09655666351
3119,315.86968994140625,11.036834716796875,1430740.1028060913,34075.13339138031
3120,344.3235168457031,11.540755271911621,1431084.426322937,34086.67414665222
3121,313.9635009765625,11.459582328796387,1431398.3898239136,34098.13372898102
3122,184.13133239746094,10.800021171569824,1431582.521156311,34108.93375015259
3123,225.7196807861328,11.385257720947266,1431808.2408370972,34120.319007873535
3124,259.3092041015625,12.405441284179688,1432067.5500411987,34132.724449157715
3125,368.25909423828125,11.369942665100098,1432435.809135437,34144.094391822815
3126,313.61041259765625,11.192573547363281,1432749.4195480347,34155.28696537018
3127,213.09085083007812,10.340435028076172,1432962.5103988647,34165.627400398254
3128,352.764892578125,10.885233879089355,1433315.2752914429,34176.512634277344
3129,176.39508056640625,10.793621063232422,1433491.6703720093,34187.306255340576
3130,283.533935546875,11.46080493927002,1433775.2043075562,34198.767060279846
3131,266.20166015625,11.377725601196289,1434041.4059677124,34210.14478588104
3132,376.07415771484375,12.6810941696167,1434417.4801254272,34222.82588005066
3133,366.47259521484375,11.78761100769043,1434783.952720642,34234.61349105835
3134,248.14132690429688,11.12634563446045,1435032.0940475464,34245.73983669281
3135,367.14068603515625,10.902715682983398,1435399.2347335815,34256.64255237579
3136,276.0594482421875,11.297751426696777,1435675.2941818237,34267.94030380249
3137,392.84814453125,11.336974143981934,1436068.142326355,34279.27727794647
3138,290.044677734375,11.034043312072754,1436358.1870040894,34290.311321258545
3139,220.85536193847656,10.9900484085083,1436579.0423660278,34301.30136966705
3140,224.3862762451172,11.585824966430664,1436803.428642273,34312.887194633484
3141,281.10052490234375,11.692492485046387,1437084.5291671753,34324.57968711853
3142,275.21588134765625,10.680604934692383,1437359.745048523,34335.26029205322
3143,196.81649780273438,10.905372619628906,1437556.5615463257,34346.16566467285
3144,256.77008056640625,12.404757499694824,1437813.331626892,34358.57042217255
3145,290.60546875,10.977489471435547,1438103.937095642,34369.54791164398
3146,344.5110778808594,11.899162292480469,1438448.448173523,34381.44707393646
3147,304.8664855957031,12.452553749084473,1438753.3146591187,34393.89962768555
3148,267.8792724609375,11.931937217712402,1439021.1939315796,34405.83156490326
3149,268.85394287109375,11.78566837310791,1439290.0478744507,34417.61723327637
3150,385.04443359375,11.552967071533203,1439675.0923080444,34429.1702003479
3151,308.02685546875,11.267226219177246,1439983.1191635132,34440.43742656708
3152,285.6158447265625,11.835247993469238,1440268.7350082397,34452.27267456055
3153,299.6556396484375,11.275429725646973,1440568.3906478882,34463.548104286194
3154,349.7225341796875,11.51198959350586,1440918.1131820679,34475.0600938797
3155,271.1438903808594,11.493070602416992,1441189.2570724487,34486.55316448212
3156,254.91282653808594,11.602540016174316,1441444.1698989868,34498.15570449829
3157,300.69818115234375,11.669950485229492,1441744.8680801392,34509.82565498352
3158,244.07614135742188,11.208084106445312,1441988.9442214966,34521.033739089966
3159,360.0067138671875,11.629858016967773,1442348.9509353638,34532.66359710693
3160,295.26715087890625,11.49592113494873,1442644.2180862427,34544.15951824188
3161,299.2242126464844,11.198285102844238,1442943.4422988892,34555.35780334473
3162,276.05291748046875,11.822155952453613,1443219.4952163696,34567.17995929718
3163,288.1037902832031,11.272632598876953,1443507.5990066528,34578.45259189606
3164,177.414306640625,10.865472793579102,1443685.0133132935,34589.318064689636
3165,310.5472412109375,11.435746192932129,1443995.5605545044,34600.75381088257
3166,109.63790130615234,9.80486011505127,1444105.1984558105,34610.55867099762
3167,344.17852783203125,11.744101524353027,1444449.3769836426,34622.30277252197
3168,307.9919128417969,12.58500862121582,1444757.3688964844,34634.88778114319
3169,295.1846618652344,11.003167152404785,1445052.5535583496,34645.89094829559
3170,300.28179931640625,11.775626182556152,1445352.835357666,34657.66657447815
3171,206.76608276367188,11.532058715820312,1445559.6014404297,34669.19863319397
3172,304.2857666015625,12.04806900024414,1445863.8872070312,34681.246702194214
3173,321.02020263671875,11.057045936584473,1446184.907409668,34692.3037481308
3174,277.45556640625,11.448567390441895,1446462.3629760742,34703.75231552124
3175,250.5250244140625,12.098812103271484,1446712.8880004883,34715.85112762451
3176,424.6064453125,11.320422172546387,1447137.4944458008,34727.17154979706
3177,301.9221496582031,10.776399612426758,1447439.416595459,34737.947949409485
3178,284.5450439453125,10.944814682006836,1447723.9616394043,34748.89276409149
3179,252.43966674804688,11.258152961730957,1447976.4013061523,34760.15091705322
3180,366.05975341796875,11.688087463378906,1448342.4610595703,34771.8390045166
3181,263.50140380859375,10.835360527038574,1448605.962463379,34782.67436504364
3182,274.1455383300781,11.241578102111816,1448880.108001709,34793.91594314575
3183,223.75491333007812,11.168728828430176,1449103.862915039,34805.08467197418
3184,290.8767395019531,11.66331958770752,1449394.739654541,34816.74799156189
3185,238.0526123046875,10.474992752075195,1449632.7922668457,34827.222984313965
3186,262.21746826171875,11.913390159606934,1449895.0097351074,34839.13637447357
3187,268.1898498535156,10.807622909545898,1450163.199584961,34849.94399738312
3188,334.86004638671875,11.824307441711426,1450498.0596313477,34861.76830482483
3189,374.4669189453125,12.333810806274414,1450872.526550293,34874.1021156311
3190,311.23681640625,11.438165664672852,1451183.7633666992,34885.54028129578
3191,200.69012451171875,11.313526153564453,1451384.453491211,34896.85380744934
3192,207.97698974609375,11.048653602600098,1451592.430480957,34907.90246105194
3193,285.82135009765625,11.149041175842285,1451878.2518310547,34919.05150222778
3194,200.8362274169922,10.870210647583008,1452079.0880584717,34929.921712875366
3195,331.14453125,11.236245155334473,1452410.2325897217,34941.1579580307
3196,216.25807189941406,11.171929359436035,1452626.490661621,34952.32988739014
3197,281.65234375,11.660513877868652,1452908.143005371,34963.990401268005
3198,215.89959716796875,11.172415733337402,1453124.042602539,34975.16281700134
3199,356.46771240234375,11.323524475097656,1453480.5103149414,34986.48634147644
3200,247.6371612548828,11.588366508483887,1453728.1474761963,34998.074707984924
3201,321.6160583496094,11.555000305175781,1454049.763534546,35009.6297082901
3202,275.2411804199219,11.125686645507812,1454325.0047149658,35020.75539493561
3203,325.22918701171875,11.568102836608887,1454650.2339019775,35032.32349777222
3204,174.1102294921875,10.878491401672363,1454824.3441314697,35043.20198917389
3205,280.994873046875,11.65286922454834,1455105.3390045166,35054.85485839844
3206,315.98516845703125,12.250509262084961,1455421.3241729736,35067.10536766052
3207,302.74066162109375,11.431046485900879,1455724.0648345947,35078.53641414642
3208,293.7294006347656,11.44534969329834,1456017.7942352295,35089.98176383972
3209,402.3868408203125,11.466565132141113,1456420.1810760498,35101.44832897186
3210,330.3074645996094,11.277922630310059,1456750.4885406494,35112.72625160217
3211,357.3980712890625,11.229818344116211,1457107.8866119385,35123.95606994629
3212,348.51409912109375,11.350818634033203,1457456.4007110596,35135.30688858032
3213,299.53363037109375,11.68217658996582,1457755.9343414307,35146.98906517029
3214,285.77667236328125,12.089484214782715,1458041.711013794,35159.07854938507
3215,261.35479736328125,12.18100643157959,1458303.0658111572,35171.25955581665
3216,282.33050537109375,10.68060302734375,1458585.3963165283,35181.940158843994
3217,376.17730712890625,11.885476112365723,1458961.5736236572,35193.82563495636
3218,340.4298095703125,11.595704078674316,1459302.0034332275,35205.421339035034
3219,246.8960723876953,10.855340003967285,1459548.8995056152,35216.276679039
3220,290.5880126953125,11.561262130737305,1459839.4875183105,35227.83794116974
3221,289.915283203125,11.356332778930664,1460129.4028015137,35239.19427394867
3222,177.6304473876953,10.223477363586426,1460307.0332489014,35249.417751312256
3223,327.21820068359375,11.09503173828125,1460634.251449585,35260.51278305054
3224,325.1104736328125,11.809682846069336,1460959.3619232178,35272.32246589661
3225,339.1112060546875,11.299262046813965,1461298.4731292725,35283.62172794342
3226,315.739990234375,10.852612495422363,1461614.2131195068,35294.47434043884
3227,181.66458129882812,10.384410858154297,1461795.8777008057,35304.858751297
3228,301.44317626953125,11.9362154006958,1462097.3208770752,35316.79496669769
3229,247.26174926757812,11.421416282653809,1462344.5826263428,35328.21638298035
3230,266.7635192871094,11.660612106323242,1462611.3461456299,35339.87699508667
3231,376.3036804199219,11.689374923706055,1462987.6498260498,35351.566370010376
3232,309.90716552734375,12.073006629943848,1463297.5569915771,35363.63937664032
3233,304.30352783203125,11.546233177185059,1463601.8605194092,35375.185609817505
3234,265.1416320800781,11.614364624023438,1463867.0021514893,35386.79997444153
3235,355.88580322265625,11.204160690307617,1464222.887954712,35398.004135131836
3236,323.18927001953125,11.945690155029297,1464546.0772247314,35409.949825286865
3237,321.5185546875,11.378500938415527,1464867.595779419,35421.32832622528
3238,257.85015869140625,11.905488014221191,1465125.4459381104,35433.2338142395
3239,357.6290283203125,11.271851539611816,1465483.0749664307,35444.505665779114
3240,332.3245849609375,11.549834251403809,1465815.3995513916,35456.05550003052
3241,293.2037353515625,11.430075645446777,1466108.6032867432,35467.485575675964
