Step,Distillation Loss,CE Loss,Accumulated Distillation Loss,Accumulated CE Loss
818,180.0755615234375,10.83735179901123,198098.65449523926,8234.871020317078
819,156.37057495117188,10.635512351989746,198255.02507019043,8245.506532669067
820,135.5609588623047,9.991049766540527,198390.58602905273,8255.497582435608
821,116.26597595214844,10.915179252624512,198506.85200500488,8266.412761688232
822,151.70782470703125,10.611815452575684,198658.5598297119,8277.024577140808
823,141.13629150390625,10.292462348937988,198799.69612121582,8287.317039489746
824,158.5731201171875,10.646668434143066,198958.269241333,8297.96370792389
825,120.71997833251953,10.595295906066895,199078.98921966553,8308.559003829956
826,100.27818298339844,10.462520599365234,199179.26740264893,8319.021524429321
827,111.63739776611328,10.46418571472168,199290.90480041504,8329.485710144043
828,150.58212280273438,10.390594482421875,199441.48692321777,8339.876304626465
829,170.00572204589844,10.713607788085938,199611.49264526367,8350.58991241455
830,138.65240478515625,10.68140983581543,199750.14505004883,8361.271322250366
831,141.70675659179688,10.498879432678223,199891.85180664062,8371.770201683044
832,150.50711059570312,10.640731811523438,200042.35891723633,8382.410933494568
833,133.39413452148438,10.15725326538086,200175.7530517578,8392.568186759949
834,121.80674743652344,10.268634796142578,200297.55979919434,8402.836821556091
835,148.00360107421875,10.790704727172852,200445.56340026855,8413.627526283264
836,148.541015625,10.086747169494629,200594.10441589355,8423.714273452759
837,151.0072784423828,10.582808494567871,200745.11169433594,8434.297081947327
838,192.93130493164062,11.979909896850586,200938.04299926758,8446.276991844177
839,114.79551696777344,10.372089385986328,201052.83851623535,8456.649081230164
840,98.09283447265625,10.699963569641113,201150.931350708,8467.349044799805
841,141.77005004882812,9.743197441101074,201292.70140075684,8477.092242240906
842,134.99777221679688,10.345270156860352,201427.69917297363,8487.437512397766
843,159.22821044921875,10.869363784790039,201586.92738342285,8498.306876182556
844,92.14781188964844,10.641923904418945,201679.0751953125,8508.948800086975
845,124.92615509033203,10.542332649230957,201804.00135040283,8519.491132736206
846,131.31849670410156,10.93369197845459,201935.31984710693,8530.42482471466
847,138.46385192871094,10.350564002990723,202073.78369903564,8540.775388717651
848,133.75941467285156,10.458171844482422,202207.5431137085,8551.233560562134
849,167.89723205566406,10.643060684204102,202375.44034576416,8561.876621246338
850,109.08602905273438,10.347962379455566,202484.5263748169,8572.224583625793
851,93.192626953125,10.318148612976074,202577.71900177002,8582.54273223877
852,95.69963073730469,10.460062026977539,202673.41863250732,8593.002794265747
853,149.37374877929688,10.651748657226562,202822.79238128662,8603.654542922974
854,155.13571166992188,10.731599807739258,202977.92809295654,8614.386142730713
855,126.48837280273438,10.425065994262695,203104.41646575928,8624.811208724976
856,144.776123046875,10.629240989685059,203249.19258880615,8635.44044971466
857,135.74932861328125,9.988497734069824,203384.94191741943,8645.42894744873
858,113.41807556152344,10.440211296081543,203498.35999298096,8655.869158744812
859,157.0698699951172,10.45211410522461,203655.42986297607,8666.321272850037
860,99.56623840332031,10.941871643066406,203754.9961013794,8677.263144493103
861,154.614501953125,10.569999694824219,203909.61060333252,8687.833144187927
862,138.165283203125,10.515295028686523,204047.77588653564,8698.348439216614
863,135.45388793945312,10.274144172668457,204183.2297744751,8708.622583389282
864,157.06202697753906,10.868021011352539,204340.29180145264,8719.490604400635
865,152.379638671875,10.475834846496582,204492.6714401245,8729.966439247131
866,99.08763122558594,10.484493255615234,204591.7590713501,8740.450932502747
867,93.71875,10.583077430725098,204685.4778213501,8751.034009933472
868,149.88514709472656,10.251740455627441,204835.36296844482,8761.2857503891
869,122.81089782714844,10.628884315490723,204958.17386627197,8771.91463470459
870,146.74468994140625,10.430113792419434,205104.91855621338,8782.34474849701
871,182.72573852539062,10.114120483398438,205287.64429473877,8792.458868980408
872,95.64508056640625,10.145106315612793,205383.28937530518,8802.60397529602
873,142.79257202148438,10.556769371032715,205526.08194732666,8813.160744667053
874,165.0474853515625,10.741316795349121,205691.12943267822,8823.902061462402
875,127.64934539794922,10.241484642028809,205818.77877807617,8834.143546104431
876,114.64924621582031,10.41722297668457,205933.428024292,8844.560769081116
877,164.6205596923828,10.504610061645508,206098.04858398438,8855.065379142761
878,121.35777282714844,10.757549285888672,206219.40635681152,8865.82292842865
879,136.84422302246094,10.353041648864746,206356.25057983398,8876.175970077515
880,161.03616333007812,10.114657402038574,206517.28674316406,8886.290627479553
881,94.59356689453125,10.601367950439453,206611.8803100586,8896.891995429993
882,121.06617736816406,10.554611206054688,206732.94648742676,8907.446606636047
883,101.261474609375,10.254390716552734,206834.20796203613,8917.7009973526
884,134.49020385742188,10.727617263793945,206968.69816589355,8928.428614616394
885,138.65652465820312,10.69350814819336,207107.35469055176,8939.122122764587
886,109.97478485107422,10.751808166503906,207217.32947540283,8949.873930931091
887,150.79110717773438,10.635643005371094,207368.12058258057,8960.509573936462
888,154.71780395507812,10.459349632263184,207522.83838653564,8970.968923568726
889,127.22308349609375,10.581685066223145,207650.06147003174,8981.550608634949
890,86.620849609375,10.364533424377441,207736.6823196411,8991.915142059326
891,109.85896301269531,10.705538749694824,207846.5412826538,9002.620680809021
892,124.95465087890625,11.060380935668945,207971.49593353271,9013.68106174469
893,139.1790771484375,10.524739265441895,208110.67501068115,9024.205801010132
894,138.3305206298828,10.646910667419434,208249.00553131104,9034.852711677551
895,145.64413452148438,10.383058547973633,208394.64966583252,9045.235770225525
896,157.3648681640625,10.540722846984863,208552.01453399658,9055.77649307251
897,119.29198455810547,10.49041748046875,208671.3065185547,9066.266910552979
898,164.91421508789062,10.243334770202637,208836.22073364258,9076.510245323181
899,117.64410400390625,10.496502876281738,208953.86483764648,9087.006748199463
900,86.68385314941406,10.542757987976074,209040.5486907959,9097.549506187439
901,138.553955078125,10.724177360534668,209179.10264587402,9108.273683547974
902,127.39899444580078,10.533167839050293,209306.50164031982,9118.806851387024
903,122.78958892822266,10.767867088317871,209429.29122924805,9129.574718475342
904,161.74676513671875,10.383659362792969,209591.03799438477,9139.958377838135
905,128.61875915527344,10.48920726776123,209719.65675354004,9150.447585105896
906,96.12583923339844,10.435944557189941,209815.78259277344,9160.883529663086
907,128.338134765625,10.782137870788574,209944.12072753906,9171.665667533875
908,83.878173828125,10.702722549438477,210027.9989013672,9182.368390083313
909,164.6875,11.236928939819336,210192.6864013672,9193.605319023132
910,148.33251953125,10.405912399291992,210341.01892089844,9204.011231422424
911,105.40721893310547,10.270658493041992,210446.42613983154,9214.281889915466
912,159.46160888671875,10.463879585266113,210605.88774871826,9224.745769500732
913,116.3667984008789,10.555240631103516,210722.25454711914,9235.301010131836
914,108.02947998046875,10.641098022460938,210830.2840270996,9245.942108154297
915,161.677978515625,10.543235778808594,210991.96200561523,9256.485343933105
916,102.6263198852539,10.766712188720703,211094.5883255005,9267.252056121826
917,140.34689331054688,10.155658721923828,211234.93521881104,9277.40771484375
918,119.51011657714844,10.591222763061523,211354.44533538818,9287.998937606812
919,146.90338134765625,10.733582496643066,211501.34871673584,9298.732520103455
920,136.02532958984375,10.416044235229492,211637.37404632568,9309.148564338684
921,128.63241577148438,10.713546752929688,211766.00646209717,9319.862111091614
922,134.90284729003906,10.962896347045898,211900.9093093872,9330.82500743866
923,96.96173858642578,10.361273765563965,211997.87104797363,9341.186281204224
924,115.2835693359375,10.79310417175293,212113.15461730957,9351.979385375977
925,116.16893005371094,10.541385650634766,212229.32354736328,9362.520771026611
926,115.06265258789062,10.71265697479248,212344.38619995117,9373.233428001404
927,127.54898071289062,10.1725492477417,212471.93518066406,9383.405977249146
928,123.24566650390625,10.723742485046387,212595.18084716797,9394.129719734192
929,128.0924072265625,10.629823684692383,212723.27325439453,9404.759543418884
930,151.59718322753906,10.63187026977539,212874.87043762207,9415.39141368866
931,153.11509704589844,10.822664260864258,213027.98553466797,9426.214077949524
932,114.87577056884766,10.319670677185059,213142.86130523682,9436.533748626709
933,202.8250732421875,10.891984939575195,213345.686378479,9447.425733566284
934,99.75862884521484,9.999202728271484,213445.44500732422,9457.424936294556
935,133.8682861328125,10.271738052368164,213579.31329345703,9467.696674346924
936,149.72430419921875,10.560542106628418,213729.03759765625,9478.257216453552
937,166.05279541015625,10.788359642028809,213895.0903930664,9489.045576095581
938,105.35528564453125,10.481012344360352,214000.44567871094,9499.526588439941
939,83.78974151611328,10.376239776611328,214084.23542022705,9509.902828216553
940,101.57535552978516,10.53309440612793,214185.81077575684,9520.43592262268
941,130.2794647216797,10.842670440673828,214316.09024047852,9531.278593063354
942,106.98580932617188,10.378839492797852,214423.0760498047,9541.657432556152
943,162.46206665039062,10.722856521606445,214585.53811645508,9552.380289077759
944,122.49263000488281,10.623918533325195,214708.03074645996,9563.004207611084
945,135.50547790527344,10.346373558044434,214843.53622436523,9573.350581169128
946,100.10691833496094,10.646157264709473,214943.6431427002,9583.996738433838
947,127.19715881347656,10.738565444946289,215070.84030151367,9594.735303878784
948,95.23652648925781,10.445289611816406,215166.07682800293,9605.1805934906
949,150.29795837402344,10.662931442260742,215316.37478637695,9615.843524932861
950,120.87451171875,10.041221618652344,215437.2492980957,9625.884746551514
951,112.5548095703125,10.449335098266602,215549.80410766602,9636.33408164978
952,103.69540405273438,10.460379600524902,215653.49951171875,9646.794461250305
953,125.21305847167969,10.849152565002441,215778.71257019043,9657.643613815308
954,167.7466278076172,10.361090660095215,215946.45919799805,9668.004704475403
955,143.7516326904297,10.721545219421387,216090.21083068848,9678.726249694824
956,115.0497817993164,10.43509292602539,216205.2606124878,9689.16134262085
957,141.33229064941406,10.444714546203613,216346.5929031372,9699.606057167053
958,140.87399291992188,11.002549171447754,216487.46689605713,9710.608606338501
959,152.62661743164062,11.133893013000488,216640.09351348877,9721.742499351501
960,116.42872619628906,10.714225769042969,216756.52223968506,9732.456725120544
961,118.95281219482422,10.774361610412598,216875.47505187988,9743.231086730957
962,122.80606079101562,10.598040580749512,216998.2811126709,9753.829127311707
963,101.42864990234375,10.72707748413086,217099.70976257324,9764.556204795837
964,117.12183380126953,10.25733470916748,217216.8315963745,9774.813539505005
965,95.23924255371094,10.463726997375488,217312.07083892822,9785.27726650238
966,147.33847045898438,10.306528091430664,217459.4093093872,9795.583794593811
967,114.29927062988281,10.557121276855469,217573.7085800171,9806.140915870667
968,131.03585815429688,11.109484672546387,217704.7444381714,9817.250400543213
969,127.3653335571289,10.631603240966797,217832.10977172852,9827.88200378418
970,106.208251953125,10.560314178466797,217938.31802368164,9838.442317962646
971,113.58170318603516,10.82796573638916,218051.89972686768,9849.270283699036
972,111.75450897216797,10.550440788269043,218163.65423583984,9859.820724487305
973,119.98422241210938,10.416268348693848,218283.63845825195,9870.236992835999
974,132.0194549560547,10.502462387084961,218415.657913208,9880.739455223083
975,112.097412109375,10.44258975982666,218527.75532531738,9891.18204498291
976,110.23119354248047,10.279681205749512,218637.98651885986,9901.46172618866
977,110.704833984375,10.187901496887207,218748.69135284424,9911.649627685547
978,135.22348022460938,11.201689720153809,218883.91483306885,9922.8513174057
979,144.2748260498047,10.930160522460938,219028.18965911865,9933.781477928162
980,148.36546325683594,10.63036823272705,219176.5551223755,9944.411846160889
981,83.84370422363281,10.387199401855469,219260.39882659912,9954.799045562744
982,148.03814697265625,10.565896034240723,219408.43697357178,9965.364941596985
983,125.97533416748047,10.731246948242188,219534.41230773926,9976.096188545227
984,162.2548370361328,10.759174346923828,219696.6671447754,9986.85536289215
985,157.09902954101562,10.954327583312988,219853.7661743164,9997.809690475464
986,107.4326400756836,10.936776161193848,219961.1988143921,10008.746466636658
987,106.00662231445312,10.280465126037598,220067.20543670654,10019.026931762695
988,120.32630920410156,10.425240516662598,220187.53174591064,10029.452172279358
989,99.7713394165039,10.451595306396484,220287.30308532715,10039.903767585754
990,146.51927185058594,10.323090553283691,220433.82235717773,10050.226858139038
991,104.26115417480469,10.321757316589355,220538.08351135254,10060.548615455627
992,91.1745834350586,10.380243301391602,220629.2580947876,10070.928858757019
993,144.22080993652344,10.131454467773438,220773.47890472412,10081.060313224792
994,84.38499450683594,10.408726692199707,220857.86389923096,10091.469039916992
995,120.65731811523438,10.75947380065918,220978.5212173462,10102.228513717651
996,127.73176574707031,10.73656940460205,221106.25298309326,10112.965083122253
997,152.304443359375,10.359363555908203,221258.55742645264,10123.324446678162
998,127.96405792236328,10.321776390075684,221386.521484375,10133.646223068237
999,138.10794067382812,10.24280071258545,221524.62942504883,10143.889023780823
1000,143.53761291503906,10.389700889587402,221668.16703796387,10154.27872467041
1001,168.38328552246094,10.187222480773926,221836.55032348633,10164.465947151184
1002,90.68052673339844,10.404452323913574,221927.23085021973,10174.870399475098
1003,92.76875305175781,11.017285346984863,222019.99960327148,10185.887684822083
1004,114.03608703613281,10.993988990783691,222134.03569030762,10196.881673812866
1005,119.38801574707031,10.517775535583496,222253.4237060547,10207.39944934845
1006,142.14453125,10.68988037109375,222395.5682373047,10218.089329719543
1007,118.95610046386719,10.436799049377441,222514.52433776855,10228.52612876892
1008,113.46243286132812,10.46727180480957,222627.98677062988,10238.99340057373
1009,108.99043273925781,10.934120178222656,222736.97720336914,10249.927520751953
1010,147.93148803710938,9.73660659790039,222884.90869140625,10259.664127349854
1011,107.25275421142578,10.555694580078125,222992.16144561768,10270.219821929932
1012,92.76277160644531,9.953885078430176,223084.92421722412,10280.173707008362
1013,95.405029296875,10.470553398132324,223180.329246521,10290.644260406494
1014,117.69644165039062,10.36008358001709,223298.0256881714,10301.004343986511
1015,123.94943237304688,10.79925537109375,223421.97512054443,10311.803599357605
1016,100.68115234375,10.618267059326172,223522.65627288818,10322.421866416931
1017,94.84837341308594,10.77183723449707,223617.50464630127,10333.193703651428
1018,150.92681884765625,9.94232177734375,223768.43146514893,10343.136025428772
1019,124.41789245605469,10.767889976501465,223892.84935760498,10353.903915405273
1020,157.17929077148438,11.033681869506836,224050.02864837646,10364.93759727478
1021,160.65325927734375,10.858782768249512,224210.6819076538,10375.79638004303
1022,143.97732543945312,10.853028297424316,224354.65923309326,10386.649408340454
1023,112.22372436523438,10.76180362701416,224466.8829574585,10397.411211967468
1024,103.69859313964844,10.535050392150879,224570.58155059814,10407.94626235962
1025,118.40206146240234,10.579924583435059,224688.98361206055,10418.526186943054
1026,131.90570068359375,10.754672050476074,224820.88931274414,10429.28085899353
1027,117.56310272216797,10.751421928405762,224938.4524154663,10440.032280921936
1028,96.86459350585938,10.599881172180176,225035.31700897217,10450.632162094116
1029,102.56838989257812,10.415492057800293,225137.88539886475,10461.047654151917
1030,123.52803039550781,10.416884422302246,225261.41342926025,10471.464538574219
1031,141.257568359375,10.761358261108398,225402.67099761963,10482.225896835327
1032,123.17509460449219,10.685254096984863,225525.84609222412,10492.911150932312
1033,138.9981689453125,10.721108436584473,225664.84426116943,10503.632259368896
1034,116.39701843261719,10.831191062927246,225781.24127960205,10514.463450431824
1035,108.72654724121094,10.394590377807617,225889.96782684326,10524.858040809631
1036,120.97671508789062,10.179915428161621,226010.94454193115,10535.037956237793
1037,106.23167419433594,10.507779121398926,226117.1762161255,10545.545735359192
1038,111.94432830810547,10.707531929016113,226229.1205444336,10556.253267288208
1039,110.03102111816406,11.210636138916016,226339.15156555176,10567.463903427124
1040,111.05108642578125,10.821553230285645,226450.20265197754,10578.28545665741
1041,116.35026550292969,10.376181602478027,226566.55291748047,10588.661638259888
1042,124.1405258178711,10.984572410583496,226690.69344329834,10599.646210670471
1043,123.54696655273438,10.586259841918945,226814.24040985107,10610.23247051239
1044,97.54367065429688,10.537473678588867,226911.78408050537,10620.769944190979
1045,120.74224853515625,11.022819519042969,227032.52632904053,10631.792763710022
1046,90.95512390136719,10.279762268066406,227123.4814529419,10642.072525978088
1047,114.69818115234375,10.341907501220703,227238.17963409424,10652.414433479309
1048,122.2347183227539,10.108790397644043,227360.414352417,10662.523223876953
1049,98.84834289550781,10.23422908782959,227459.2626953125,10672.757452964783
1050,94.31011962890625,10.568370819091797,227553.5728149414,10683.325823783875
1051,134.62124633789062,10.84610366821289,227688.1940612793,10694.171927452087
1052,101.25303649902344,10.373360633850098,227789.44709777832,10704.545288085938
1053,127.91748046875,10.429927825927734,227917.36457824707,10714.975215911865
1054,131.5084228515625,9.95511531829834,228048.87300109863,10724.930331230164
1055,123.50874328613281,10.817418098449707,228172.38174438477,10735.747749328613
1056,125.51832580566406,10.933106422424316,228297.90007019043,10746.680855751038
1057,89.36216735839844,10.478838920593262,228387.26223754883,10757.15969467163
1058,77.66729736328125,10.388837814331055,228464.9295349121,10767.548532485962
1059,99.29570770263672,10.486702919006348,228564.22524261475,10778.035235404968
1060,92.1209716796875,10.515233993530273,228656.34621429443,10788.550469398499
1061,113.59646606445312,10.759263038635254,228769.9426803589,10799.309732437134
1062,120.502685546875,10.432262420654297,228890.44536590576,10809.741994857788
1063,68.75033569335938,10.430036544799805,228959.19570159912,10820.172031402588
1064,143.3435516357422,10.853203773498535,229102.53925323486,10831.025235176086
1065,167.28102111816406,11.075615882873535,229269.82027435303,10842.10085105896
1066,144.82986450195312,10.439587593078613,229414.65013885498,10852.540438652039
1067,113.06771087646484,10.76091194152832,229527.71784973145,10863.301350593567
1068,112.60684204101562,9.911690711975098,229640.32469177246,10873.213041305542
1069,113.35099792480469,10.467341423034668,229753.67568969727,10883.680382728577
1070,134.24578857421875,10.752104759216309,229887.92147827148,10894.432487487793
1071,131.26446533203125,10.33315658569336,230019.18594360352,10904.765644073486
1072,116.0349349975586,10.5243501663208,230135.22087860107,10915.289994239807
1073,129.19760131835938,10.703872680664062,230264.41847991943,10925.993866920471
1074,106.75332641601562,10.445274353027344,230371.17180633545,10936.439141273499
1075,72.39012145996094,10.613187789916992,230443.5619277954,10947.052329063416
1076,111.00576782226562,10.723848342895508,230554.56769561768,10957.776177406311
1077,160.40574645996094,10.978957176208496,230714.97344207764,10968.75513458252
1078,119.47639465332031,10.485809326171875,230834.44983673096,10979.240943908691
1079,73.55607604980469,10.287205696105957,230908.00591278076,10989.528149604797
1080,130.5606689453125,10.385390281677246,231038.56658172607,10999.913539886475
1081,131.15476989746094,10.749092102050781,231169.72135162354,11010.662631988525
1082,114.2313461303711,10.746095657348633,231283.9526977539,11021.408727645874
1083,85.95401000976562,10.71767520904541,231369.90670776367,11032.12640285492
1084,78.01655578613281,10.374852180480957,231447.9232635498,11042.5012550354
1085,128.39837646484375,10.71548843383789,231576.32164001465,11053.216743469238
1086,120.11097717285156,10.726055145263672,231696.4326171875,11063.942798614502
1087,120.71781158447266,9.702892303466797,231817.15042877197,11073.645690917969
1088,107.32772827148438,10.397067070007324,231924.47815704346,11084.042757987976
1089,126.81706237792969,10.837267875671387,232051.2952194214,11094.880025863647
1090,147.559326171875,10.55675220489502,232198.85454559326,11105.436778068542
1091,145.7061767578125,10.592195510864258,232344.56072235107,11116.028973579407
1092,135.3695068359375,10.819116592407227,232479.930229187,11126.848090171814
1093,132.10508728027344,10.30541706085205,232612.03531646729,11137.153507232666
1094,81.20221710205078,10.603158950805664,232693.23753356934,11147.756666183472
1095,129.07191467285156,10.453396797180176,232822.3094482422,11158.210062980652
1096,81.24264526367188,10.450794219970703,232903.55209350586,11168.660857200623
1097,104.51774597167969,10.506131172180176,233008.06983947754,11179.166988372803
1098,96.9103012084961,10.410057067871094,233104.98014068604,11189.577045440674
1099,141.48153686523438,10.633647918701172,233246.46167755127,11200.210693359375
1100,111.41978454589844,10.650365829467773,233357.88146209717,11210.861059188843
1101,196.36624145507812,11.385689735412598,233554.24770355225,11222.246748924255
1102,149.9522247314453,10.749133110046387,233704.1999282837,11232.995882034302
1103,66.40950012207031,10.531729698181152,233770.60942840576,11243.527611732483
1104,117.79061889648438,10.889730453491211,233888.40004730225,11254.417342185974
1105,113.86132049560547,10.461872100830078,234002.26136779785,11264.879214286804
1106,70.91975402832031,10.44504451751709,234073.18112182617,11275.324258804321
1107,201.98989868164062,11.207243919372559,234275.1710205078,11286.531502723694
1108,99.54256439208984,10.404006004333496,234374.7135848999,11296.935508728027
1109,101.4224853515625,10.54306697845459,234476.13607025146,11307.478575706482
1110,124.88648986816406,10.527571678161621,234601.02256011963,11318.006147384644
1111,124.66983795166016,10.642210006713867,234725.6923980713,11328.648357391357
1112,137.6058349609375,11.062273025512695,234863.29823303223,11339.71063041687
1113,93.76560974121094,11.012862205505371,234957.06384277344,11350.723492622375
1114,130.4327850341797,10.534405708312988,235087.49662780762,11361.257898330688
1115,116.16702270507812,10.602117538452148,235203.6636505127,11371.86001586914
1116,78.22891235351562,10.601593971252441,235281.8925628662,11382.461609840393
1117,126.72698974609375,10.700274467468262,235408.6195526123,11393.161884307861
1118,87.4688720703125,11.341259956359863,235496.08842468262,11404.503144264221
1119,153.12167358398438,11.069962501525879,235649.2100982666,11415.573106765747
1120,128.73309326171875,10.810022354125977,235777.94319152832,11426.383129119873
1121,127.33990478515625,10.40658950805664,235905.28309631348,11436.78971862793
1122,156.4197540283203,9.570030212402344,236061.7028503418,11446.359748840332
1123,141.02020263671875,10.807096481323242,236202.72305297852,11457.166845321655
1124,102.68635559082031,10.138843536376953,236305.40940856934,11467.305688858032
1125,95.83151245117188,10.27286434173584,236401.2409210205,11477.578553199768
1126,77.7159423828125,10.163007736206055,236478.95686340332,11487.741560935974
1127,125.50328063964844,10.374367713928223,236604.46014404297,11498.115928649902
1128,85.5384521484375,10.53095531463623,236689.9985961914,11508.646883964539
1129,81.13379669189453,10.293947219848633,236771.1323928833,11518.940831184387
1130,112.2965087890625,10.262328147888184,236883.42890167236,11529.203159332275
1131,148.3710174560547,10.795340538024902,237031.79991912842,11539.9984998703
1132,91.60282135009766,10.386526107788086,237123.40274047852,11550.385025978088
1133,149.97125244140625,10.77175235748291,237273.37399291992,11561.156778335571
1134,130.0374755859375,10.557683944702148,237403.41146850586,11571.714462280273
1135,109.26536560058594,10.690908432006836,237512.67683410645,11582.40537071228
1136,95.38652038574219,11.443317413330078,237608.0633544922,11593.84868812561
1137,97.474365234375,10.396317481994629,237705.53771972656,11604.245005607605
1138,86.88107299804688,10.707026481628418,237792.4187927246,11614.952032089233
1139,148.73715209960938,10.740255355834961,237941.15594482422,11625.692287445068
1140,99.07330322265625,10.406734466552734,238040.22924804688,11636.099021911621
1141,78.88505554199219,10.515256881713867,238119.11430358887,11646.614278793335
1142,89.32920837402344,10.665970802307129,238208.4435119629,11657.280249595642
1143,111.05029296875,10.953777313232422,238319.49380493164,11668.234026908875
1144,105.98191833496094,9.951327323913574,238425.4757232666,11678.185354232788
1145,56.02367401123047,10.318114280700684,238481.49939727783,11688.503468513489
1146,87.33047485351562,10.674915313720703,238568.82987213135,11699.17838382721
1147,127.81757354736328,10.437697410583496,238696.6474456787,11709.616081237793
1148,133.93788146972656,10.772510528564453,238830.58532714844,11720.388591766357
1149,128.30194091796875,10.616703987121582,238958.8872680664,11731.005295753479
1150,107.99668884277344,10.349776268005371,239066.88395690918,11741.355072021484
1151,109.1109390258789,10.751145362854004,239175.99489593506,11752.106217384338
1152,80.64167022705078,10.233869552612305,239256.6365661621,11762.34008693695
1153,114.56188201904297,10.986581802368164,239371.19844818115,11773.326668739319
1154,61.96903991699219,10.613115310668945,239433.16748809814,11783.939784049988
1155,89.22825622558594,11.183476448059082,239522.39574432373,11795.123260498047
1156,121.32229614257812,10.764100074768066,239643.7180404663,11805.887360572815
1157,143.56887817382812,10.710318565368652,239787.28691864014,11816.597679138184
1158,122.99261474609375,11.09083080291748,239910.27953338623,11827.688509941101
1159,92.10359191894531,10.700512886047363,240002.38312530518,11838.389022827148
1160,110.7245864868164,10.426643371582031,240113.107711792,11848.81566619873
1161,123.54940795898438,9.86751937866211,240236.65711975098,11858.683185577393
1162,112.88691711425781,10.34742259979248,240349.54403686523,11869.030608177185
1163,91.80482482910156,10.272978782653809,240441.34886169434,11879.303586959839
1164,121.8233642578125,10.456226348876953,240563.17222595215,11889.759813308716
1165,125.54086303710938,10.495692253112793,240688.71308898926,11900.255505561829
1166,97.13290405273438,10.883334159851074,240785.845993042,11911.13883972168
1167,92.25958251953125,10.303967475891113,240878.10557556152,11921.44280719757
1168,83.93233489990234,10.382068634033203,240962.03791046143,11931.824875831604
1169,101.81183624267578,10.537227630615234,241063.8497467041,11942.36210346222
1170,133.76727294921875,10.471903800964355,241197.61701965332,11952.834007263184
1171,95.61200714111328,10.579437255859375,241293.22902679443,11963.413444519043
1172,122.74555969238281,10.702550888061523,241415.97458648682,11974.115995407104
1173,139.147216796875,10.586052894592285,241555.1218032837,11984.702048301697
1174,148.93905639648438,10.64948844909668,241704.06085968018,11995.351536750793
1175,99.25947570800781,10.913228034973145,241803.32033538818,12006.264764785767
1176,126.79739379882812,10.788908004760742,241930.117729187,12017.053672790527
1177,76.55040740966797,10.546894073486328,242006.66813659668,12027.600566864014
1178,125.87454986572266,10.508913040161133,242132.5426864624,12038.109479904175
1179,125.83273315429688,10.644227027893066,242258.3754196167,12048.753706932068
1180,137.23294067382812,10.417757987976074,242395.60836029053,12059.171464920044
1181,138.99166870117188,10.712590217590332,242534.6000289917,12069.884055137634
1182,77.51222229003906,10.583316802978516,242612.11225128174,12080.467371940613
1183,116.00018310546875,10.615974426269531,242728.1124343872,12091.083346366882
1184,121.00077819824219,10.636363983154297,242849.11321258545,12101.719710350037
1185,121.965576171875,10.735528945922852,242971.07878875732,12112.45523929596
1186,128.76785278320312,10.769497871398926,243099.84664154053,12123.224737167358
1187,127.74072265625,11.176015853881836,243227.58736419678,12134.40075302124
1188,147.40811157226562,10.736811637878418,243374.99547576904,12145.137564659119
1189,105.39181518554688,10.472387313842773,243480.3872909546,12155.609951972961
1190,113.78924560546875,10.629728317260742,243594.17653656006,12166.239680290222
1191,99.20230102539062,10.42777156829834,243693.37883758545,12176.66745185852
1192,111.71891784667969,10.645891189575195,243805.09775543213,12187.313343048096
1193,115.87922668457031,10.600458145141602,243920.9769821167,12197.913801193237
1194,72.85858154296875,10.39864444732666,243993.83556365967,12208.312445640564
1195,105.43147277832031,10.874889373779297,244099.267036438,12219.187335014343
1196,83.5416030883789,10.380642890930176,244182.80863952637,12229.567977905273
1197,134.81150817871094,10.714723587036133,244317.62014770508,12240.28270149231
1198,118.47126770019531,10.513568878173828,244436.09141540527,12250.796270370483
1199,133.23098754882812,10.549266815185547,244569.3224029541,12261.345537185669
1200,72.87666320800781,10.243185997009277,244642.1990661621,12271.588723182678
1201,125.08050537109375,10.942278861999512,244767.2795715332,12282.531002044678
1202,126.04910278320312,10.49287223815918,244893.3286743164,12293.023874282837
1203,107.77812194824219,10.320773124694824,245001.10679626465,12303.344647407532
1204,124.575439453125,10.553842544555664,245125.68223571777,12313.898489952087
1205,101.03936767578125,10.454516410827637,245226.72160339355,12324.353006362915
1206,117.51200866699219,10.709858894348145,245344.23361206055,12335.062865257263
1207,77.3941421508789,10.871048927307129,245421.62775421143,12345.93391418457
1208,104.85279083251953,10.642333030700684,245526.48054504395,12356.576247215271
1209,153.49630737304688,10.687694549560547,245679.976852417,12367.263941764832
1210,95.80435943603516,10.483647346496582,245775.78121185303,12377.747589111328
1211,116.80982971191406,10.616049766540527,245892.59104156494,12388.363638877869
1212,124.0680160522461,10.653237342834473,246016.6590576172,12399.016876220703
1213,74.80242156982422,10.630228042602539,246091.461479187,12409.647104263306
1214,108.17192840576172,10.38725757598877,246199.63340759277,12420.034361839294
1215,108.94218444824219,10.900341987609863,246308.57559204102,12430.934703826904
1216,105.65089416503906,10.735904693603516,246414.22648620605,12441.670608520508
1217,123.00010681152344,10.94542121887207,246537.22659301758,12452.61602973938
1218,116.50186157226562,10.54024600982666,246653.72845458984,12463.156275749207
1219,114.91500854492188,11.115046501159668,246768.64346313477,12474.271322250366
1220,133.25283813476562,10.923871040344238,246901.89630126953,12485.19519329071
1221,91.71009826660156,10.6158447265625,246993.60639953613,12495.811038017273
1222,109.4560546875,10.754406929016113,247103.06245422363,12506.565444946289
