Step,Distillation Loss,CE Loss,Accumulated Distillation Loss,Accumulated CE Loss
32816,19.154813766479492,2.9899120330810547,5244782.969421387,305383.9245299101
32817,70.09089660644531,9.040546417236328,5244853.060317993,305392.9650763273
32818,23.611282348632812,4.150069713592529,5244876.671600342,305397.1151460409
32819,87.103271484375,9.15649700164795,5244963.774871826,305406.27164304256
32820,53.432228088378906,9.07533073425293,5245017.207099915,305415.3469737768
32821,88.30561065673828,10.334060668945312,5245105.512710571,305425.68103444576
32822,97.71063232421875,10.820256233215332,5245203.2233428955,305436.501290679
32823,117.42479705810547,9.695147514343262,5245320.648139954,305446.1964381933
32824,127.40899658203125,9.827579498291016,5245448.057136536,305456.0240176916
32825,91.1849365234375,9.301841735839844,5245539.242073059,305465.32585942745
32826,83.88600158691406,9.712591171264648,5245623.128074646,305475.0384505987
32827,76.6351318359375,9.149044036865234,5245699.763206482,305484.1874946356
32828,19.879928588867188,2.816920518875122,5245719.643135071,305487.00441515446
32829,81.61750793457031,8.807772636413574,5245801.260643005,305495.81218779087
32830,44.02693176269531,7.2943902015686035,5245845.287574768,305503.10657799244
32831,34.256629943847656,8.055535316467285,5245879.544204712,305511.1621133089
32832,53.194252014160156,9.65355396270752,5245932.738456726,305520.8156672716
32833,98.849609375,9.202004432678223,5246031.588066101,305530.0176717043
32834,129.31173706054688,10.235369682312012,5246160.899803162,305540.2530413866
32835,42.57579803466797,8.478962898254395,5246203.475601196,305548.73200428486
32836,127.03704071044922,10.089448928833008,5246330.512641907,305558.8214532137
32837,40.4337272644043,9.368559837341309,5246370.946369171,305568.19001305103
32838,71.4148941040039,9.540971755981445,5246442.361263275,305577.730984807
32839,88.18402099609375,10.870814323425293,5246530.545284271,305588.60179913044
32840,55.33590316772461,9.634561538696289,5246585.881187439,305598.23636066914
32841,59.05381393432617,8.043447494506836,5246644.935001373,305606.27980816364
32842,91.87092590332031,10.994993209838867,5246736.805927277,305617.2748013735
32843,149.05630493164062,9.874371528625488,5246885.862232208,305627.1491729021
32844,41.90618133544922,8.04659652709961,5246927.768413544,305635.1957694292
32845,90.63267517089844,10.10326099395752,5247018.401088715,305645.29903042316
32846,51.45756149291992,9.783156394958496,5247069.8586502075,305655.0821868181
32847,20.556175231933594,5.140231132507324,5247090.414825439,305660.22241795063
32848,20.40671157836914,2.561687469482422,5247110.821537018,305662.7841054201
32849,88.06071472167969,9.518492698669434,5247198.8822517395,305672.3025981188
32850,89.9324722290039,9.205551147460938,5247288.8147239685,305681.50814926624
32851,22.19561004638672,3.7035794258117676,5247311.010334015,305685.21172869205
32852,31.610336303710938,8.367274284362793,5247342.620670319,305693.5790029764
32853,23.4692325592041,2.22473406791687,5247366.089902878,305695.80373704433
32854,75.7680892944336,9.368856430053711,5247441.857992172,305705.1725934744
32855,64.14454650878906,9.804222106933594,5247506.002538681,305714.9768155813
32856,27.38788604736328,5.9976372718811035,5247533.390424728,305720.9744528532
32857,50.86707305908203,8.408801078796387,5247584.2574977875,305729.383253932
32858,78.61103820800781,9.987059593200684,5247662.8685359955,305739.3703135252
32859,70.87535095214844,10.022418022155762,5247733.743886948,305749.39273154736
32860,46.8054084777832,9.30986213684082,5247780.549295425,305758.7025936842
32861,87.45185089111328,10.01535701751709,5247868.0011463165,305768.7179507017
32862,105.80889129638672,9.980521202087402,5247973.810037613,305778.6984719038
32863,72.11799621582031,9.109837532043457,5248045.928033829,305787.80830943584
32864,42.78062438964844,8.603208541870117,5248088.708658218,305796.4115179777
32865,92.20441436767578,9.59475326538086,5248180.913072586,305806.0062712431
32866,96.10334014892578,9.911758422851562,5248277.016412735,305815.91802966595
32867,82.22019958496094,9.053889274597168,5248359.23661232,305824.97191894054
32868,113.55976104736328,9.975955963134766,5248472.796373367,305834.9478749037
32869,50.06263732910156,9.07499885559082,5248522.859010696,305844.02287375927
32870,20.14512062072754,3.234510898590088,5248543.004131317,305847.25738465786
32871,20.35344123840332,2.6594293117523193,5248563.357572556,305849.9168139696
32872,34.81952667236328,8.216252326965332,5248598.177099228,305858.1330662966
32873,39.24104309082031,8.883862495422363,5248637.418142319,305867.016928792
32874,48.0595817565918,9.347753524780273,5248685.477724075,305876.3646823168
32875,76.09671020507812,9.710982322692871,5248761.57443428,305886.0756646395
32876,68.59337615966797,8.75855541229248,5248830.16781044,305894.83422005177
32877,20.300174713134766,4.046464443206787,5248850.467985153,305898.880684495
32878,147.66836547851562,9.724226951599121,5248998.136350632,305908.6049114466
32879,72.90817260742188,10.477995872497559,5249071.044523239,305919.08290731907
32880,93.654541015625,10.148170471191406,5249164.699064255,305929.23107779026
32881,83.14866638183594,9.856568336486816,5249247.847730637,305939.08764612675
32882,67.21691131591797,9.089154243469238,5249315.0646419525,305948.1768003702
32883,79.13705444335938,8.773080825805664,5249394.201696396,305956.949881196
32884,70.64155578613281,9.449716567993164,5249464.843252182,305966.399597764
32885,68.13080596923828,8.932085037231445,5249532.974058151,305975.33168280125
32886,67.77128601074219,10.23550796508789,5249600.745344162,305985.56719076633
32887,20.705055236816406,4.929401874542236,5249621.450399399,305990.4965926409
32888,91.53350067138672,9.68632698059082,5249712.98390007,306000.18291962147
32889,93.35848236083984,9.967771530151367,5249806.342382431,306010.1506911516
32890,77.40505981445312,9.975767135620117,5249883.7474422455,306020.12645828724
32891,99.5956039428711,9.612548828125,5249983.343046188,306029.73900711536
32892,18.633899688720703,4.410491943359375,5250001.976945877,306034.1494990587
32893,137.53607177734375,11.148448944091797,5250139.513017654,306045.2979480028
32894,77.72100067138672,9.134513854980469,5250217.234018326,306054.4324618578
32895,46.56999206542969,8.732275009155273,5250263.804010391,306063.16473686695
32896,56.45680618286133,8.87889289855957,5250320.260816574,306072.0436297655
32897,42.50072479248047,8.981701850891113,5250362.761541367,306081.0253316164
32898,118.72248077392578,10.72829818725586,5250481.4840221405,306091.75362980366
32899,47.04827117919922,8.30345344543457,5250528.53229332,306100.0570832491
32900,63.7080078125,8.997201919555664,5250592.240301132,306109.05428516865
32901,47.88060760498047,8.505208015441895,5250640.120908737,306117.5594931841
32902,77.3975601196289,9.51480770111084,5250717.518468857,306127.0743008852
32903,107.29826354980469,10.56493854522705,5250824.816732407,306137.6392394304
32904,94.08168029785156,10.099738121032715,5250918.8984127045,306147.73897755146
32905,133.03265380859375,10.680816650390625,5251051.931066513,306158.41979420185
32906,108.2034912109375,9.819714546203613,5251160.134557724,306168.23950874805
32907,83.25422668457031,9.368090629577637,5251243.388784409,306177.60759937763
32908,54.82310485839844,9.023543357849121,5251298.211889267,306186.6311427355
32909,53.683555603027344,8.884139060974121,5251351.89544487,306195.51528179646
32910,95.2152099609375,9.487502098083496,5251447.110654831,306205.00278389454
32911,96.4938735961914,10.195103645324707,5251543.604528427,306215.19788753986
32912,85.42601013183594,10.199429512023926,5251629.030538559,306225.3973170519
32913,76.30597686767578,9.03402328491211,5251705.336515427,306234.4313403368
32914,42.16246795654297,8.597138404846191,5251747.498983383,306243.02847874165
32915,75.05973815917969,9.400251388549805,5251822.558721542,306252.4287301302
32916,89.55776977539062,9.837966918945312,5251912.116491318,306262.26669704914
32917,52.180538177490234,9.786088943481445,5251964.297029495,306272.0527859926
32918,23.87592315673828,4.0849127769470215,5251988.172952652,306276.13769876957
32919,112.48365020751953,9.259702682495117,5252100.6566028595,306285.39740145206
32920,112.649658203125,10.07910442352295,5252213.306261063,306295.4765058756
32921,67.9386215209961,9.050435066223145,5252281.244882584,306304.5269409418
32922,91.57711791992188,10.842179298400879,5252372.822000504,306315.3691202402
32923,29.116365432739258,7.644063472747803,5252401.938365936,306323.01318371296
32924,62.962852478027344,8.978880882263184,5252464.901218414,306331.9920645952
32925,19.749187469482422,4.904751777648926,5252484.650405884,306336.8968163729
32926,77.43634033203125,9.448832511901855,5252562.086746216,306346.3456488848
32927,42.51291275024414,8.422779083251953,5252604.599658966,306354.768427968
32928,78.42561340332031,10.164034843444824,5252683.025272369,306364.93246281147
32929,87.83528900146484,8.826050758361816,5252770.860561371,306373.75851356983
32930,92.34101104736328,9.5701322555542,5252863.201572418,306383.3286458254
32931,103.40430450439453,9.848835945129395,5252966.605876923,306393.1774817705
32932,67.56182861328125,9.091390609741211,5253034.167705536,306402.26887238026
32933,109.22239685058594,10.366647720336914,5253143.3901023865,306412.6355201006
32934,30.715167999267578,7.195617198944092,5253174.105270386,306419.83113729954
32935,101.5435791015625,10.600968360900879,5253275.648849487,306430.43210566044
32936,55.43553161621094,8.560977935791016,5253331.0843811035,306438.99308359623
32937,87.80255126953125,9.460959434509277,5253418.886932373,306448.45404303074
32938,91.80278778076172,10.436744689941406,5253510.689720154,306458.8907877207
32939,39.027381896972656,8.675469398498535,5253549.717102051,306467.5662571192
32940,48.46018600463867,9.809532165527344,5253598.177288055,306477.3757892847
32941,146.35140991210938,12.165976524353027,5253744.5286979675,306489.54176580906
32942,42.92945098876953,9.08194637298584,5253787.458148956,306498.62371218204
32943,30.97240447998047,7.408790588378906,5253818.430553436,306506.0325027704
32944,88.01669311523438,9.398660659790039,5253906.4472465515,306515.4311634302
32945,56.645301818847656,8.810546875,5253963.09254837,306524.2417103052
32946,24.62436866760254,6.364473342895508,5253987.716917038,306530.6061836481
32947,18.620967864990234,4.014157295227051,5254006.337884903,306534.62034094334
32948,37.04857635498047,9.255743980407715,5254043.386461258,306543.87608492374
32949,133.0330810546875,10.315391540527344,5254176.419542313,306554.1914764643
32950,212.5293731689453,11.486802101135254,5254388.948915482,306565.6782785654
32951,40.11344528198242,9.278196334838867,5254429.062360764,306574.95647490025
32952,19.611806869506836,2.7341299057006836,5254448.674167633,306577.69060480595
32953,83.99980163574219,9.031477928161621,5254532.673969269,306586.7220827341
32954,18.31216812133789,5.022278785705566,5254550.98613739,306591.7443615198
32955,51.505767822265625,9.392720222473145,5254602.491905212,306601.1370817423
32956,77.691650390625,10.486603736877441,5254680.183555603,306611.62368547916
32957,37.00878143310547,8.64278507232666,5254717.192337036,306620.2664705515
32958,48.84040451049805,9.510480880737305,5254766.032741547,306629.7769514322
32959,45.512569427490234,8.743348121643066,5254811.545310974,306638.5202995539
32960,139.37689208984375,10.709859848022461,5254950.922203064,306649.2301594019
32961,19.2258243560791,3.200667142868042,5254970.14802742,306652.43082654476
32962,75.87789916992188,10.914271354675293,5255046.02592659,306663.34509789944
32963,34.97828674316406,7.12527322769165,5255081.004213333,306670.4703711271
32964,71.33177185058594,9.553296089172363,5255152.335985184,306680.0236672163
32965,20.34842300415039,4.394875526428223,5255172.684408188,306684.41854274273
32966,43.20734786987305,8.500864028930664,5255215.891756058,306692.91940677166
32967,47.55699920654297,8.981563568115234,5255263.448755264,306701.9009703398
32968,35.162574768066406,7.451781272888184,5255298.611330032,306709.35275161266
32969,79.09617614746094,9.025877952575684,5255377.70750618,306718.37862956524
32970,78.87726593017578,9.83265209197998,5255456.58477211,306728.2112816572
32971,65.36973571777344,10.180241584777832,5255521.954507828,306738.391523242
32972,138.53616333007812,11.048127174377441,5255660.490671158,306749.4396504164
32973,61.60786437988281,9.895283699035645,5255722.098535538,306759.3349341154
32974,53.427101135253906,9.105361938476562,5255775.525636673,306768.4402960539
32975,100.91132354736328,9.116316795349121,5255876.43696022,306777.55661284924
32976,59.97052001953125,9.001286506652832,5255936.40748024,306786.5578993559
32977,119.97431182861328,10.000115394592285,5256056.3817920685,306796.5580147505
32978,66.8478775024414,9.281617164611816,5256123.229669571,306805.8396319151
32979,43.621124267578125,9.697839736938477,5256166.8507938385,306815.53747165203
32980,24.511375427246094,5.160434246063232,5256191.362169266,306820.6979058981
32981,143.07241821289062,9.877542495727539,5256334.434587479,306830.5754483938
32982,79.53279113769531,9.521300315856934,5256413.967378616,306840.0967487097
32983,124.02133178710938,10.39748477935791,5256537.988710403,306850.49423348904
32984,110.006591796875,9.489923477172852,5256647.9953022,306859.9841569662
32985,70.23589324951172,9.75739574432373,5256718.23119545,306869.74155271053
32986,59.57904815673828,8.873615264892578,5256777.810243607,306878.6151679754
32987,104.78076934814453,10.638991355895996,5256882.591012955,306889.2541593313
32988,92.0081787109375,9.920676231384277,5256974.599191666,306899.1748355627
32989,53.324256896972656,9.117094993591309,5257027.923448563,306908.2919305563
32990,54.989845275878906,9.901175498962402,5257082.9132938385,306918.19310605526
32991,18.248586654663086,2.596018075942993,5257101.161880493,306920.7891241312
32992,21.62041473388672,4.365854263305664,5257122.782295227,306925.1549783945
32993,124.23963928222656,9.2435884475708,5257247.021934509,306934.3985668421
32994,23.077957153320312,2.8082966804504395,5257270.099891663,306937.20686352253
32995,80.93358612060547,9.614950180053711,5257351.033477783,306946.8218137026
32996,101.38621520996094,11.135161399841309,5257452.419692993,306957.9569751024
32997,31.757831573486328,7.003041744232178,5257484.177524567,306964.96001684666
32998,20.1860408782959,3.960423231124878,5257504.363565445,306968.9204400778
32999,86.23572540283203,9.545817375183105,5257590.599290848,306978.46625745296
33000,116.85462951660156,9.585968017578125,5257707.453920364,306988.05222547054
33001,25.32984161376953,2.6488702297210693,5257732.783761978,306990.70109570026
33002,35.37207794189453,7.709484100341797,5257768.15583992,306998.4105798006
33003,79.11734008789062,8.79699420928955,5257847.273180008,307007.2075740099
33004,19.427169799804688,4.1737260818481445,5257866.700349808,307011.38130009174
33005,82.64056396484375,9.363526344299316,5257949.340913773,307020.74482643604
33006,42.331146240234375,8.775736808776855,5257991.672060013,307029.5205632448
33007,63.871463775634766,9.064058303833008,5258055.543523788,307038.58462154865
33008,35.38058853149414,8.781567573547363,5258090.92411232,307047.3661891222
33009,33.25989532470703,7.684592247009277,5258124.184007645,307055.0507813692
33010,79.00109100341797,9.452200889587402,5258203.185098648,307064.5029822588
33011,42.2191047668457,8.276934623718262,5258245.404203415,307072.7799168825
33012,84.3473129272461,10.01186466217041,5258329.751516342,307082.7917815447
33013,44.09654235839844,8.759912490844727,5258373.848058701,307091.55169403553
33014,102.13839721679688,10.070596694946289,5258475.986455917,307101.6222907305
33015,105.7535400390625,9.579449653625488,5258581.739995956,307111.2017403841
33016,28.244403839111328,7.946834564208984,5258609.9843997955,307119.1485749483
33017,47.47374725341797,9.828502655029297,5258657.458147049,307128.97707760334
33018,65.93219757080078,9.995770454406738,5258723.39034462,307138.97284805775
33019,71.48361206054688,9.0621976852417,5258794.87395668,307148.035045743
33020,78.3909912109375,9.385576248168945,5258873.264947891,307157.42062199116
33021,102.79965209960938,10.06241512298584,5258976.064599991,307167.48303711414
33022,81.47428894042969,9.638348579406738,5259057.538888931,307177.12138569355
33023,38.5020751953125,8.59549617767334,5259096.040964127,307185.7168818712
33024,65.77201080322266,9.415024757385254,5259161.81297493,307195.1319066286
33025,45.744873046875,9.13475513458252,5259207.557847977,307204.2666617632
33026,105.9666748046875,8.867779731750488,5259313.524522781,307213.13444149494
33027,112.00357055664062,9.06849193572998,5259425.528093338,307222.2029334307
33028,22.268529891967773,2.9058473110198975,5259447.79662323,307225.1087807417
33029,141.08413696289062,9.99087905883789,5259588.880760193,307235.09965980053
33030,83.21611022949219,9.113508224487305,5259672.096870422,307244.213168025
33031,68.39029693603516,10.039200782775879,5259740.487167358,307254.2523688078
33032,103.45030975341797,10.595569610595703,5259843.937477112,307264.8479384184
33033,23.516374588012695,4.76866340637207,5259867.4538517,307269.61660182476
33034,76.8631591796875,10.341514587402344,5259944.3170108795,307279.95811641216
33035,121.19625091552734,9.757478713989258,5260065.513261795,307289.71559512615
33036,133.15130615234375,10.573320388793945,5260198.664567947,307300.28891551495
33037,74.97416687011719,8.975579261779785,5260273.6387348175,307309.2644947767
33038,47.496185302734375,8.804923057556152,5260321.13492012,307318.0694178343
33039,113.44308471679688,10.027215957641602,5260434.578004837,307328.0966337919
33040,118.91896057128906,10.923616409301758,5260553.496965408,307339.0202502012
33041,125.9035415649414,9.550247192382812,5260679.400506973,307348.5704973936
33042,127.12393188476562,10.157546997070312,5260806.524438858,307358.7280443907
33043,25.034128189086914,6.928135871887207,5260831.558567047,307365.65618026257
33044,18.94154167175293,4.620211601257324,5260850.500108719,307370.2763918638
33045,141.9698944091797,10.623327255249023,5260992.470003128,307380.8997191191
33046,71.76891326904297,10.135190963745117,5261064.238916397,307391.0349100828
33047,42.0057487487793,8.071937561035156,5261106.244665146,307399.10684764385
33048,84.64973449707031,10.149608612060547,5261190.894399643,307409.2564562559
33049,31.512346267700195,6.909901142120361,5261222.406745911,307416.16635739803
33050,54.841148376464844,10.416311264038086,5261277.247894287,307426.5826686621
33051,110.9019546508789,10.192413330078125,5261388.149848938,307436.77508199215
33052,71.49151611328125,9.904948234558105,5261459.641365051,307446.6800302267
33053,47.198150634765625,8.926224708557129,5261506.839515686,307455.60625493526
33054,21.306346893310547,3.71527099609375,5261528.145862579,307459.32152593136
33055,44.5263671875,8.39277458190918,5261572.672229767,307467.71430051327
33056,185.13671875,12.33359146118164,5261757.808948517,307480.04789197445
33057,130.1800079345703,9.677876472473145,5261887.988956451,307489.7257684469
33058,20.0408935546875,3.7306270599365234,5261908.029850006,307493.45639550686
33059,52.32460021972656,8.03503704071045,5261960.354450226,307501.49143254757
33060,41.64111328125,8.592381477355957,5262001.995563507,307510.0838140249
33061,124.34367370605469,10.024967193603516,5262126.339237213,307520.1087812185
33062,129.15493774414062,10.280912399291992,5262255.494174957,307530.3896936178
33063,69.09237670898438,10.217782020568848,5262324.586551666,307540.6074756384
33064,29.755435943603516,7.39459753036499,5262354.34198761,307548.00207316875
33065,43.216331481933594,9.067598342895508,5262397.558319092,307557.06967151165
33066,111.93339538574219,10.10414981842041,5262509.491714478,307567.17382133007
33067,76.46223449707031,9.751471519470215,5262585.953948975,307576.92529284954
33068,32.723209381103516,8.662018775939941,5262618.677158356,307585.5873116255
33069,94.04432678222656,9.883673667907715,5262712.721485138,307595.4709852934
33070,86.7743148803711,9.386237144470215,5262799.495800018,307604.85722243786
33071,104.78739929199219,9.421122550964355,5262904.28319931,307614.2783449888
33072,99.05274963378906,12.172140121459961,5263003.335948944,307626.4504851103
33073,27.925182342529297,6.716064453125,5263031.261131287,307633.1665495634
33074,54.2547607421875,9.44567584991455,5263085.515892029,307642.6122254133
33075,26.486217498779297,3.3711864948272705,5263112.002109528,307645.98341190815
33076,88.57278442382812,10.264408111572266,5263200.574893951,307656.2478200197
33077,50.78242492675781,9.028412818908691,5263251.357318878,307665.27623283863
33078,123.04254150390625,10.099306106567383,5263374.399860382,307675.3755389452
33079,47.43156433105469,8.176053047180176,5263421.831424713,307683.5515919924
33080,104.41304016113281,9.168405532836914,5263526.244464874,307692.7199975252
33081,65.14539337158203,9.278572082519531,5263591.389858246,307701.99856960773
33082,97.79154205322266,9.768957138061523,5263689.181400299,307711.7675267458
33083,46.66136169433594,7.616856098175049,5263735.842761993,307719.384382844
33084,89.59190368652344,9.750853538513184,5263825.43466568,307729.1352363825
33085,146.83880615234375,11.037788391113281,5263972.273471832,307740.1730247736
33086,93.6402359008789,10.090800285339355,5264065.913707733,307750.26382505894
33087,101.965087890625,9.85615062713623,5264167.878795624,307760.1199756861
33088,68.57400512695312,8.944547653198242,5264236.452800751,307769.0645233393
33089,48.19977569580078,9.20450210571289,5264284.6525764465,307778.269025445
33090,146.78811645507812,10.339284896850586,5264431.440692902,307788.60831034184
33091,40.086280822753906,7.533216953277588,5264471.526973724,307796.1415272951
33092,40.92228698730469,8.442447662353516,5264512.449260712,307804.58397495747
33093,23.64212417602539,5.13924503326416,5264536.091384888,307809.72321999073
33094,43.98066329956055,8.786859512329102,5264580.072048187,307818.51007950306
33095,180.96762084960938,10.567889213562012,5264761.039669037,307829.0779687166
33096,75.41386413574219,9.733044624328613,5264836.453533173,307838.81101334095
33097,72.07545471191406,8.316290855407715,5264908.5289878845,307847.12730419636
33098,44.477508544921875,7.8574090003967285,5264953.006496429,307854.98471319675
33099,53.274471282958984,8.769341468811035,5265006.280967712,307863.75405466557
33100,68.02764892578125,9.385810852050781,5265074.308616638,307873.1398655176
33101,24.680442810058594,6.518829345703125,5265098.989059448,307879.6586948633
33102,22.020965576171875,3.562887191772461,5265121.010025024,307883.2215820551
33103,49.683013916015625,9.305366516113281,5265170.69303894,307892.5269485712
33104,100.41361999511719,9.111959457397461,5265271.106658936,307901.6389080286
33105,42.81363296508789,8.544774055480957,5265313.920291901,307910.1836820841
33106,40.41693878173828,8.439485549926758,5265354.337230682,307918.623167634
33107,56.43461608886719,9.35975456237793,5265410.771846771,307927.9829221964
33108,140.73614501953125,11.447178840637207,5265551.507991791,307939.430101037
33109,107.93225860595703,10.64907455444336,5265659.440250397,307950.07917559147
33110,67.46290588378906,8.484363555908203,5265726.9031562805,307958.5635391474
33111,62.808746337890625,8.8770112991333,5265789.711902618,307967.4405504465
33112,108.33531188964844,10.592208862304688,5265898.047214508,307978.0327593088
33113,86.40576171875,9.378901481628418,5265984.452976227,307987.41166079044
33114,46.20236587524414,9.099924087524414,5266030.655342102,307996.51158487797
33115,70.48284149169922,8.802133560180664,5266101.138183594,308005.31371843815
33116,100.80974578857422,10.491117477416992,5266201.947929382,308015.80483591557
33117,85.8388671875,9.903193473815918,5266287.78679657,308025.7080293894
33118,68.93254852294922,8.82541561126709,5266356.719345093,308034.53344500065
33119,70.76569366455078,9.449968338012695,5266427.485038757,308043.98341333866
33120,76.22483825683594,9.420963287353516,5266503.709877014,308053.404376626
33121,84.43069458007812,10.86647891998291,5266588.140571594,308064.270855546
33122,87.14659118652344,9.68034839630127,5266675.287162781,308073.9512039423
33123,125.73387908935547,9.885699272155762,5266801.02104187,308083.83690321445
33124,51.86959457397461,10.085606575012207,5266852.890636444,308093.92250978947
33125,88.98689270019531,9.825977325439453,5266941.877529144,308103.7484871149
33126,51.188232421875,8.514620780944824,5266993.065761566,308112.26310789585
33127,41.97182846069336,8.041092872619629,5267035.037590027,308120.30420076847
33128,151.67483520507812,10.644706726074219,5267186.712425232,308130.94890749454
33129,39.6496696472168,8.187792778015137,5267226.362094879,308139.13670027256
33130,38.976280212402344,9.29366397857666,5267265.338375092,308148.43036425114
33131,78.99983978271484,9.120156288146973,5267344.338214874,308157.5505205393
33132,76.54661560058594,9.505188941955566,5267420.884830475,308167.05570948124
33133,122.16698455810547,10.920513153076172,5267543.051815033,308177.9762226343
33134,44.749427795410156,9.047821044921875,5267587.801242828,308187.02404367924
33135,37.58482360839844,6.894278049468994,5267625.386066437,308193.9183217287
33136,30.527780532836914,3.12813663482666,5267655.91384697,308197.04645836353
33137,131.50076293945312,9.522359848022461,5267787.414609909,308206.56881821156
33138,88.57875061035156,9.291586875915527,5267875.993360519,308215.8604050875
33139,78.21039581298828,10.03707218170166,5267954.203756332,308225.8974772692
33140,28.080963134765625,7.189399719238281,5267982.284719467,308233.0868769884
33141,122.57191467285156,9.308259010314941,5268104.85663414,308242.3951359987
33142,69.38749694824219,10.2041015625,5268174.244131088,308252.5992375612
33143,80.49603271484375,9.169148445129395,5268254.740163803,308261.76838600636
33144,59.289306640625,9.13585090637207,5268314.029470444,308270.9042369127
33145,20.15526580810547,4.166238784790039,5268334.184736252,308275.0704756975
33146,100.01693725585938,10.085132598876953,5268434.201673508,308285.1556082964
33147,24.349910736083984,7.000824928283691,5268458.551584244,308292.1564332247
33148,21.368179321289062,2.8178067207336426,5268479.919763565,308294.9742399454
33149,110.04129028320312,9.955763816833496,5268589.961053848,308304.93000376225
33150,150.37088012695312,11.060400009155273,5268740.331933975,308315.9904037714
33151,41.30168151855469,8.620664596557617,5268781.633615494,308324.61106836796
33152,91.87641143798828,10.144380569458008,5268873.510026932,308334.7554489374
33153,36.55009460449219,8.132569313049316,5268910.060121536,308342.88801825047
33154,84.60076904296875,10.903197288513184,5268994.660890579,308353.791215539
33155,78.52593994140625,8.997279167175293,5269073.186830521,308362.78849470615
33156,52.00115966796875,8.797624588012695,5269125.187990189,308371.58611929417
33157,21.48603057861328,3.2550876140594482,5269146.674020767,308374.8412069082
33158,73.9188461303711,9.46642780303955,5269220.592866898,308384.30763471127
33159,150.8309326171875,9.924959182739258,5269371.423799515,308394.232593894
33160,82.40553283691406,11.264446258544922,5269453.829332352,308405.49704015255
33161,95.3279800415039,10.359681129455566,5269549.157312393,308415.856721282
33162,84.19759368896484,9.053338050842285,5269633.354906082,308424.91005933285
33163,86.34002685546875,10.250800132751465,5269719.694932938,308435.1608594656
33164,28.972148895263672,6.999429702758789,5269748.667081833,308442.16028916836
33165,127.79739379882812,11.119508743286133,5269876.464475632,308453.27979791164
33166,44.57086181640625,8.636943817138672,5269921.035337448,308461.9167417288
33167,31.539073944091797,7.693789958953857,5269952.574411392,308469.61053168774
33168,109.76200866699219,9.720322608947754,5270062.336420059,308479.3308542967
33169,62.35157775878906,8.465813636779785,5270124.687997818,308487.79666793346
33170,66.0811538696289,9.083091735839844,5270190.769151688,308496.8797596693
33171,82.07440185546875,9.428963661193848,5270272.843553543,308506.3087233305
33172,55.9332160949707,9.292170524597168,5270328.776769638,308515.6008938551
33173,105.40739440917969,9.555770874023438,5270434.184164047,308525.1566647291
33174,22.2756404876709,2.9631428718566895,5270456.459804535,308528.119807601
33175,38.55333709716797,9.210474014282227,5270495.013141632,308537.33028161526
33176,67.15924072265625,9.292613983154297,5270562.172382355,308546.6228955984
33177,79.52236938476562,9.614118576049805,5270641.6947517395,308556.23701417446
33178,48.41231918334961,9.501899719238281,5270690.107070923,308565.7389138937
33179,41.871681213378906,8.007146835327148,5270731.978752136,308573.746060729
33180,81.8254165649414,10.2747220993042,5270813.804168701,308584.02078282833
33181,166.4281463623047,10.979960441589355,5270980.2323150635,308595.0007432699
33182,37.00862121582031,8.363356590270996,5271017.240936279,308603.3640998602
33183,157.8006134033203,12.058329582214355,5271175.041549683,308615.4224294424
33184,94.87820434570312,10.369296073913574,5271269.919754028,308625.7917255163
33185,76.18659973144531,9.67715835571289,5271346.10635376,308635.46888387203
33186,108.34243774414062,9.87791919708252,5271454.448791504,308645.3468030691
33187,108.771728515625,9.669103622436523,5271563.2205200195,308655.01590669155
33188,76.85914611816406,9.8347806930542,5271640.079666138,308664.8506873846
33189,27.549142837524414,6.960694313049316,5271667.628808975,308671.81138169765
33190,18.391284942626953,3.570788621902466,5271686.020093918,308675.38217031956
33191,43.0516471862793,8.940971374511719,5271729.071741104,308684.32314169407
33192,122.70095825195312,9.845346450805664,5271851.772699356,308694.1684881449
33193,87.91914367675781,10.25123119354248,5271939.691843033,308704.4197193384
33194,74.88276672363281,9.024149894714355,5272014.5746097565,308713.44386923313
33195,42.24493408203125,8.194182395935059,5272056.8195438385,308721.63805162907
33196,79.50016784667969,9.716151237487793,5272136.319711685,308731.35420286655
33197,34.545265197753906,8.339202880859375,5272170.864976883,308739.6934057474
33198,42.27040100097656,9.068063735961914,5272213.135377884,308748.7614694834
33199,95.04988098144531,9.284728050231934,5272308.185258865,308758.0461975336
33200,20.83578109741211,6.017683029174805,5272329.021039963,308764.0638805628
33201,115.48086547851562,9.361031532287598,5272444.501905441,308773.42491209507
33202,80.71221923828125,9.422418594360352,5272525.21412468,308782.84733068943
33203,73.01669311523438,9.061135292053223,5272598.230817795,308791.9084659815
33204,23.903005599975586,5.330469608306885,5272622.133823395,308797.2389355898
33205,77.48462677001953,9.722356796264648,5272699.618450165,308806.96129238605
33206,78.73310852050781,10.0508451461792,5272778.351558685,308817.01213753223
33207,73.93920135498047,9.749845504760742,5272852.29076004,308826.761983037
33208,66.00305938720703,8.778952598571777,5272918.2938194275,308835.54093563557
33209,87.39656066894531,9.241238594055176,5273005.690380096,308844.7821742296
33210,72.94847106933594,10.044907569885254,5273078.638851166,308854.8270817995
33211,94.85858917236328,10.871124267578125,5273173.497440338,308865.6982060671
33212,79.40550231933594,9.374125480651855,5273252.9029426575,308875.07233154774
33213,22.831344604492188,6.358368396759033,5273275.734287262,308881.4306999445
