Step,Distillation Loss,CE Loss,Accumulated Distillation Loss,Accumulated CE Loss
818,152.4642333984375,10.386205673217773,209033.75618743896,8313.016654968262
819,146.95071411132812,10.445926666259766,209180.7069015503,8323.462581634521
820,177.49258422851562,10.653068542480469,209358.1994857788,8334.115650177002
821,136.72525024414062,10.206298828125,209494.92473602295,8344.321949005127
822,150.3227081298828,10.324673652648926,209645.24744415283,8354.646622657776
823,174.04745483398438,10.86294174194336,209819.29489898682,8365.50956439972
824,128.97462463378906,10.704627990722656,209948.2695236206,8376.214192390442
825,126.72216796875,10.27510929107666,210074.99169158936,8386.489301681519
826,127.08341979980469,10.40341854095459,210202.07511138916,8396.892720222473
827,116.72322082519531,10.249273300170898,210318.79833221436,8407.141993522644
828,201.48828125,10.704947471618652,210520.28661346436,8417.846940994263
829,114.70074462890625,10.673425674438477,210634.98735809326,8428.520366668701
830,165.6681365966797,10.57016372680664,210800.65549468994,8439.090530395508
831,161.28489685058594,10.826129913330078,210961.94039154053,8449.916660308838
832,147.56423950195312,11.30069637298584,211109.50463104248,8461.217356681824
833,145.88731384277344,10.44217300415039,211255.39194488525,8471.659529685974
834,118.6903305053711,10.220982551574707,211374.08227539062,8481.880512237549
835,152.3348388671875,10.730278968811035,211526.4171142578,8492.61079120636
836,82.0025634765625,10.377480506896973,211608.41967773438,8502.988271713257
837,157.23956298828125,11.521878242492676,211765.65924072266,8514.51014995575
838,143.4252166748047,10.117471694946289,211909.08445739746,8524.627621650696
839,115.13133239746094,10.155893325805664,212024.21578979492,8534.783514976501
840,181.239013671875,10.847662925720215,212205.4548034668,8545.631177902222
841,114.91303253173828,10.463061332702637,212320.36783599854,8556.094239234924
842,151.46009826660156,10.470637321472168,212471.82793426514,8566.564876556396
843,128.61647033691406,10.614224433898926,212600.44440460205,8577.179100990295
844,102.57130432128906,10.322599411010742,212703.01570892334,8587.501700401306
845,121.9195556640625,10.803383827209473,212824.9352645874,8598.305084228516
846,145.57791137695312,10.53965950012207,212970.51317596436,8608.844743728638
847,155.60855102539062,10.522989273071289,213126.12172698975,8619.367733001709
848,136.98275756835938,10.896742820739746,213263.1044845581,8630.264475822449
849,121.33934020996094,10.549646377563477,213384.44382476807,8640.814122200012
850,92.11503601074219,10.859155654907227,213476.5588607788,8651.67327785492
851,151.87005615234375,10.656139373779297,213628.42891693115,8662.329417228699
852,155.52310180664062,10.846567153930664,213783.9520187378,8673.17598438263
853,187.49395751953125,10.912867546081543,213971.44597625732,8684.088851928711
854,110.35380554199219,10.551155090332031,214081.79978179932,8694.640007019043
855,101.9181900024414,10.619959831237793,214183.71797180176,8705.25996685028
856,115.52124786376953,10.712247848510742,214299.23921966553,8715.972214698792
857,154.33241271972656,10.667557716369629,214453.57163238525,8726.639772415161
858,125.45207214355469,10.853357315063477,214579.0237045288,8737.493129730225
859,125.48612213134766,10.550482749938965,214704.50982666016,8748.043612480164
860,104.81532287597656,10.213959693908691,214809.32514953613,8758.257572174072
861,143.8724365234375,10.79736614227295,214953.19758605957,8769.054938316345
862,144.4713897705078,10.570409774780273,215097.66897583008,8779.625348091125
863,121.16316223144531,10.275643348693848,215218.83213806152,8789.90099143982
864,90.50105285644531,10.612587928771973,215309.33319091797,8800.513579368591
865,113.59109497070312,10.688982009887695,215422.92428588867,8811.202561378479
866,132.5853271484375,10.91079044342041,215555.5096130371,8822.1133518219
867,149.94862365722656,10.488587379455566,215705.45823669434,8832.601939201355
868,148.90603637695312,10.995022773742676,215854.3642730713,8843.596961975098
869,112.95556640625,10.837459564208984,215967.31983947754,8854.434421539307
870,157.97288513183594,10.642969131469727,216125.29272460938,8865.077390670776
871,126.5528335571289,9.501262664794922,216251.8455581665,8874.578653335571
872,133.87220764160156,11.036866188049316,216385.7177658081,8885.61551952362
873,132.06976318359375,11.266494750976562,216517.7875289917,8896.882014274597
874,110.60737609863281,10.713641166687012,216628.39490509033,8907.595655441284
875,185.77828979492188,9.680871963500977,216814.17319488525,8917.276527404785
876,161.5085906982422,10.947488784790039,216975.6817855835,8928.224016189575
877,136.7183837890625,10.123315811157227,217112.40016937256,8938.347332000732
878,79.28938293457031,10.996040344238281,217191.68955230713,8949.34337234497
879,134.2970733642578,10.43117618560791,217325.9866256714,8959.774548530579
880,126.12408447265625,10.70796012878418,217452.11071014404,8970.482508659363
881,147.00802612304688,10.748016357421875,217599.1187362671,8981.230525016785
882,128.3472900390625,10.307477951049805,217727.46602630615,8991.538002967834
883,155.11141967773438,11.00738525390625,217882.5774459839,9002.54538822174
884,121.84244537353516,10.352203369140625,218004.41989135742,9012.897591590881
885,139.7032012939453,10.855653762817383,218144.12309265137,9023.753245353699
886,161.074462890625,10.714353561401367,218305.197555542,9034.4675989151
887,154.5364990234375,10.805937767028809,218459.73405456543,9045.273536682129
888,155.63186645507812,11.048440933227539,218615.3659210205,9056.321977615356
889,133.30535888671875,10.715709686279297,218748.67127990723,9067.037687301636
890,108.26371002197266,10.149711608886719,218856.9349899292,9077.187398910522
891,117.30877685546875,10.134237289428711,218974.24376678467,9087.321636199951
892,167.15733337402344,10.071249961853027,219141.4011001587,9097.392886161804
893,106.48250579833984,10.665305137634277,219247.88360595703,9108.058191299438
894,160.44296264648438,10.973221778869629,219408.32656860352,9119.031413078308
895,137.66851806640625,10.615401268005371,219545.99508666992,9129.646814346313
896,156.82464599609375,10.485589027404785,219702.81973266602,9140.132403373718
897,119.40235900878906,10.703011512756348,219822.2220916748,9150.835414886475
898,127.1408462524414,10.360491752624512,219949.36293792725,9161.1959066391
899,149.51211547851562,10.443355560302734,220098.87505340576,9171.639262199402
900,119.68293762207031,10.247397422790527,220218.55799102783,9181.886659622192
901,157.15255737304688,10.967155456542969,220375.71054840088,9192.853815078735
902,131.56478881835938,11.404176712036133,220507.27533721924,9204.257991790771
903,102.94489288330078,10.515380859375,220610.22023010254,9214.773372650146
904,112.50489807128906,11.06050968170166,220722.72512817383,9225.833882331848
905,152.21250915527344,10.6722412109375,220874.9376373291,9236.506123542786
906,120.55573272705078,10.872007369995117,220995.49337005615,9247.37813091278
907,136.0792694091797,11.35664176940918,221131.57263946533,9258.73477268219
908,131.67703247070312,10.897783279418945,221263.24967193604,9269.632555961609
909,167.30995178222656,11.07763671875,221430.55962371826,9280.710192680359
910,148.5928955078125,10.541275024414062,221579.15251922607,9291.251467704773
911,127.37259674072266,10.741403579711914,221706.5251159668,9301.992871284485
912,114.19490051269531,10.659198760986328,221820.7200164795,9312.652070045471
913,91.9033203125,10.520868301391602,221912.623336792,9323.172938346863
914,123.77033233642578,10.831015586853027,222036.39366912842,9334.003953933716
915,176.7549591064453,11.195608139038086,222213.14862823486,9345.199562072754
916,158.75125122070312,10.753620147705078,222371.89987945557,9355.953182220459
917,159.75656127929688,10.548226356506348,222531.65644073486,9366.501408576965
918,141.06004333496094,10.697847366333008,222672.71648406982,9377.199255943298
919,95.5857925415039,10.749873161315918,222768.30227661133,9387.949129104614
920,78.7900619506836,10.144197463989258,222847.092338562,9398.093326568604
921,117.84336853027344,10.475157737731934,222964.93570709229,9408.568484306335
922,123.17137908935547,10.881171226501465,223088.10708618164,9419.449655532837
923,140.0010986328125,10.965211868286133,223228.10818481445,9430.414867401123
924,137.02447509765625,10.776591300964355,223365.1326599121,9441.191458702087
925,128.5086669921875,11.069134712219238,223493.6413269043,9452.260593414307
926,135.1879425048828,10.509300231933594,223628.82926940918,9462.76989364624
927,142.5870819091797,10.742676734924316,223771.41635131836,9473.512570381165
928,129.18927001953125,10.718887329101562,223900.6056213379,9484.231457710266
929,123.58358001708984,10.218088150024414,224024.18920135498,9494.44954586029
930,131.7235107421875,10.980154037475586,224155.91271209717,9505.429699897766
931,145.6584014892578,10.713149070739746,224301.57111358643,9516.142848968506
932,146.63677978515625,10.82905387878418,224448.20789337158,9526.97190284729
933,135.09262084960938,10.534588813781738,224583.3005142212,9537.506491661072
934,70.39518737792969,9.918713569641113,224653.69570159912,9547.425205230713
935,149.5982666015625,11.134703636169434,224803.29396820068,9558.559908866882
936,114.41080474853516,10.572781562805176,224917.70477294922,9569.132690429688
937,145.63705444335938,10.50455379486084,225063.34182739258,9579.637244224548
938,137.1435546875,10.49870491027832,225200.48538208008,9590.135949134827
939,111.53584289550781,10.66451644897461,225312.0212249756,9600.800465583801
940,148.60955810546875,11.162688255310059,225460.63078308105,9611.963153839111
941,133.73611450195312,10.459135055541992,225594.366897583,9622.422288894653
942,94.11263275146484,10.869330406188965,225688.47953033447,9633.291619300842
943,131.92306518554688,10.731098175048828,225820.40259552002,9644.022717475891
944,105.09443664550781,10.940470695495605,225925.49703216553,9654.963188171387
945,144.60504150390625,10.813990592956543,226070.10207366943,9665.777178764343
946,119.31686401367188,10.360001564025879,226189.4189376831,9676.13718032837
947,102.95361328125,10.801849365234375,226292.37255096436,9686.939029693604
948,164.08450317382812,10.844121932983398,226456.45705413818,9697.783151626587
949,148.91578674316406,9.908373832702637,226605.37284088135,9707.69152545929
950,151.12513732910156,10.798949241638184,226756.49797821045,9718.490474700928
951,78.34303283691406,10.642630577087402,226834.84101104736,9729.133105278015
952,141.04222106933594,10.57824993133545,226975.8832321167,9739.71135520935
953,79.18385314941406,10.734521865844727,227055.0670852661,9750.445877075195
954,131.98037719726562,10.68896484375,227187.04746246338,9761.134841918945
955,118.75672912597656,10.776745796203613,227305.80419158936,9771.911587715149
956,106.78012084960938,10.851272583007812,227412.58431243896,9782.762860298157
957,130.0718994140625,10.934256553649902,227542.65621185303,9793.697116851807
958,143.99459838867188,10.664692878723145,227686.6508102417,9804.36180973053
959,150.7584991455078,10.99911880493164,227837.4093093872,9815.360928535461
960,123.66830444335938,10.87841510772705,227961.07761383057,9826.239343643188
961,111.89070129394531,10.485621452331543,228072.9683151245,9836.72496509552
962,93.78618621826172,10.956380844116211,228166.75450134277,9847.681345939636
963,159.47781372070312,10.812647819519043,228326.23231506348,9858.493993759155
964,106.6710205078125,10.478371620178223,228432.9033355713,9868.972365379333
965,132.40188598632812,10.252361297607422,228565.30522155762,9879.224726676941
966,122.38230895996094,11.110219955444336,228687.68753051758,9890.334946632385
967,109.28274536132812,10.391430854797363,228796.9702758789,9900.726377487183
968,105.64042663574219,10.992207527160645,228902.61070251465,9911.718585014343
969,118.13323211669922,10.642083168029785,229020.74393463135,9922.360668182373
970,108.5485610961914,10.865413665771484,229129.29249572754,9933.226081848145
971,177.19215393066406,11.46509838104248,229306.4846496582,9944.691180229187
972,112.00820922851562,10.482794761657715,229418.49285888672,9955.173974990845
973,86.0921630859375,10.424783706665039,229504.58502197266,9965.59875869751
974,155.35121154785156,10.523853302001953,229659.9362335205,9976.122611999512
975,143.6416778564453,10.528658866882324,229803.57791137695,9986.651270866394
976,115.75590515136719,10.311653137207031,229919.33381652832,9996.962924003601
977,110.66004943847656,10.330336570739746,230029.9938659668,10007.29326057434
978,110.71586608886719,10.583612442016602,230140.70973205566,10017.876873016357
979,116.16789245605469,10.68925666809082,230256.87762451172,10028.566129684448
980,128.75418090820312,10.9943265914917,230385.63180541992,10039.56045627594
981,114.53337097167969,10.773794174194336,230500.1651763916,10050.334250450134
982,104.25959777832031,10.476351737976074,230604.42477416992,10060.81060218811
983,127.1580810546875,10.396632194519043,230731.5828552246,10071.20723438263
984,133.70428466796875,10.916183471679688,230865.28713989258,10082.123417854309
985,106.90950775146484,10.368205070495605,230972.19664764404,10092.491622924805
986,129.35951232910156,10.629608154296875,231101.55615997314,10103.121231079102
987,113.95940399169922,10.984358787536621,231215.51556396484,10114.105589866638
988,78.25579071044922,10.232006072998047,231293.7713546753,10124.337595939636
989,121.00777435302734,10.809672355651855,231414.77912902832,10135.147268295288
990,135.17449951171875,10.730222702026367,231549.95362854004,10145.877490997314
991,139.9788818359375,10.78368091583252,231689.93251037598,10156.661171913147
992,161.29336547851562,10.88924503326416,231851.2258758545,10167.550416946411
993,146.27755737304688,10.75002670288086,231997.50343322754,10178.300443649292
994,187.803955078125,10.465563774108887,232185.30738830566,10188.7660074234
995,113.57040405273438,10.533391952514648,232298.8777923584,10199.299399375916
996,139.11428833007812,10.690292358398438,232437.99208068848,10209.989691734314
997,141.9650421142578,10.89579963684082,232579.95712280273,10220.885491371155
998,129.19354248046875,10.951288223266602,232709.1506652832,10231.836779594421
999,153.04031372070312,10.61223030090332,232862.1909790039,10242.449009895325
1000,121.90802001953125,10.32454776763916,232984.09899902344,10252.773557662964
1001,89.56614685058594,10.545631408691406,233073.66514587402,10263.319189071655
1002,102.4766845703125,10.545660972595215,233176.14183044434,10273.86485004425
1003,129.42413330078125,10.267730712890625,233305.56596374512,10284.132580757141
1004,106.43576049804688,10.440884590148926,233412.00172424316,10294.57346534729
1005,103.10859680175781,10.180408477783203,233515.11032104492,10304.753873825073
1006,158.88616943359375,10.830367088317871,233673.99649047852,10315.584240913391
1007,85.49061584472656,10.678834915161133,233759.48710632324,10326.263075828552
1008,75.18890380859375,11.051279067993164,233834.67601013184,10337.314354896545
1009,118.67875671386719,10.817461967468262,233953.3547668457,10348.131816864014
1010,172.5968780517578,10.765393257141113,234125.95164489746,10358.897210121155
1011,149.57106018066406,10.861672401428223,234275.52270507812,10369.758882522583
1012,121.6351318359375,10.448352813720703,234397.15783691406,10380.207235336304
1013,152.73094177246094,11.310991287231445,234549.88877868652,10391.518226623535
1014,137.7800750732422,10.98163890838623,234687.66885375977,10402.499865531921
1015,74.29469299316406,10.301046371459961,234761.96354675293,10412.800911903381
1016,88.28732299804688,10.446104049682617,234850.25086975098,10423.247015953064
1017,93.93763732910156,10.811439514160156,234944.18850708008,10434.058455467224
1018,115.85425567626953,11.19054889678955,235060.04276275635,10445.249004364014
1019,140.75880432128906,10.88551139831543,235200.80156707764,10456.13451576233
1020,193.54107666015625,11.348111152648926,235394.3426437378,10467.482626914978
1021,137.51321411132812,10.858758926391602,235531.85585784912,10478.34138584137
1022,148.0641632080078,10.77094554901123,235679.92002105713,10489.11233139038
1023,128.6290283203125,10.701147079467773,235808.54904937744,10499.813478469849
1024,116.4625015258789,10.566276550292969,235925.01155090332,10510.379755020142
1025,105.00460815429688,10.470975875854492,236030.01615905762,10520.850730895996
1026,102.68421936035156,10.946285247802734,236132.70037841797,10531.797016143799
1027,125.93765258789062,10.880287170410156,236258.63803100586,10542.677303314209
1028,89.83526611328125,10.120018005371094,236348.47329711914,10552.79732131958
1029,139.87693786621094,10.597591400146484,236488.35023498535,10563.394912719727
1030,110.993408203125,10.571836471557617,236599.34364318848,10573.966749191284
1031,97.78157043457031,10.510702133178711,236697.12521362305,10584.477451324463
1032,126.97108459472656,10.815056800842285,236824.09629821777,10595.292508125305
1033,130.92774963378906,11.011967658996582,236955.02404785156,10606.304475784302
1034,114.24555969238281,10.699932098388672,237069.26960754395,10617.00440788269
1035,101.67769622802734,10.581528663635254,237170.94730377197,10627.585936546326
1036,109.38341522216797,10.2712984085083,237280.33071899414,10637.857234954834
1037,97.26869201660156,10.94216537475586,237377.59941101074,10648.79940032959
1038,148.15330505371094,10.702347755432129,237525.75271606445,10659.501748085022
1039,82.98159790039062,10.880266189575195,237608.73431396484,10670.382014274597
1040,71.14405822753906,10.533129692077637,237679.87837219238,10680.915143966675
1041,91.33488464355469,10.675509452819824,237771.21325683594,10691.590653419495
1042,144.78091430664062,11.14590835571289,237915.99417114258,10702.736561775208
1043,157.75270080566406,11.022747039794922,238073.74687194824,10713.759308815002
1044,78.11558532714844,10.23515796661377,238151.8624572754,10723.994466781616
1045,109.71066284179688,10.765738487243652,238261.5731201172,10734.76020526886
1046,112.59597778320312,10.257445335388184,238374.1690979004,10745.017650604248
1047,149.05300903320312,10.908137321472168,238523.2221069336,10755.92578792572
1048,105.74580383300781,10.634580612182617,238628.9679107666,10766.560368537903
1049,144.99664306640625,10.579575538635254,238773.964553833,10777.139944076538
1050,101.5108642578125,10.49289321899414,238875.47541809082,10787.632837295532
1051,114.49237060546875,10.821921348571777,238989.9677886963,10798.454758644104
1052,106.0040512084961,10.16844367980957,239095.97183990479,10808.623202323914
1053,112.11904907226562,10.948588371276855,239208.09088897705,10819.57179069519
1054,118.74391174316406,10.597393989562988,239326.83480072021,10830.169184684753
1055,92.17782592773438,10.586612701416016,239419.01262664795,10840.75579738617
1056,141.95143127441406,10.36746597290039,239560.96405792236,10851.12326335907
1057,141.6087646484375,10.810921669006348,239702.5728225708,10861.934185028076
1058,88.12802124023438,10.568754196166992,239790.70084381104,10872.502939224243
1059,121.23342895507812,10.892842292785645,239911.9342727661,10883.395781517029
1060,93.15474700927734,11.351615905761719,240005.0890197754,10894.74739742279
1061,104.55226135253906,10.690053939819336,240109.64128112793,10905.43745136261
1062,140.4475860595703,11.091965675354004,240250.0888671875,10916.529417037964
1063,137.9982147216797,10.421539306640625,240388.08708190918,10926.950956344604
1064,110.19830322265625,10.671339988708496,240498.28538513184,10937.622296333313
1065,103.55003356933594,10.602192878723145,240601.83541870117,10948.224489212036
1066,87.76400756835938,10.760531425476074,240689.59942626953,10958.985020637512
1067,120.60707092285156,10.669584274291992,240810.20649719238,10969.654604911804
1068,143.94219970703125,10.912079811096191,240954.1486968994,10980.5666847229
1069,151.6812286376953,10.61717700958252,241105.8299255371,10991.183861732483
1070,134.12939453125,11.028181076049805,241239.95932006836,11002.212042808533
1071,126.00532531738281,10.7765531539917,241365.96464538574,11012.988595962524
1072,148.68429565429688,10.655882835388184,241514.64894104004,11023.644478797913
1073,112.28274536132812,10.427168846130371,241626.93168640137,11034.071647644043
1074,124.9343032836914,11.087926864624023,241751.86598968506,11045.159574508667
1075,145.62210083007812,10.680238723754883,241897.48809051514,11055.839813232422
1076,142.34585571289062,10.9581937789917,242039.83394622803,11066.798007011414
1077,131.90151977539062,11.155774116516113,242171.73546600342,11077.95378112793
1078,132.4380340576172,10.993192672729492,242304.17350006104,11088.94697380066
1079,139.07937622070312,10.860148429870605,242443.25287628174,11099.80712223053
1080,131.11961364746094,10.483424186706543,242574.3724899292,11110.290546417236
1081,101.97586059570312,10.44146728515625,242676.3483505249,11120.732013702393
1082,117.1626205444336,10.969876289367676,242793.51097106934,11131.70188999176
1083,126.63483428955078,11.05397891998291,242920.1458053589,11142.755868911743
1084,120.36775207519531,10.626075744628906,243040.51355743408,11153.381944656372
1085,121.33283996582031,10.948243141174316,243161.8463973999,11164.330187797546
1086,135.6368408203125,10.517719268798828,243297.48323822021,11174.847907066345
1087,110.9729995727539,10.789371490478516,243408.45623779297,11185.637278556824
1088,75.88871765136719,10.752635955810547,243484.34495544434,11196.389914512634
1089,96.88543701171875,10.734755516052246,243581.23039245605,11207.124670028687
1090,120.55953979492188,10.59216594696045,243701.78993225098,11217.716835975647
1091,52.931854248046875,10.775796890258789,243754.72178649902,11228.492632865906
1092,101.20308685302734,10.444435119628906,243855.92487335205,11238.937067985535
1093,82.50880432128906,10.403579711914062,243938.43367767334,11249.340647697449
1094,138.44070434570312,10.665824890136719,244076.87438201904,11260.006472587585
1095,115.81890869140625,10.860845565795898,244192.69329071045,11270.867318153381
1096,116.24706268310547,10.612350463867188,244308.94035339355,11281.479668617249
1097,152.55657958984375,9.81027889251709,244461.4969329834,11291.289947509766
1098,160.5265350341797,11.106698036193848,244622.02346801758,11302.39664554596
1099,96.20988464355469,10.593076705932617,244718.23335266113,11312.989722251892
1100,133.9768829345703,10.757528305053711,244852.2102355957,11323.747250556946
1101,121.61279296875,11.044391632080078,244973.82302856445,11334.791642189026
1102,124.64346313476562,10.973855018615723,245098.46649169922,11345.765497207642
1103,160.44552612304688,10.641889572143555,245258.91201782227,11356.407386779785
1104,132.33628845214844,10.24343490600586,245391.2483062744,11366.650821685791
1105,87.90351867675781,10.480301856994629,245479.15182495117,11377.131123542786
1106,148.38941955566406,10.434929847717285,245627.54124450684,11387.566053390503
1107,96.95286560058594,10.398179054260254,245724.49411010742,11397.964232444763
1108,128.44863891601562,10.37764835357666,245852.94274902344,11408.34188079834
1109,86.59632873535156,10.339489936828613,245939.5390777588,11418.681370735168
1110,95.954345703125,10.67048168182373,246035.4934234619,11429.351852416992
1111,128.23983764648438,10.528521537780762,246163.7332611084,11439.880373954773
1112,98.9197006225586,10.89631175994873,246262.65296173096,11450.776685714722
1113,129.9217529296875,10.460002899169922,246392.57471466064,11461.236688613892
1114,106.93228149414062,10.879993438720703,246499.50699615479,11472.116682052612
1115,138.5126953125,10.745216369628906,246638.01969146729,11482.861898422241
1116,94.49395751953125,10.349346160888672,246732.51364898682,11493.21124458313
1117,74.01936340332031,10.840657234191895,246806.53301239014,11504.051901817322
1118,108.29566955566406,10.647790908813477,246914.8286819458,11514.699692726135
1119,111.45919799804688,11.192923545837402,247026.28787994385,11525.892616271973
1120,125.55004119873047,10.93648624420166,247151.83792114258,11536.829102516174
1121,89.75747680664062,11.110042572021484,247241.59539794922,11547.939145088196
1122,89.80848693847656,10.732330322265625,247331.4038848877,11558.671475410461
1123,108.89013671875,10.905628204345703,247440.29402160645,11569.577103614807
1124,105.63505554199219,10.684874534606934,247545.92907714844,11580.261978149414
1125,114.96124267578125,10.913752555847168,247660.89031982422,11591.175730705261
1126,108.23174285888672,10.97527027130127,247769.1220626831,11602.151000976562
1127,98.43013000488281,10.717751502990723,247867.552192688,11612.868752479553
1128,104.82815551757812,10.498004913330078,247972.38034820557,11623.366757392883
1129,119.1508560180664,10.567347526550293,248091.53120422363,11633.934104919434
1130,41.847267150878906,10.435599327087402,248133.3784713745,11644.369704246521
1131,107.60504150390625,10.842610359191895,248240.98351287842,11655.212314605713
1132,103.88861083984375,10.66556453704834,248344.87212371826,11665.877879142761
1133,118.06752014160156,10.539888381958008,248462.93964385986,11676.41776752472
1134,111.966064453125,10.740363121032715,248574.905708313,11687.158130645752
1135,78.23468017578125,10.77199935913086,248653.14038848877,11697.930130004883
1136,108.07283020019531,10.474363327026367,248761.21321868896,11708.40449333191
1137,134.00506591796875,10.728776931762695,248895.21828460693,11719.133270263672
1138,115.02304077148438,10.849557876586914,249010.24132537842,11729.982828140259
1139,161.47409057617188,10.931428909301758,249171.7154159546,11740.91425704956
1140,149.95652770996094,11.138172149658203,249321.67194366455,11752.052429199219
1141,144.53173828125,10.96808910369873,249466.2036819458,11763.020518302917
1142,158.04254150390625,10.52940559387207,249624.2462234497,11773.54992389679
1143,86.90204620361328,10.553454399108887,249711.14826965332,11784.103378295898
1144,154.3279266357422,10.179058074951172,249865.47619628906,11794.28243637085
1145,144.0691375732422,9.984519004821777,250009.5453338623,11804.266955375671
1146,93.78546905517578,11.252605438232422,250103.33080291748,11815.519560813904
1147,99.53775024414062,10.340056419372559,250202.86855316162,11825.859617233276
1148,166.66973876953125,10.943917274475098,250369.53829193115,11836.803534507751
1149,105.27337646484375,10.420625686645508,250474.811668396,11847.224160194397
1150,103.6947250366211,10.708946228027344,250578.50639343262,11857.933106422424
1151,114.36595153808594,10.591989517211914,250692.8723449707,11868.525095939636
1152,102.13290405273438,10.533527374267578,250795.00524902344,11879.058623313904
1153,112.79428100585938,11.071423530578613,250907.7995300293,11890.130046844482
1154,98.30609893798828,10.783480644226074,251006.10562896729,11900.913527488708
1155,107.03585815429688,10.972590446472168,251113.14148712158,11911.88611793518
1156,135.6673583984375,11.317009925842285,251248.80884552002,11923.203127861023
1157,106.38987731933594,11.036566734313965,251355.19872283936,11934.239694595337
1158,65.70649719238281,10.500445365905762,251420.90522003174,11944.740139961243
1159,127.78684997558594,10.98740291595459,251548.69207000732,11955.727542877197
1160,116.10710144042969,10.79978084564209,251664.79917144775,11966.52732372284
1161,99.29039001464844,10.579108238220215,251764.0895614624,11977.10643196106
1162,108.65882873535156,11.009734153747559,251872.74839019775,11988.116166114807
1163,81.0636978149414,10.7472505569458,251953.8120880127,11998.863416671753
1164,90.37608337402344,10.728227615356445,252044.18817138672,12009.59164428711
1165,124.46910095214844,10.749581336975098,252168.65727233887,12020.341225624084
1166,123.40090942382812,10.883879661560059,252292.0581817627,12031.225105285645
1167,138.24032592773438,10.83927059173584,252430.29850769043,12042.06437587738
1168,117.57318115234375,10.576248168945312,252547.87168884277,12052.640624046326
1169,133.93801879882812,11.1153564453125,252681.8097076416,12063.755980491638
1170,125.72041320800781,10.579695701599121,252807.5301208496,12074.335676193237
1171,139.00747680664062,10.35693645477295,252946.53759765625,12084.69261264801
1172,109.74980163574219,10.663522720336914,253056.287399292,12095.356135368347
1173,131.33978271484375,11.021223068237305,253187.62718200684,12106.377358436584
1174,109.21646118164062,10.815260887145996,253296.84364318848,12117.19261932373
1175,94.6714859008789,11.251703262329102,253391.51512908936,12128.44432258606
1176,95.75824737548828,10.34346866607666,253487.27337646484,12138.787791252136
1177,137.4842529296875,10.553475379943848,253624.75762939453,12149.34126663208
1178,116.01954650878906,10.529067993164062,253740.77717590332,12159.870334625244
1179,125.89456176757812,10.690974235534668,253866.6717376709,12170.561308860779
1180,114.19475555419922,10.79453182220459,253980.8664932251,12181.355840682983
1181,155.76425170898438,10.788288116455078,254136.63074493408,12192.144128799438
1182,119.68354797363281,11.059398651123047,254256.31429290771,12203.203527450562
1183,137.53822326660156,10.761754035949707,254393.85251617432,12213.965281486511
1184,130.9071502685547,11.189936637878418,254524.75966644287,12225.15521812439
1185,108.65901184082031,11.117283821105957,254633.4186782837,12236.272501945496
1186,134.2827911376953,10.578092575073242,254767.7014694214,12246.850594520569
1187,93.50347900390625,10.604077339172363,254861.2049484253,12257.454671859741
1188,116.46907043457031,10.786348342895508,254977.67401885986,12268.241020202637
1189,95.14364624023438,10.841919898986816,255072.8176651001,12279.082940101624
1190,121.12944030761719,10.840578079223633,255193.94710540771,12289.923518180847
1191,110.97308349609375,10.684244155883789,255304.9201889038,12300.607762336731
1192,106.44981384277344,10.676485061645508,255411.37000274658,12311.284247398376
1193,83.2889175415039,10.852283477783203,255494.6589202881,12322.13653087616
1194,95.7454833984375,10.622101783752441,255590.40440368652,12332.758632659912
1195,105.00379180908203,10.740001678466797,255695.4081954956,12343.498634338379
1196,100.509033203125,10.312342643737793,255795.91722869873,12353.810976982117
1197,161.40609741210938,10.893566131591797,255957.32332611084,12364.704543113708
1198,86.5237808227539,10.574621200561523,256043.8471069336,12375.27916431427
1199,121.49081420898438,11.059789657592773,256165.33792114258,12386.338953971863
1200,145.6407012939453,11.022439002990723,256310.97862243652,12397.361392974854
1201,136.99462890625,10.991921424865723,256447.97325134277,12408.35331439972
1202,112.24114990234375,10.887582778930664,256560.21440124512,12419.24089717865
1203,76.41053009033203,10.895423889160156,256636.62493133545,12430.13632106781
1204,112.76456451416016,10.739218711853027,256749.3894958496,12440.875539779663
1205,113.96954345703125,10.602442741394043,256863.35903930664,12451.477982521057
1206,101.19952392578125,10.766439437866211,256964.55856323242,12462.244421958923
1207,112.10128784179688,10.63312816619873,257076.65985107422,12472.877550125122
1208,101.90083312988281,10.66036319732666,257178.5606842041,12483.537913322449
1209,106.66925048828125,10.7176513671875,257285.22993469238,12494.255564689636
1210,87.09664154052734,10.706522941589355,257372.3265762329,12504.962087631226
1211,110.8665542602539,11.574211120605469,257483.19313049316,12516.536298751831
1212,131.53128051757812,10.868173599243164,257614.72441101074,12527.404472351074
1213,103.16241455078125,11.094091415405273,257717.88682556152,12538.49856376648
1214,90.17941284179688,10.57080364227295,257808.06623840332,12549.069367408752
1215,111.37226867675781,11.205771446228027,257919.43850708008,12560.27513885498
1216,73.015869140625,10.8594970703125,257992.4543762207,12571.134635925293
1217,96.80221557617188,10.578411102294922,258089.25659179688,12581.713047027588
1218,137.81201171875,10.784164428710938,258227.06860351562,12592.497211456299
1219,92.15779113769531,10.524520874023438,258319.22639465332,12603.021732330322
1220,107.41632080078125,10.794408798217773,258426.6427154541,12613.81614112854
1221,146.7805633544922,10.733235359191895,258573.4232788086,12624.549376487732
1222,103.7633056640625,10.507757186889648,258677.18658447266,12635.057133674622
