Step,Distillation Loss,CE Loss,Accumulated Distillation Loss,Accumulated CE Loss
4606,1.703054666519165,0.94715416431427,13789.718139529228,16031.62851536274
4607,1.9942612648010254,0.8128485679626465,13791.71240079403,16032.441363930702
4608,2.0711233615875244,1.2230088710784912,13793.783524155617,16033.66437280178
4609,1.8056490421295166,0.8381589651107788,13795.589173197746,16034.502531766891
4610,0.7407827377319336,1.7350680828094482,13796.329955935478,16036.237599849701
4611,0.8398078680038452,2.04837703704834,13797.169763803482,16038.28597688675
4612,1.123054027557373,2.3479723930358887,13798.29281783104,16040.633949279785
4613,1.702642560005188,0.8785061240196228,13799.995460391045,16041.512455403805
4614,1.6618417501449585,0.8259070515632629,13801.65730214119,16042.338362455368
4615,2.0189929008483887,1.3352947235107422,13803.676295042038,16043.673657178879
4616,1.9733926057815552,1.155023217201233,13805.64968764782,16044.82868039608
4617,1.908111810684204,1.0476014614105225,13807.557799458504,16045.87628185749
4618,1.5647783279418945,0.8949300646781921,13809.122577786446,16046.771211922169
4619,1.567262887954712,2.3586490154266357,13810.6898406744,16049.129860937595
4620,0.8556423783302307,1.868897557258606,13811.54548305273,16050.998758494854
4621,1.485602617263794,1.4742562770843506,13813.031085669994,16052.473014771938
4622,1.9389320611953735,1.0169397592544556,13814.97001773119,16053.489954531193
4623,2.009202718734741,1.2092615365982056,13816.979220449924,16054.699216067791
4624,0.80837482213974,1.6890684366226196,13817.787595272064,16056.388284504414
4625,0.8178612589836121,1.5748080015182495,13818.605456531048,16057.963092505932
4626,1.7272213697433472,1.3575502634048462,13820.332677900791,16059.320642769337
4627,2.1927924156188965,0.7898210287094116,13822.52547031641,16060.110463798046
4628,2.1771047115325928,1.4793131351470947,13824.702575027943,16061.589776933193
4629,1.804521083831787,0.9939343333244324,13826.507096111774,16062.583711266518
4630,2.1284422874450684,1.0225834846496582,13828.63553839922,16063.606294751167
4631,1.93650484085083,0.8744263052940369,13830.57204324007,16064.480721056461
4632,0.6439293622970581,2.3114047050476074,13831.215972602367,16066.792125761509
4633,1.9907058477401733,1.141351580619812,13833.206678450108,16067.933477342129
4634,1.9248477220535278,0.9641517996788025,13835.131526172161,16068.897629141808
4635,1.8336308002471924,1.029761552810669,13836.965156972408,16069.927390694618
4636,1.1886435747146606,1.3076239824295044,13838.153800547123,16071.235014677048
4637,1.908572793006897,0.9847723245620728,13840.06237334013,16072.21978700161
4638,2.3333587646484375,1.232582449913025,13842.395732104778,16073.452369451523
4639,1.426363229751587,3.7386066913604736,13843.82209533453,16077.190976142883
4640,1.9460844993591309,0.9882897734642029,13845.768179833889,16078.179265916348
4641,2.184049367904663,1.016249179840088,13847.952229201794,16079.195515096188
4642,2.1159071922302246,0.9249439239501953,13850.068136394024,16080.120459020138
4643,2.3423702716827393,1.287227749824524,13852.410506665707,16081.407686769962
4644,1.6678317785263062,1.1540595293045044,13854.078338444233,16082.561746299267
4645,2.174302577972412,1.2722569704055786,13856.252641022205,16083.834003269672
4646,1.8056085109710693,0.682665228843689,13858.058249533176,16084.516668498516
4647,1.7925405502319336,0.9642432332038879,13859.850790083408,16085.48091173172
4648,1.515829086303711,1.140677809715271,13861.366619169712,16086.621589541435
4649,0.8913426995277405,1.629246711730957,13862.25796186924,16088.250836253166
4650,2.138685464859009,0.9901103973388672,13864.396647334099,16089.240946650505
4651,1.935408353805542,0.8788739442825317,13866.332055687904,16090.119820594788
4652,2.070725679397583,1.0484734773635864,13868.402781367302,16091.168294072151
4653,2.224416732788086,1.692457675933838,13870.62719810009,16092.860751748085
4654,1.9543826580047607,0.9524518251419067,13872.581580758095,16093.813203573227
4655,1.7807148694992065,0.9771866798400879,13874.362295627594,16094.790390253067
4656,1.9691673517227173,1.096995234489441,13876.331462979317,16095.887385487556
4657,1.8872305154800415,1.3350683450698853,13878.218693494797,16097.222453832626
4658,1.1616235971450806,1.1077990531921387,13879.380317091942,16098.330252885818
4659,1.9400925636291504,0.9452500343322754,13881.320409655571,16099.27550292015
4660,1.2358750104904175,2.55059552192688,13882.556284666061,16101.826098442078
4661,2.306628465652466,1.2577320337295532,13884.862913131714,16103.083830475807
4662,1.7543268203735352,0.9692914485931396,13886.617239952087,16104.0531219244
4663,1.9146945476531982,1.0084993839263916,13888.53193449974,16105.061621308327
4664,1.855087399482727,1.33533775806427,13890.387021899223,16106.396959066391
4665,1.639106035232544,1.1132891178131104,13892.026127934456,16107.510248184204
4666,0.7652262449264526,2.1268861293792725,13892.791354179382,16109.637134313583
4667,2.0967166423797607,2.0401976108551025,13894.888070821762,16111.677331924438
4668,2.1615066528320312,0.8930336833000183,13897.049577474594,16112.570365607738
4669,1.357277512550354,0.9662608504295349,13898.406854987144,16113.536626458168
4670,1.99064302444458,0.7870153784751892,13900.397498011589,16114.323641836643
4671,1.9291008710861206,1.9489569664001465,13902.326598882675,16116.272598803043
4672,1.502152681350708,2.761258840560913,13903.828751564026,16119.033857643604
4673,2.1118738651275635,1.1175912618637085,13905.940625429153,16120.151448905468
4674,2.255694627761841,1.2044734954833984,13908.196320056915,16121.355922400951
4675,1.917557716369629,0.8490021228790283,13910.113877773285,16122.20492452383
4676,1.9686086177825928,0.8341818451881409,13912.082486391068,16123.039106369019
4677,2.100590467453003,0.7150806784629822,13914.18307685852,16123.754187047482
4678,2.1791937351226807,1.061727523803711,13916.362270593643,16124.815914571285
4679,1.5955036878585815,0.9098872542381287,13917.957774281502,16125.725801825523
4680,1.7095401287078857,0.8671343326568604,13919.66731441021,16126.59293615818
4681,2.1188712120056152,1.4886445999145508,13921.786185622215,16128.081580758095
4682,1.9915658235549927,1.139196515083313,13923.77775144577,16129.220777273178
4683,1.8808056116104126,0.8089056611061096,13925.65855705738,16130.029682934284
4684,1.7806986570358276,0.8613969683647156,13927.439255714417,16130.891079902649
4685,1.9449763298034668,0.9508054256439209,13929.38423204422,16131.841885328293
4686,1.8340351581573486,1.065142273902893,13931.218267202377,16132.907027602196
4687,1.852861762046814,1.0931508541107178,13933.071128964424,16134.000178456306
4688,1.8750851154327393,1.0418386459350586,13934.946214079857,16135.042017102242
4689,1.6632773876190186,0.8781251907348633,13936.609491467476,16135.920142292976
4690,1.9230159521102905,0.7922507524490356,13938.532507419586,16136.712393045425
4691,2.2386417388916016,0.8628783226013184,13940.771149158478,16137.575271368027
4692,1.6669470071792603,2.6327555179595947,13942.438096165657,16140.208026885986
4693,2.3663887977600098,1.644319772720337,13944.804484963417,16141.852346658707
4694,2.333428382873535,1.5363361835479736,13947.13791334629,16143.388682842255
4695,2.102227210998535,0.8133875727653503,13949.24014055729,16144.20207041502
4696,1.8682502508163452,1.3289744853973389,13951.108390808105,16145.531044900417
4697,1.6970466375350952,0.7098908424377441,13952.80543744564,16146.240935742855
4698,1.0022491216659546,2.535461902618408,13953.807686567307,16148.776397645473
4699,0.6624689102172852,1.8575972318649292,13954.470155477524,16150.633994877338
4700,2.09792423248291,0.9894043803215027,13956.568079710007,16151.62339925766
4701,2.2103004455566406,0.9179850816726685,13958.778380155563,16152.541384339333
4702,0.9774895906448364,1.259406328201294,13959.755869746208,16153.800790667534
4703,2.020548105239868,0.7839207649230957,13961.776417851448,16154.584711432457
4704,1.990630030632019,0.9778282046318054,13963.76704788208,16155.562539637089
4705,1.9881479740142822,0.9832373261451721,13965.755195856094,16156.545776963234
4706,1.7931537628173828,0.7932865619659424,13967.548349618912,16157.3390635252
4707,1.787190318107605,0.859233558177948,13969.33553993702,16158.198297083378
4708,1.8567711114883423,0.8742912411689758,13971.192311048508,16159.072588324547
4709,1.92828369140625,3.4185993671417236,13973.120594739914,16162.491187691689
4710,2.3739137649536133,0.9752559661865234,13975.494508504868,16163.466443657875
4711,2.0698368549346924,0.9475135803222656,13977.564345359802,16164.413957238197
4712,1.5707769393920898,0.9831523299217224,13979.135122299194,16165.397109568119
4713,0.6387730836868286,1.7714247703552246,13979.773895382881,16167.168534338474
4714,1.0714621543884277,2.172260284423828,13980.84535753727,16169.340794622898
4715,2.4507813453674316,0.8920594453811646,13983.296138882637,16170.23285406828
4716,1.9018868207931519,0.8551008701324463,13985.19802570343,16171.087954938412
4717,0.9182301759719849,2.3009767532348633,13986.116255879402,16173.388931691647
4718,2.0820577144622803,0.994187593460083,13988.198313593864,16174.383119285107
4719,2.4324288368225098,0.5628348588943481,13990.630742430687,16174.945954144001
4720,2.0804765224456787,1.1104532480239868,13992.711218953133,16176.056407392025
4721,1.9819166660308838,1.2116813659667969,13994.693135619164,16177.268088757992
4722,2.183058023452759,0.9405428171157837,13996.876193642616,16178.208631575108
4723,1.5598716735839844,0.8803440928459167,13998.4360653162,16179.088975667953
4724,2.284778356552124,0.9451621174812317,14000.720843672752,16180.034137785435
4725,2.3447201251983643,0.85997474193573,14003.06556379795,16180.89411252737
4726,2.164323091506958,0.9333450794219971,14005.229886889458,16181.827457606792
4727,1.9631690979003906,2.3249051570892334,14007.193055987358,16184.152362763882
4728,1.668176293373108,4.69825553894043,14008.861232280731,16188.850618302822
4729,1.7215687036514282,0.8935030698776245,14010.582800984383,16189.7441213727
4730,2.0347187519073486,0.9985870122909546,14012.61751973629,16190.74270838499
4731,2.2168445587158203,0.8960810899734497,14014.834364295006,16191.638789474964
4732,1.9154689311981201,0.9637836217880249,14016.749833226204,16192.602573096752
4733,3.008967876434326,1.2235231399536133,14019.758801102638,16193.826096236706
4734,1.7000583410263062,1.6611238718032837,14021.458859443665,16195.487220108509
4735,1.894795298576355,1.3217910528182983,14023.35365474224,16196.809011161327
4736,1.878176212310791,1.2877966165542603,14025.231830954552,16198.096807777882
4737,1.8948607444763184,0.8961018323898315,14027.126691699028,16198.992909610271
4738,2.195808172225952,1.1132996082305908,14029.322499871254,16200.106209218502
4739,1.8278056383132935,0.7676053047180176,14031.150305509567,16200.87381452322
4740,1.0604832172393799,2.0442590713500977,14032.210788726807,16202.91807359457
4741,1.9568531513214111,0.7726650834083557,14034.167641878128,16203.690738677979
4742,2.317885398864746,0.9461761116981506,14036.485527276993,16204.636914789677
4743,2.328296184539795,1.0722254514694214,14038.813823461533,16205.709140241146
4744,1.9336223602294922,1.0505192279815674,14040.747445821762,16206.759659469128
4745,1.2350085973739624,3.163822889328003,14041.982454419136,16209.923482358456
4746,1.7415064573287964,0.780043363571167,14043.723960876465,16210.703525722027
4747,1.9381455183029175,0.676511824131012,14045.662106394768,16211.380037546158
4748,1.8905400037765503,0.9956709146499634,14047.552646398544,16212.375708460808
4749,1.9220232963562012,0.989215612411499,14049.4746696949,16213.36492407322
4750,1.6817176342010498,0.678123950958252,14051.156387329102,16214.043048024178
4751,2.203150510787964,1.2308778762817383,14053.35953783989,16215.27392590046
4752,2.2718851566314697,1.551378607749939,14055.631422996521,16216.82530450821
4753,2.2177071571350098,1.3231618404388428,14057.849130153656,16218.148466348648
4754,2.168553352355957,1.0866461992263794,14060.017683506012,16219.235112547874
4755,2.30741810798645,0.8302556872367859,14062.325101613998,16220.065368235111
4756,2.307978391647339,1.5959376096725464,14064.633080005646,16221.661305844784
4757,2.168128252029419,0.5991016626358032,14066.801208257675,16222.26040750742
4758,2.513416290283203,1.193061351776123,14069.314624547958,16223.453468859196
4759,2.1066696643829346,1.2074321508407593,14071.421294212341,16224.660901010036
4760,1.9064825773239136,1.170870065689087,14073.327776789665,16225.831771075726
4761,2.07071590423584,1.0549741983413696,14075.398492693901,16226.886745274067
4762,2.4722585678100586,0.9128023386001587,14077.870751261711,16227.799547612667
4763,2.221163511276245,0.7995155453681946,14080.091914772987,16228.599063158035
4764,1.7031986713409424,0.9735016822814941,14081.795113444328,16229.572564840317
4765,2.121875047683716,1.019980549812317,14083.916988492012,16230.592545390129
4766,1.7633157968521118,1.1945922374725342,14085.680304288864,16231.787137627602
4767,1.8936015367507935,1.2267876863479614,14087.573905825615,16233.01392531395
4768,0.7463793754577637,1.9663718938827515,14088.320285201073,16234.980297207832
4769,2.4215853214263916,1.5176618099212646,14090.741870522499,16236.497959017754
4770,2.3922436237335205,1.0109550952911377,14093.134114146233,16237.508914113045
4771,1.7524508237838745,1.0751497745513916,14094.886564970016,16238.584063887596
4772,1.968243956565857,1.1258862018585205,14096.854808926582,16239.709950089455
4773,2.052255153656006,0.9733538031578064,14098.907064080238,16240.683303892612
4774,2.987933874130249,1.7666946649551392,14101.894997954369,16242.449998557568
4775,1.8171762228012085,0.7900573015213013,14103.71217417717,16243.240055859089
4776,2.4211840629577637,1.040067434310913,14106.133358240128,16244.2801232934
4777,1.765265941619873,1.063012957572937,14107.898624181747,16245.343136250973
4778,1.6604446172714233,1.165672779083252,14109.559068799019,16246.508809030056
4779,1.4761956930160522,1.9982150793075562,14111.035264492035,16248.507024109364
4780,1.8166075944900513,0.9129718542098999,14112.851872086525,16249.419995963573
4781,1.913913607597351,0.9680558443069458,14114.765785694122,16250.38805180788
4782,1.7251074314117432,1.1001307964324951,14116.490893125534,16251.488182604313
4783,2.0241165161132812,0.9390077590942383,14118.515009641647,16252.427190363407
4784,2.124955654144287,1.1139912605285645,14120.639965295792,16253.541181623936
4785,0.956908106803894,2.7468552589416504,14121.596873402596,16256.288036882877
4786,1.3765020370483398,1.9466859102249146,14122.973375439644,16258.234722793102
4787,0.7171700596809387,3.368873119354248,14123.690545499325,16261.603595912457
4788,1.650529384613037,1.0724462270736694,14125.341074883938,16262.67604213953
4789,1.9507874250411987,0.8980090022087097,14127.291862308979,16263.574051141739
4790,1.8507519960403442,1.3815687894821167,14129.14261430502,16264.955619931221
4791,1.8200119733810425,1.180631160736084,14130.9626262784,16266.136251091957
4792,2.104611396789551,0.9260258078575134,14133.06723767519,16267.062276899815
4793,1.9086899757385254,0.8930490016937256,14134.975927650928,16267.955325901508
4794,1.8792732954025269,1.0466448068618774,14136.855200946331,16269.00197070837
4795,2.175899028778076,1.2994190454483032,14139.03109997511,16270.301389753819
4796,2.0171473026275635,1.5888381004333496,14141.048247277737,16271.890227854252
4797,1.8595863580703735,0.9337167739868164,14142.907833635807,16272.823944628239
4798,2.1827330589294434,1.1913130283355713,14145.090566694736,16274.015257656574
4799,1.89162015914917,0.7796872854232788,14146.982186853886,16274.794944941998
4800,2.0156967639923096,1.0594148635864258,14148.997883617878,16275.854359805584
4801,2.055832624435425,1.0291368961334229,14151.053716242313,16276.883496701717
4802,1.779918909072876,0.799924910068512,14152.833635151386,16277.683421611786
4803,2.0325520038604736,1.0885931253433228,14154.866187155247,16278.77201473713
4804,2.1903045177459717,1.2855342626571655,14157.056491672993,16280.057548999786
4805,1.6032896041870117,0.8087256550788879,14158.65978127718,16280.866274654865
4806,2.1516311168670654,0.933317244052887,14160.811412394047,16281.799591898918
4807,1.8895137310028076,0.8344739675521851,14162.70092612505,16282.63406586647
4808,1.112238883972168,4.062146186828613,14163.813165009022,16286.696212053299
4809,2.2401835918426514,1.1713353395462036,14166.053348600864,16287.867547392845
4810,2.1540873050689697,0.6387484073638916,14168.207435905933,16288.506295800209
4811,2.079482316970825,0.7707604765892029,14170.286918222904,16289.277056276798
4812,2.3635194301605225,0.8258199691772461,14172.650437653065,16290.102876245975
4813,2.011848211288452,0.8423930406570435,14174.662285864353,16290.945269286633
4814,1.8122433423995972,0.9395422339439392,14176.474529206753,16291.884811520576
4815,1.6455904245376587,0.7510098218917847,14178.12011963129,16292.635821342468
4816,2.098785161972046,0.9802276492118835,14180.218904793262,16293.61604899168
4817,1.8248478174209595,0.8684784770011902,14182.043752610683,16294.484527468681
4818,1.8873422145843506,0.798351526260376,14183.931094825268,16295.282878994942
4819,1.974849820137024,0.7008107900619507,14185.905944645405,16295.983689785004
4820,1.8795515298843384,1.113259196281433,14187.78549617529,16297.096948981285
4821,1.8719314336776733,1.0952829122543335,14189.657427608967,16298.19223189354
4822,1.4586185216903687,1.3999019861221313,14191.116046130657,16299.592133879662
4823,1.752426028251648,0.9837642312049866,14192.868472158909,16300.575898110867
4824,2.212007522583008,1.2728703022003174,14195.080479681492,16301.848768413067
4825,1.9930076599121094,0.9636586308479309,14197.073487341404,16302.812427043915
4826,0.982982873916626,2.8773343563079834,14198.05647021532,16305.689761400223
4827,1.9508291482925415,0.9358357191085815,14200.007299363613,16306.625597119331
4828,1.951192855834961,1.3665391206741333,14201.958492219448,16307.992136240005
4829,1.3231923580169678,3.0107123851776123,14203.281684577465,16311.002848625183
4830,1.2888652086257935,2.7984211444854736,14204.57054978609,16313.801269769669
4831,2.23836612701416,0.8075181841850281,14206.808915913105,16314.608787953854
4832,1.980870008468628,1.0264703035354614,14208.789785921574,16315.635258257389
4833,1.8917404413223267,0.8991538286209106,14210.681526362896,16316.53441208601
4834,1.9225198030471802,1.0555552244186401,14212.604046165943,16317.589967310429
4835,2.028681993484497,0.7773165106773376,14214.632728159428,16318.367283821106
4836,1.5944017171859741,1.0812746286392212,14216.227129876614,16319.448558449745
4837,1.780057668685913,1.4278538227081299,14218.0071875453,16320.876412272453
4838,1.7484039068222046,0.6591652631759644,14219.755591452122,16321.53557753563
4839,1.8421722650527954,1.2867978811264038,14221.597763717175,16322.822375416756
4840,1.9170637130737305,0.9235726594924927,14223.514827430248,16323.745948076248
4841,1.694425106048584,1.1424620151519775,14225.209252536297,16324.8884100914
4842,2.022678852081299,0.8732181787490845,14227.231931388378,16325.76162827015
4843,2.078185558319092,1.103797435760498,14229.310116946697,16326.86542570591
4844,1.4397120475769043,1.1507564783096313,14230.749828994274,16328.01618218422
4845,1.3214681148529053,0.7494637966156006,14232.071297109127,16328.765645980835
4846,1.6961960792541504,1.0156151056289673,14233.767493188381,16329.781261086464
4847,1.7652326822280884,0.8200294971466064,14235.53272587061,16330.60129058361
4848,0.9212591052055359,1.4404966831207275,14236.453984975815,16332.041787266731
4849,1.7496519088745117,0.9877238869667053,14238.20363688469,16333.029511153698
4850,2.3825273513793945,1.7127904891967773,14240.586164236069,16334.742301642895
4851,1.7794091701507568,1.0194001197814941,14242.36557340622,16335.761701762676
4852,1.9343888759613037,0.8283007144927979,14244.29996228218,16336.590002477169
4853,2.138322114944458,0.8763880133628845,14246.438284397125,16337.466390490532
4854,1.7596466541290283,0.7852045893669128,14248.197931051254,16338.251595079899
4855,2.099966049194336,1.1073321104049683,14250.297897100449,16339.358927190304
4856,1.6997666358947754,0.7344046831130981,14251.997663736343,16340.093331873417
4857,1.6879693269729614,1.3257027864456177,14253.685633063316,16341.419034659863
4858,0.6081202626228333,1.6366307735443115,14254.29375332594,16343.055665433407
4859,1.928773283958435,0.8883073329925537,14256.222526609898,16343.9439727664
4860,2.158663749694824,1.0936757326126099,14258.381190359592,16345.037648499012
4861,1.7250593900680542,0.7022473216056824,14260.10624974966,16345.739895820618
4862,2.1775801181793213,1.6113451719284058,14262.28382986784,16347.351240992546
4863,2.0370395183563232,1.0685458183288574,14264.320869386196,16348.419786810875
4864,1.1459401845932007,1.6458256244659424,14265.46680957079,16350.06561243534
4865,1.871885061264038,1.1334072351455688,14267.338694632053,16351.199019670486
4866,2.2299344539642334,0.9972141981124878,14269.568629086018,16352.196233868599
4867,1.8903883695602417,1.4749103784561157,14271.459017455578,16353.671144247055
4868,1.6232125759124756,0.7697544097900391,14273.08223003149,16354.440898656845
4869,1.0361738204956055,3.209904193878174,14274.118403851986,16357.650802850723
4870,1.969011902809143,0.8272170424461365,14276.087415754795,16358.47801989317
4871,1.7957229614257812,1.1029211282730103,14277.88313871622,16359.580941021442
4872,1.9520102739334106,0.965341329574585,14279.835148990154,16360.546282351017
4873,1.9863475561141968,1.6754733324050903,14281.821496546268,16362.221755683422
4874,2.027414321899414,0.8797909021377563,14283.848910868168,16363.10154658556
4875,1.1598056554794312,1.1167335510253906,14285.008716523647,16364.218280136585
4876,2.0238261222839355,1.1227682828903198,14287.032542645931,16365.341048419476
4877,1.9646049737930298,1.1617326736450195,14288.997147619724,16366.50278109312
4878,2.126110076904297,1.6142300367355347,14291.123257696629,16368.117011129856
4879,1.7263236045837402,0.9574769735336304,14292.849581301212,16369.07448810339
4880,1.5279428958892822,0.8996515274047852,14294.377524197102,16369.974139630795
4881,2.035952568054199,1.017073154449463,14296.413476765156,16370.991212785244
4882,1.8482872247695923,1.2613983154296875,14298.261763989925,16372.252611100674
4883,1.9307063817977905,0.8354111909866333,14300.192470371723,16373.08802229166
4884,1.8999125957489014,1.0711981058120728,14302.092382967472,16374.159220397472
4885,2.108372688293457,1.155161738395691,14304.200755655766,16375.314382135868
4886,2.151137113571167,1.1494327783584595,14306.351892769337,16376.463814914227
4887,1.658320426940918,0.6080088019371033,14308.010213196278,16377.071823716164
4888,1.9650444984436035,0.8149077892303467,14309.975257694721,16377.886731505394
4889,2.1686456203460693,1.1550745964050293,14312.143903315067,16379.041806101799
4890,1.9765357971191406,1.0247802734375,14314.120439112186,16380.066586375237
4891,1.8605215549468994,0.7864875197410583,14315.980960667133,16380.853073894978
4892,1.5764878988265991,0.9213829040527344,14317.55744856596,16381.77445679903
4893,1.562902569770813,0.7779616713523865,14319.12035113573,16382.552418470383
4894,1.6792255640029907,0.7381937503814697,14320.799576699734,16383.290612220764
4895,1.4745228290557861,0.9344435334205627,14322.27409952879,16384.225055754185
4896,1.0438718795776367,2.023226022720337,14323.317971408367,16386.248281776905
4897,2.0632166862487793,0.9044705033302307,14325.381188094616,16387.152752280235
4898,1.658461570739746,3.4468369483947754,14327.039649665356,16390.59958922863
4899,1.452625036239624,0.9879470467567444,14328.492274701595,16391.587536275387
4900,2.228529930114746,1.7143901586532593,14330.72080463171,16393.30192643404
4901,1.8071980476379395,0.6971569657325745,14332.528002679348,16393.999083399773
4902,2.1262693405151367,0.8074535131454468,14334.654272019863,16394.806536912918
4903,1.985874056816101,0.5831596851348877,14336.64014607668,16395.389696598053
4904,2.1570627689361572,1.5652395486831665,14338.797208845615,16396.954936146736
4905,1.9379022121429443,0.9801676273345947,14340.735111057758,16397.93510377407
4906,1.8717001676559448,0.9058735370635986,14342.606811225414,16398.840977311134
4907,0.5844722986221313,1.792935848236084,14343.191283524036,16400.63391315937
4908,1.81813383102417,1.1626423597335815,14345.00941735506,16401.796555519104
4909,1.6077529191970825,1.154541254043579,14346.617170274258,16402.951096773148
4910,1.750995397567749,0.9409724473953247,14348.368165671825,16403.892069220543
4911,2.0196940898895264,1.2507284879684448,14350.387859761715,16405.14279770851
4912,1.796359896659851,0.677067220211029,14352.184219658375,16405.819864928722
4913,1.7506752014160156,1.068456768989563,14353.93489485979,16406.888321697712
4914,1.8459177017211914,0.8694746494293213,14355.780812561512,16407.75779634714
4915,1.7120829820632935,0.7437827587127686,14357.492895543575,16408.501579105854
4916,1.8383915424346924,0.8690437078475952,14359.33128708601,16409.3706228137
4917,1.0925506353378296,2.5364811420440674,14360.423837721348,16411.907103955746
4918,1.847851037979126,1.0759249925613403,14362.271688759327,16412.983028948307
4919,1.9299973249435425,0.8364786505699158,14364.20168608427,16413.819507598877
4920,2.430227279663086,1.4803529977798462,14366.631913363934,16415.299860596657
4921,2.1606712341308594,0.7956146001815796,14368.792584598064,16416.09547519684
4922,1.8492817878723145,0.8309391140937805,14370.641866385937,16416.926414310932
4923,2.1210432052612305,1.0031694173812866,14372.762909591198,16417.929583728313
4924,2.0420408248901367,1.3350069522857666,14374.804950416088,16419.2645906806
4925,2.2808690071105957,1.3512886762619019,14377.085819423199,16420.61587935686
4926,2.251598358154297,1.409734845161438,14379.337417781353,16422.025614202023
4927,1.7380632162094116,0.8035350441932678,14381.075480997562,16422.829149246216
4928,2.1541261672973633,1.0800902843475342,14383.22960716486,16423.909239530563
4929,1.9575363397598267,0.7401966452598572,14385.18714350462,16424.649436175823
4930,1.336416244506836,1.4459757804870605,14386.523559749126,16426.09541195631
4931,1.9485281705856323,0.8379014134407043,14388.472087919712,16426.93331336975
4932,2.0886454582214355,0.6157468557357788,14390.560733377934,16427.549060225487
4933,1.9091135263442993,1.128210186958313,14392.469846904278,16428.677270412445
4934,2.1484336853027344,1.2159113883972168,14394.61828058958,16429.893181800842
4935,1.905707836151123,1.1018266677856445,14396.523988425732,16430.995008468628
4936,0.8048598170280457,2.193462371826172,14397.32884824276,16433.188470840454
4937,2.418306350708008,1.6356836557388306,14399.747154593468,16434.824154496193
4938,2.3576130867004395,1.1261992454528809,14402.104767680168,16435.950353741646
4939,1.7880948781967163,1.3812423944473267,14403.892862558365,16437.331596136093
4940,3.1699821949005127,1.145226001739502,14407.062844753265,16438.476822137833
4941,1.800249695777893,0.9593320488929749,14408.863094449043,16439.436154186726
4942,2.0736653804779053,1.0741891860961914,14410.936759829521,16440.51034337282
4943,1.952164888381958,1.3426367044448853,14412.888924717903,16441.852980077267
4944,2.1259355545043945,1.0279003381729126,14415.014860272408,16442.88088041544
4945,1.8013057708740234,0.8975434899330139,14416.816166043282,16443.778423905373
4946,1.7516978979110718,0.7177945971488953,14418.567863941193,16444.49621850252
4947,2.029898166656494,0.9108358025550842,14420.59776210785,16445.407054305077
4948,1.7990195751190186,0.8795424699783325,14422.396781682968,16446.286596775055
4949,2.4916508197784424,1.2449251413345337,14424.888432502747,16447.53152191639
4950,1.819861650466919,0.9988735318183899,14426.708294153214,16448.530395448208
4951,1.722437858581543,0.7506784200668335,14428.430732011795,16449.281073868275
4952,1.7386871576309204,0.8951147198677063,14430.169419169426,16450.176188588142
4953,1.924357533454895,0.9591857194900513,14432.09377670288,16451.135374307632
4954,1.7031736373901367,0.8851486444473267,14433.796950340271,16452.02052295208
4955,2.4014856815338135,0.9619594216346741,14436.198436021805,16452.982482373714
4956,1.8944175243377686,1.0824601650238037,14438.092853546143,16454.06494253874
4957,0.7968314290046692,1.1859782934188843,14438.889684975147,16455.250920832157
4958,2.090277910232544,0.9212863445281982,14440.97996288538,16456.172207176685
4959,2.036487579345703,1.0444810390472412,14443.016450464725,16457.216688215733
4960,1.9266167879104614,0.950843334197998,14444.943067252636,16458.16753154993
4961,1.305869460105896,1.099626898765564,14446.248936712742,16459.267158448696
4962,1.7012019157409668,0.760230541229248,14447.950138628483,16460.027388989925
4963,2.0927863121032715,0.952573835849762,14450.042924940586,16460.979962825775
4964,1.6258610486984253,0.8659153580665588,14451.668785989285,16461.84587818384
4965,2.9353039264678955,0.9761381149291992,14454.604089915752,16462.82201629877
4966,1.8885515928268433,0.9218147397041321,14456.49264150858,16463.743831038475
4967,1.6205488443374634,0.9063157439231873,14458.113190352917,16464.6501467824
4968,2.1414568424224854,1.1607906818389893,14460.25464719534,16465.810937464237
4969,1.7354828119277954,1.403435468673706,14461.990130007267,16467.21437293291
4970,1.7499175071716309,0.6817553043365479,14463.740047514439,16467.896128237247
4971,2.0623414516448975,1.2618135213851929,14465.802388966084,16469.157941758633
4972,1.875091552734375,0.8973254561424255,14467.677480518818,16470.055267214775
4973,1.8956007957458496,1.1901048421859741,14469.573081314564,16471.24537205696
4974,2.3900372982025146,0.6354722380638123,14471.963118612766,16471.880844295025
4975,1.5607973337173462,0.6468973755836487,14473.523915946484,16472.52774167061
4976,1.6618608236312866,0.7516305446624756,14475.185776770115,16473.27937221527
4977,1.8462626934051514,0.8097666501998901,14477.03203946352,16474.08913886547
4978,1.8825857639312744,1.0226247310638428,14478.914625227451,16475.111763596535
4979,1.9567630290985107,1.198474645614624,14480.87138825655,16476.31023824215
4980,2.0757827758789062,1.3094828128814697,14482.947171032429,16477.61972105503
4981,1.4968910217285156,0.9105107188224792,14484.444062054157,16478.530231773853
4982,0.7864946722984314,2.1610805988311768,14485.230556726456,16480.691312372684
4983,2.035269260406494,0.7943887710571289,14487.265825986862,16481.48570114374
4984,1.7258148193359375,0.945445716381073,14488.991640806198,16482.431146860123
4985,1.854094386100769,0.8082274794578552,14490.845735192299,16483.23937433958
4986,1.838538646697998,0.7863942980766296,14492.684273838997,16484.025768637657
4987,1.8503010272979736,0.964952290058136,14494.534574866295,16484.990720927715
