Step,Distillation Loss,CE Loss,Accumulated Distillation Loss,Accumulated CE Loss
817,168.13900756835938,10.588517189025879,198442.5629119873,8187.066279411316
818,134.12783813476562,10.28786849975586,198576.69075012207,8197.354147911072
819,174.7770538330078,10.569351196289062,198751.46780395508,8207.92349910736
820,124.04852294921875,10.454130172729492,198875.5163269043,8218.37762928009
821,133.26394653320312,10.513222694396973,199008.7802734375,8228.890851974487
822,145.3597412109375,10.735345840454102,199154.14001464844,8239.626197814941
823,108.66323852539062,10.107793807983398,199262.80325317383,8249.733991622925
824,162.684814453125,10.185370445251465,199425.48806762695,8259.919362068176
825,144.60067749023438,10.554311752319336,199570.0887451172,8270.473673820496
826,191.21514892578125,10.937691688537598,199761.30389404297,8281.411365509033
827,153.14309692382812,10.635723114013672,199914.4469909668,8292.047088623047
828,171.80075073242188,10.495712280273438,200086.24774169922,8302.54280090332
829,157.8021240234375,10.767724990844727,200244.04986572266,8313.310525894165
830,124.43814849853516,10.581840515136719,200368.4880142212,8323.892366409302
831,98.63216400146484,10.154937744140625,200467.12017822266,8334.047304153442
832,136.78155517578125,10.600598335266113,200603.90173339844,8344.647902488708
833,117.78842163085938,10.460648536682129,200721.6901550293,8355.10855102539
834,135.34384155273438,10.488226890563965,200857.03399658203,8365.596777915955
835,144.7683563232422,10.691341400146484,201001.80235290527,8376.288119316101
836,162.3617706298828,10.62313175201416,201164.16412353516,8386.911251068115
837,140.9913330078125,10.784637451171875,201305.15545654297,8397.695888519287
838,174.38421630859375,10.586523056030273,201479.53967285156,8408.282411575317
839,137.8466033935547,10.40422534942627,201617.38627624512,8418.686636924744
840,114.46575927734375,10.239849090576172,201731.85203552246,8428.92648601532
841,209.70703125,10.59506893157959,201941.55906677246,8439.5215549469
842,83.09178161621094,10.368008613586426,202024.65084838867,8449.889563560486
843,169.06338500976562,10.66748332977295,202193.71423339844,8460.557046890259
844,173.61302185058594,10.414483070373535,202367.32725524902,8470.971529960632
845,162.51486206054688,10.524646759033203,202529.84211730957,8481.496176719666
846,126.52653503417969,10.558728218078613,202656.36865234375,8492.054904937744
847,112.16798400878906,10.577789306640625,202768.53663635254,8502.632694244385
848,135.94357299804688,10.739727020263672,202904.4802093506,8513.372421264648
849,72.33061218261719,10.381953239440918,202976.8108215332,8523.75437450409
850,111.41352844238281,10.532630920410156,203088.2243499756,8534.2870054245
851,132.43399047851562,9.64555835723877,203220.6583404541,8543.932563781738
852,149.37203979492188,10.3243989944458,203370.03038024902,8554.256962776184
853,88.71849822998047,10.246426582336426,203458.748878479,8564.50338935852
854,136.35333251953125,10.350916862487793,203595.10221099854,8574.854306221008
855,115.7601089477539,10.573214530944824,203710.8623199463,8585.427520751953
856,154.6658935546875,10.609801292419434,203865.52821350098,8596.037322044373
857,185.9056396484375,10.67253589630127,204051.4338531494,8606.709857940674
858,107.41189575195312,10.290483474731445,204158.84574890137,8617.000341415405
859,152.82406616210938,10.405957221984863,204311.66981506348,8627.40629863739
860,125.79069519042969,10.60048770904541,204437.4605102539,8638.006786346436
861,120.0999755859375,10.497843742370605,204557.56048583984,8648.504630088806
862,118.13811492919922,10.620269775390625,204675.69860076904,8659.124899864197
863,128.86264038085938,10.336723327636719,204804.5612411499,8669.461623191833
864,158.10574340820312,10.394217491149902,204962.6669845581,8679.855840682983
865,176.47830200195312,10.812443733215332,205139.14528656006,8690.668284416199
866,192.79000854492188,10.727330207824707,205331.93529510498,8701.395614624023
867,138.20932006835938,10.023686408996582,205470.14461517334,8711.41930103302
868,109.6146469116211,10.14686107635498,205579.75926208496,8721.566162109375
869,132.69454956054688,10.561238288879395,205712.4538116455,8732.127400398254
870,106.89759826660156,10.236166954040527,205819.3514099121,8742.363567352295
871,164.97354125976562,10.496075630187988,205984.32495117188,8752.859642982483
872,125.7693099975586,10.765375137329102,206110.09426116943,8763.625018119812
873,135.23342895507812,11.049345016479492,206245.3276901245,8774.674363136292
874,184.0992889404297,10.7169189453125,206429.42697906494,8785.391282081604
875,176.46170043945312,10.197088241577148,206605.8886795044,8795.588370323181
876,87.94677734375,10.282777786254883,206693.83545684814,8805.871148109436
877,150.4020233154297,10.418907165527344,206844.23748016357,8816.290055274963
878,148.49258422851562,10.253449440002441,206992.7300643921,8826.543504714966
879,105.67462158203125,10.43797492980957,207098.40468597412,8836.981479644775
880,118.96198272705078,11.196026802062988,207217.36666870117,8848.177506446838
881,198.81517028808594,10.709437370300293,207416.18183898926,8858.886943817139
882,151.3927764892578,10.794113159179688,207567.57461547852,8869.681056976318
883,143.07025146484375,10.394028663635254,207710.64486694336,8880.075085639954
884,153.4457244873047,10.423333168029785,207864.09059143066,8890.498418807983
885,149.41688537597656,10.36152458190918,208013.50747680664,8900.859943389893
886,138.4859619140625,10.332184791564941,208151.9934387207,8911.192128181458
887,116.6478500366211,10.086651802062988,208268.64128875732,8921.27877998352
888,129.41355895996094,10.739062309265137,208398.05484771729,8932.017842292786
889,153.32354736328125,10.298462867736816,208551.37839508057,8942.316305160522
890,79.00202941894531,9.864428520202637,208630.3804244995,8952.180733680725
891,131.64132690429688,9.85252571105957,208762.0217514038,8962.033259391785
892,156.59848022460938,10.377090454101562,208918.62023162842,8972.410349845886
893,127.15987396240234,10.247432708740234,209045.78010559082,8982.657782554626
894,154.50537109375,10.595169067382812,209200.28547668457,8993.25295162201
895,77.81704711914062,10.569294929504395,209278.1025238037,9003.822246551514
896,183.72909545898438,10.81921672821045,209461.8316192627,9014.641463279724
897,115.02216339111328,10.415077209472656,209576.8537826538,9025.056540489197
898,119.2235107421875,10.08720588684082,209696.077293396,9035.143746376038
899,152.56887817382812,10.4609956741333,209848.64617156982,9045.60474205017
900,136.553466796875,10.430381774902344,209985.1996383667,9056.035123825073
901,115.7131118774414,9.936062812805176,210100.91275024414,9065.971186637878
902,122.32777404785156,10.699378967285156,210223.240524292,9076.670565605164
903,124.04231262207031,10.605799674987793,210347.28283691406,9087.276365280151
904,164.30270385742188,10.191402435302734,210511.58554077148,9097.467767715454
905,170.71099853515625,10.299378395080566,210682.29653930664,9107.767146110535
906,124.20867156982422,10.311522483825684,210806.50521087646,9118.07866859436
907,137.978515625,10.301170349121094,210944.48372650146,9128.379838943481
908,79.20135498046875,10.333889961242676,211023.68508148193,9138.713728904724
909,160.087158203125,10.649104118347168,211183.77223968506,9149.362833023071
910,133.5387420654297,10.459113121032715,211317.3109817505,9159.821946144104
911,95.80621337890625,10.307670593261719,211413.1171951294,9170.129616737366
912,161.51095581054688,10.099166870117188,211574.62815093994,9180.228783607483
913,117.51057434082031,10.505614280700684,211692.13872528076,9190.734397888184
914,169.37091064453125,10.130424499511719,211861.5096359253,9200.864822387695
915,193.6748046875,10.775404930114746,212055.1844406128,9211.64022731781
916,99.89714050292969,10.426007270812988,212155.08158111572,9222.066234588623
917,188.49008178710938,10.562043190002441,212343.57166290283,9232.628277778625
918,128.03720092773438,10.175219535827637,212471.60886383057,9242.803497314453
919,162.25747680664062,10.373537063598633,212633.8663406372,9253.177034378052
920,142.86227416992188,8.896282196044922,212776.72861480713,9262.073316574097
921,126.9018783569336,10.708674430847168,212903.63049316406,9272.781991004944
922,138.24713134765625,10.99594783782959,213041.87762451172,9283.777938842773
923,157.52313232421875,10.790966987609863,213199.40075683594,9294.568905830383
924,126.64616394042969,10.404211044311523,213326.04692077637,9304.973116874695
925,150.04177856445312,10.29642105102539,213476.08869934082,9315.26953792572
926,110.78270721435547,10.14443588256836,213586.87140655518,9325.413973808289
927,162.50296020507812,10.319576263427734,213749.37436676025,9335.733550071716
928,129.79049682617188,10.762812614440918,213879.16486358643,9346.496362686157
929,132.59841918945312,10.868017196655273,214011.76328277588,9357.364379882812
930,130.5091094970703,10.678485870361328,214142.27239227295,9368.042865753174
931,112.73262023925781,10.63079833984375,214255.0050125122,9378.673664093018
932,144.83743286132812,10.537275314331055,214399.84244537354,9389.210939407349
933,140.46566772460938,10.938035011291504,214540.30811309814,9400.14897441864
934,91.43327331542969,10.528373718261719,214631.74138641357,9410.677348136902
935,78.79808807373047,10.164752006530762,214710.5394744873,9420.842100143433
936,145.82046508789062,10.336660385131836,214856.3599395752,9431.178760528564
937,120.1033935546875,10.480109214782715,214976.46333312988,9441.658869743347
938,120.5025634765625,10.411585807800293,215096.96589660645,9452.070455551147
939,127.28477478027344,10.233022689819336,215224.25067138672,9462.303478240967
940,68.99078369140625,10.053547859191895,215293.24145507812,9472.357026100159
941,98.89497375488281,10.441023826599121,215392.136428833,9482.798049926758
942,110.38287353515625,10.50708293914795,215502.51930236816,9493.305132865906
943,114.35169982910156,10.434496879577637,215616.87100219727,9503.739629745483
944,168.66041564941406,10.029597282409668,215785.53141784668,9513.769227027893
945,223.49920654296875,10.255189895629883,216009.03062438965,9524.024416923523
946,145.98345947265625,10.3021240234375,216155.0140838623,9534.32654094696
947,122.14469909667969,11.208657264709473,216277.15878295898,9545.53519821167
948,138.4508056640625,10.914684295654297,216415.60958862305,9556.449882507324
949,113.90437316894531,10.375433921813965,216529.513961792,9566.825316429138
950,75.38642120361328,10.436728477478027,216604.9003829956,9577.262044906616
951,133.07962036132812,10.346796035766602,216737.98000335693,9587.608840942383
952,151.52020263671875,10.760763168334961,216889.50020599365,9598.369604110718
953,127.24713134765625,10.49604606628418,217016.7473373413,9608.865650177002
954,122.4920654296875,10.228370666503906,217139.239402771,9619.094020843506
955,159.0496063232422,10.35997200012207,217298.28900909424,9629.453992843628
956,122.63927459716797,10.332987785339355,217420.9282836914,9639.786980628967
957,124.53543090820312,10.244248390197754,217545.4637145996,9650.031229019165
958,129.70068359375,10.075397491455078,217675.16439819336,9660.10662651062
959,136.30287170410156,10.656035423278809,217811.46726989746,9670.762661933899
960,125.83045196533203,10.746683120727539,217937.2977218628,9681.509345054626
961,160.42581176757812,10.754401206970215,218097.72353363037,9692.263746261597
962,146.47341918945312,10.486873626708984,218244.19695281982,9702.750619888306
963,125.53410339355469,10.437816619873047,218369.73105621338,9713.188436508179
964,129.3550262451172,10.529852867126465,218499.0860824585,9723.718289375305
965,108.14018249511719,10.50487995147705,218607.2262649536,9734.223169326782
966,146.30958557128906,10.518969535827637,218753.5358505249,9744.74213886261
967,174.52703857421875,10.521136283874512,218928.06288909912,9755.263275146484
968,116.48628234863281,10.752880096435547,219044.54917144775,9766.01615524292
969,115.8287353515625,10.581866264343262,219160.37790679932,9776.598021507263
970,148.00234985351562,10.466448783874512,219308.38025665283,9787.064470291138
971,149.91859436035156,10.671910285949707,219458.29885101318,9797.736380577087
972,120.67072296142578,10.50029182434082,219578.9695739746,9808.236672401428
973,126.02335357666016,10.664888381958008,219704.99292755127,9818.901560783386
974,128.05328369140625,10.275546073913574,219833.04621124268,9829.1771068573
975,136.52455139160156,10.521315574645996,219969.57076263428,9839.698422431946
976,138.44020080566406,10.714973449707031,220108.01096343994,9850.413395881653
977,126.43313598632812,10.695653915405273,220234.44409942627,9861.109049797058
978,125.22874450683594,10.592767715454102,220359.6728439331,9871.701817512512
979,121.34652709960938,10.661979675292969,220481.01937103271,9882.363797187805
980,136.21237182617188,10.293855667114258,220617.2317428589,9892.65765285492
981,106.5190658569336,10.731500625610352,220723.75080871582,9903.38915348053
982,159.12460327148438,10.085722923278809,220882.8754119873,9913.474876403809
983,163.68722534179688,10.46445083618164,221046.5626373291,9923.93932723999
984,119.80863952636719,10.465603828430176,221166.37127685547,9934.40493106842
985,118.1141357421875,10.188529014587402,221284.48541259766,9944.593460083008
986,116.31851959228516,9.997292518615723,221400.80393218994,9954.590752601624
987,147.60076904296875,10.461150169372559,221548.4047012329,9965.051902770996
988,141.38870239257812,10.727129936218262,221689.7934036255,9975.779032707214
989,128.42726135253906,10.475336074829102,221818.22066497803,9986.254368782043
990,158.57679748535156,10.838357925415039,221976.79746246338,9997.092726707458
991,114.81515502929688,10.303173065185547,222091.61261749268,10007.395899772644
992,127.35420989990234,10.650087356567383,222218.96682739258,10018.045987129211
993,106.29645538330078,10.851451873779297,222325.26328277588,10028.89743900299
994,178.47824096679688,10.851140975952148,222503.74152374268,10039.748579978943
995,107.45338439941406,10.505784034729004,222611.1949081421,10050.254364013672
996,148.08853149414062,10.79992961883545,222759.28343963623,10061.054293632507
997,147.35757446289062,10.48824405670166,222906.64101409912,10071.542537689209
998,148.87460327148438,10.449835777282715,223055.5156173706,10081.992373466492
999,161.0068817138672,10.132227897644043,223216.52249908447,10092.124601364136
1000,96.22898864746094,10.35867691040039,223312.75148773193,10102.483278274536
1001,114.62081909179688,9.526323318481445,223427.37230682373,10112.009601593018
1002,126.20012664794922,10.186026573181152,223553.57243347168,10122.195628166199
1003,107.56341552734375,10.222662925720215,223661.13584899902,10132.418291091919
1004,158.19325256347656,10.592652320861816,223819.3291015625,10143.01094341278
1005,144.73876953125,10.814041137695312,223964.06787109375,10153.824984550476
1006,120.33240509033203,10.48820686340332,224084.40027618408,10164.31319141388
1007,109.64214324951172,10.437728881835938,224194.0424194336,10174.750920295715
1008,109.91917419433594,10.453028678894043,224303.96159362793,10185.20394897461
1009,171.3228759765625,10.653828620910645,224475.2844696045,10195.85777759552
1010,120.9149398803711,10.446383476257324,224596.19940948486,10206.304161071777
1011,95.07223510742188,10.42305850982666,224691.27164459229,10216.727219581604
1012,182.2965087890625,10.796462059020996,224873.56815338135,10227.523681640625
1013,155.1570281982422,10.697331428527832,225028.7251815796,10238.221013069153
1014,113.40109252929688,10.970081329345703,225142.1262741089,10249.191094398499
1015,125.19361877441406,10.721418380737305,225267.3198928833,10259.912512779236
1016,193.44601440429688,10.163317680358887,225460.7659072876,10270.075830459595
1017,138.15960693359375,10.344869613647461,225598.9255142212,10280.420700073242
1018,131.6692352294922,10.504883766174316,225730.59474945068,10290.925583839417
1019,124.89466094970703,10.47881031036377,225855.4894104004,10301.40439414978
1020,141.1073455810547,10.913371086120605,225996.59675598145,10312.3177652359
1021,89.73008728027344,10.850619316101074,226086.32684326172,10323.168384552002
1022,142.2886505126953,10.732282638549805,226228.6154937744,10333.900667190552
1023,154.91287231445312,10.313420295715332,226383.52836608887,10344.214087486267
1024,84.1914291381836,10.25220775604248,226467.71979522705,10354.46629524231
1025,116.63095092773438,10.309333801269531,226584.35074615479,10364.77562904358
1026,142.92529296875,10.494271278381348,226727.27603912354,10375.26990032196
1027,112.29053497314453,10.630169868469238,226839.56657409668,10385.90007019043
1028,109.20127868652344,11.075284004211426,226948.7678527832,10396.975354194641
1029,118.54713439941406,10.628741264343262,227067.31498718262,10407.604095458984
1030,109.88231658935547,10.769102096557617,227177.19730377197,10418.373197555542
1031,137.7862548828125,10.49670124053955,227314.98355865479,10428.869898796082
1032,107.14249420166016,10.449580192565918,227422.12605285645,10439.319478988647
1033,101.5323486328125,10.552260398864746,227523.65840148926,10449.871739387512
1034,116.91471862792969,10.520752906799316,227640.5731201172,10460.392492294312
1035,146.0878448486328,10.114015579223633,227786.66096496582,10470.506507873535
1036,181.4202880859375,10.599156379699707,227968.08125305176,10481.105664253235
1037,156.86965942382812,10.724618911743164,228124.9509124756,10491.830283164978
1038,120.90284729003906,10.605986595153809,228245.85375976562,10502.436269760132
1039,124.12307739257812,10.5869140625,228369.9768371582,10513.023183822632
1040,130.994140625,10.459897994995117,228500.9709777832,10523.483081817627
1041,97.36494445800781,10.227367401123047,228598.3359222412,10533.71044921875
1042,122.46102142333984,10.598106384277344,228720.79694366455,10544.308555603027
1043,161.97833251953125,10.560383796691895,228882.77527618408,10554.86893939972
1044,93.1544189453125,10.060226440429688,228975.9296951294,10564.929165840149
1045,117.11380004882812,10.200249671936035,229093.04349517822,10575.129415512085
1046,144.7175750732422,10.609652519226074,229237.76107025146,10585.739068031311
1047,71.52488708496094,10.381921768188477,229309.28595733643,10596.1209897995
1048,129.458740234375,10.764119148254395,229438.7446975708,10606.885108947754
1049,117.64405059814453,10.259958267211914,229556.38874816895,10617.145067214966
1050,156.2279815673828,11.261734962463379,229712.61672973633,10628.40680217743
1051,152.93336486816406,10.168704986572266,229865.5500946045,10638.575507164001
1052,120.51173400878906,10.25238037109375,229986.06182861328,10648.827887535095
1053,103.6627197265625,10.55432415008545,230089.72454833984,10659.38221168518
1054,110.50179290771484,9.845372200012207,230200.22634124756,10669.227583885193
1055,160.29078674316406,10.263895988464355,230360.51712799072,10679.491479873657
1056,109.81224060058594,10.168506622314453,230470.3293685913,10689.659986495972
1057,102.91889190673828,10.493216514587402,230573.24826049805,10700.153203010559
1058,166.26065063476562,10.774600982666016,230739.5089111328,10710.927803993225
1059,131.48324584960938,10.6091947555542,230870.99215698242,10721.53699874878
1060,114.00894165039062,10.328200340270996,230985.0010986328,10731.86519908905
1061,142.15887451171875,10.702542304992676,231127.15997314453,10742.567741394043
1062,109.32400512695312,10.306859016418457,231236.48397827148,10752.874600410461
1063,76.78994750976562,10.475296974182129,231313.27392578125,10763.349897384644
1064,93.77017211914062,10.313324928283691,231407.0440979004,10773.663222312927
1065,90.81820678710938,10.62419319152832,231497.8623046875,10784.287415504456
1066,112.68946838378906,10.510107040405273,231610.5517730713,10794.79752254486
1067,116.89842224121094,10.498885154724121,231727.4501953125,10805.296407699585
1068,153.26683044433594,10.865347862243652,231880.71702575684,10816.161755561829
1069,120.59342956542969,10.86397647857666,232001.31045532227,10827.025732040405
1070,124.5892562866211,10.31472396850586,232125.8997116089,10837.340456008911
1071,185.2161407470703,11.049482345581055,232311.11585235596,10848.389938354492
1072,143.28170776367188,10.758857727050781,232454.39756011963,10859.148796081543
1073,106.20784759521484,10.840287208557129,232560.60540771484,10869.9890832901
1074,128.80650329589844,10.330277442932129,232689.41191101074,10880.319360733032
1075,179.4757843017578,10.977285385131836,232868.8876953125,10891.296646118164
1076,98.06440734863281,10.405643463134766,232966.95210266113,10901.702289581299
1077,54.080482482910156,10.14125919342041,233021.03258514404,10911.84354877472
1078,119.23008728027344,10.572999000549316,233140.26267242432,10922.416547775269
1079,95.00503540039062,10.487957954406738,233235.2677078247,10932.904505729675
1080,146.95986938476562,10.533884048461914,233382.22757720947,10943.438389778137
1081,135.3376007080078,10.213801383972168,233517.56517791748,10953.65219116211
1082,145.60169982910156,10.368452072143555,233663.16687774658,10964.020643234253
1083,173.3679656982422,10.43869686126709,233836.53484344482,10974.45934009552
1084,69.67975616455078,9.773552894592285,233906.21459960938,10984.232892990112
1085,122.54763793945312,10.41008186340332,234028.76223754883,10994.642974853516
1086,92.32075500488281,10.805352210998535,234121.0829925537,11005.448327064514
1087,179.48089599609375,10.92044448852539,234300.5638885498,11016.36877155304
1088,107.98492431640625,10.109861373901367,234408.5488128662,11026.478632926941
1089,122.75566864013672,10.345386505126953,234531.30448150635,11036.824019432068
1090,95.20734405517578,10.390379905700684,234626.51182556152,11047.214399337769
1091,126.09830474853516,10.438234329223633,234752.61013031006,11057.652633666992
1092,121.12464904785156,10.669905662536621,234873.7347793579,11068.322539329529
1093,102.86750793457031,10.266995429992676,234976.60228729248,11078.589534759521
1094,109.01187133789062,10.500450134277344,235085.61415863037,11089.089984893799
1095,134.05859375,10.619412422180176,235219.67275238037,11099.709397315979
1096,160.28665161132812,10.946906089782715,235379.9594039917,11110.656303405762
1097,101.63442993164062,10.263177871704102,235481.59383392334,11120.919481277466
1098,144.56234741210938,10.554296493530273,235626.15618133545,11131.473777770996
1099,141.943359375,10.473700523376465,235768.09954071045,11141.947478294373
1100,88.25059509277344,10.502058982849121,235856.35013580322,11152.449537277222
1101,133.18194580078125,10.455483436584473,235989.532081604,11162.905020713806
1102,115.593505859375,10.235173225402832,236105.12558746338,11173.140193939209
1103,129.18753051757812,10.606392860412598,236234.31311798096,11183.746586799622
1104,96.5332260131836,10.111187934875488,236330.84634399414,11193.857774734497
1105,82.83963012695312,10.236937522888184,236413.6859741211,11204.094712257385
1106,98.99156188964844,10.479290008544922,236512.67753601074,11214.57400226593
1107,106.59388732910156,10.457768440246582,236619.27142333984,11225.031770706177
1108,105.73300170898438,10.108976364135742,236725.00442504883,11235.140747070312
1109,130.69903564453125,10.495440483093262,236855.70346069336,11245.636187553406
1110,91.68305969238281,10.718537330627441,236947.38652038574,11256.354724884033
1111,100.24414825439453,10.85234260559082,237047.63066864014,11267.207067489624
1112,104.86997985839844,10.50288200378418,237152.50064849854,11277.709949493408
1113,143.1426544189453,10.770360946655273,237295.64330291748,11288.480310440063
1114,127.86320495605469,10.409595489501953,237423.50650787354,11298.889905929565
1115,114.9911880493164,10.478333473205566,237538.49769592285,11309.368239402771
1116,84.24955749511719,10.371426582336426,237622.74725341797,11319.739665985107
1117,134.1634979248047,10.466503143310547,237756.91075134277,11330.206169128418
1118,126.71783447265625,10.392327308654785,237883.62858581543,11340.598496437073
1119,113.61697387695312,10.137764930725098,237997.24555969238,11350.736261367798
1120,132.27227783203125,10.491472244262695,238129.5178375244,11361.22773361206
1121,168.57318115234375,10.79687213897705,238298.09101867676,11372.024605751038
1122,149.50164794921875,10.29566478729248,238447.59266662598,11382.32027053833
1123,122.67068481445312,10.31718921661377,238570.26335144043,11392.637459754944
1124,153.69464111328125,10.568290710449219,238723.9579925537,11403.205750465393
1125,79.69548034667969,9.777268409729004,238803.6534729004,11412.983018875122
1126,122.97393798828125,10.260221481323242,238926.62741088867,11423.243240356445
1127,108.47635650634766,10.480738639831543,239035.10376739502,11433.723978996277
1128,96.11909484863281,10.638652801513672,239131.22286224365,11444.36263179779
1129,88.61048889160156,10.425589561462402,239219.83335113525,11454.788221359253
1130,114.10858154296875,10.185893058776855,239333.94193267822,11464.97411441803
1131,95.9378433227539,9.9715576171875,239429.87977600098,11474.945672035217
1132,100.40424346923828,10.713425636291504,239530.28401947021,11485.659097671509
1133,121.02383422851562,10.419392585754395,239651.30785369873,11496.078490257263
1134,96.196533203125,10.64783000946045,239747.50438690186,11506.726320266724
1135,131.471923828125,11.308539390563965,239878.97631072998,11518.034859657288
1136,123.09346008300781,10.730358123779297,240002.069770813,11528.765217781067
1137,124.74990844726562,10.393240928649902,240126.81967926025,11539.158458709717
1138,129.54873657226562,10.356793403625488,240256.36841583252,11549.515252113342
1139,102.69993591308594,10.436751365661621,240359.0683517456,11559.952003479004
1140,113.27125549316406,10.467113494873047,240472.33960723877,11570.419116973877
1141,95.65740966796875,10.484920501708984,240567.99701690674,11580.904037475586
1142,122.71076965332031,10.835360527038574,240690.70778656006,11591.739398002625
1143,141.46112060546875,10.680054664611816,240832.16890716553,11602.419452667236
1144,142.91989135742188,10.770551681518555,240975.08879852295,11613.190004348755
1145,106.53730773925781,10.353678703308105,241081.6261062622,11623.543683052063
1146,113.55294036865234,10.197842597961426,241195.17904663086,11633.741525650024
1147,101.85765075683594,10.779155731201172,241297.0366973877,11644.520681381226
1148,100.1259536743164,10.29836368560791,241397.162651062,11654.819045066833
1149,85.57998657226562,10.270453453063965,241482.74263763428,11665.089498519897
1150,94.25502014160156,10.48970890045166,241576.99765777588,11675.57920742035
1151,112.77584838867188,10.428766250610352,241689.77350616455,11686.00797367096
1152,109.50764465332031,10.517724990844727,241799.28115081787,11696.525698661804
1153,61.11368942260742,10.314143180847168,241860.39484024048,11706.839841842651
1154,137.25375366210938,10.50611686706543,241997.6485939026,11717.345958709717
1155,139.49078369140625,10.603732109069824,242137.139377594,11727.949690818787
1156,93.46849822998047,10.376285552978516,242230.60787582397,11738.325976371765
1157,121.4989013671875,10.444475173950195,242352.10677719116,11748.770451545715
1158,161.18997192382812,10.55754280090332,242513.296749115,11759.327994346619
1159,109.54596710205078,10.483159065246582,242622.84271621704,11769.811153411865
1160,169.01361083984375,10.869233131408691,242791.85632705688,11780.680386543274
1161,142.7741241455078,10.957765579223633,242934.6304512024,11791.638152122498
1162,106.15580749511719,10.971582412719727,243040.7862586975,11802.609734535217
1163,123.66063690185547,10.555168151855469,243164.44689559937,11813.164902687073
1164,136.73690795898438,10.623578071594238,243301.18380355835,11823.788480758667
1165,126.027587890625,10.219096183776855,243427.21139144897,11834.007576942444
1166,83.20733642578125,10.161247253417969,243510.41872787476,11844.168824195862
1167,159.2242431640625,10.67162036895752,243669.64297103882,11854.84044456482
1168,105.15762329101562,10.076802253723145,243774.80059432983,11864.917246818542
1169,92.94343566894531,10.59102725982666,243867.74402999878,11875.50827407837
1170,85.22875213623047,10.604765892028809,243952.972782135,11886.113039970398
1171,102.1357421875,10.270161628723145,244055.1085243225,11896.383201599121
1172,148.00933837890625,10.96507740020752,244203.11786270142,11907.348278999329
1173,102.20343017578125,10.883796691894531,244305.3212928772,11918.232075691223
1174,130.1685028076172,10.359086990356445,244435.4897956848,11928.59116268158
1175,111.97736358642578,10.780302047729492,244547.46715927124,11939.371464729309
1176,138.59078979492188,11.000322341918945,244686.05794906616,11950.371787071228
1177,119.87913513183594,10.56975269317627,244805.937084198,11960.941539764404
1178,81.99978637695312,10.357290267944336,244887.93687057495,11971.298830032349
1179,131.51736450195312,10.587007522583008,245019.4542350769,11981.885837554932
1180,141.02490234375,10.052811622619629,245160.47913742065,11991.938649177551
1181,90.0274887084961,10.643279075622559,245250.50662612915,12002.581928253174
1182,151.57249450683594,10.712942123413086,245402.079120636,12013.294870376587
1183,108.53297424316406,10.27104377746582,245510.61209487915,12023.565914154053
1184,141.50640869140625,10.719654083251953,245652.11850357056,12034.285568237305
1185,132.3824920654297,10.958003997802734,245784.500995636,12045.243572235107
1186,128.70693969726562,10.935640335083008,245913.20793533325,12056.17921257019
1187,114.20228576660156,10.948052406311035,246027.41022109985,12067.127264976501
1188,141.79917907714844,10.553062438964844,246169.209400177,12077.680327415466
1189,67.01350402832031,10.166086196899414,246236.22290420532,12087.846413612366
1190,149.52801513671875,10.216081619262695,246385.75091934204,12098.062495231628
1191,164.73333740234375,10.613739967346191,246550.48425674438,12108.676235198975
1192,141.560546875,10.549921989440918,246692.04480361938,12119.226157188416
1193,106.00559997558594,10.373764038085938,246798.05040359497,12129.599921226501
1194,104.92485809326172,10.670904159545898,246902.97526168823,12140.270825386047
1195,134.58750915527344,10.662094116210938,247037.5627708435,12150.932919502258
1196,119.77410888671875,10.651573181152344,247157.33687973022,12161.58449268341
1197,118.72908782958984,10.521788597106934,247276.0659675598,12172.106281280518
1198,115.62681579589844,10.347251892089844,247391.6927833557,12182.453533172607
1199,123.14259338378906,10.875457763671875,247514.8353767395,12193.32899093628
1200,114.76065063476562,10.579620361328125,247629.59602737427,12203.908611297607
1201,100.51734161376953,10.528188705444336,247730.11336898804,12214.436800003052
1202,144.44757080078125,10.821181297302246,247874.56093978882,12225.257981300354
1203,102.1385498046875,10.203206062316895,247976.6994895935,12235.46118736267
1204,138.4630126953125,10.544397354125977,248115.16250228882,12246.005584716797
1205,106.92442321777344,10.584518432617188,248222.0869255066,12256.590103149414
1206,119.06101989746094,10.707504272460938,248341.14794540405,12267.297607421875
1207,116.96839904785156,10.244937896728516,248458.1163444519,12277.542545318604
1208,131.80917358398438,10.216451644897461,248589.9255180359,12287.758996963501
1209,122.76509857177734,10.528884887695312,248712.69061660767,12298.287881851196
1210,93.44513702392578,10.364079475402832,248806.1357536316,12308.6519613266
1211,116.91588592529297,10.718525886535645,248923.05163955688,12319.370487213135
1212,124.60140991210938,10.71734619140625,249047.653049469,12330.087833404541
1213,113.63285827636719,10.507488250732422,249161.28590774536,12340.595321655273
1214,110.2808837890625,10.81326675415039,249271.56679153442,12351.408588409424
1215,128.7425994873047,10.781620025634766,249400.30939102173,12362.190208435059
1216,106.56069946289062,10.350926399230957,249506.87009048462,12372.54113483429
1217,118.64907836914062,10.833223342895508,249625.51916885376,12383.374358177185
1218,114.13905334472656,10.555022239685059,249739.6582221985,12393.92938041687
1219,130.52005004882812,10.031484603881836,249870.1782722473,12403.960865020752
1220,101.9037094116211,11.137587547302246,249972.08198165894,12415.098452568054
1221,96.8984146118164,10.378812789916992,250068.98039627075,12425.477265357971
